Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00509.jpg,IMF 3,Lanczos4,4100.272823900044,79572196.39231752,375,590,2
,00509.jpg,IMF 4,Bicubic,4595.5449870613475,157034565.05751404,375,590,2
,00509.jpg,IMF 5,Bicubic,4454.2350031856395,221643594.5124553,375,590,2
,00509.jpg,IMF 6,Bicubic,5885.267788397658,861119875.6209142,375,590,2
,00509.jpg,IMF 7,Bicubic,5269.522991140503,1877145740.732852,375,590,2
,00509.jpg,IMF 8,Bicubic,2392.252693873703,383225124.07778937,375,590,2
,00509.jpg,IMF 9,Gaussian,5.3658330837614834e-12,7.907607314024409e-24,375,590,2
,00510.jpg,IMF 1,Lanczos4,6996.524838404984,101577052.81724356,469,625,2
,00510.jpg,IMF 2,Lanczos4,8015.470352007382,234030489.9825281,469,625,2
,00510.jpg,IMF 3,Lanczos4,5525.530656885312,127203029.5096324,469,625,2
,00510.jpg,IMF 4,Bicubic,5273.015240781223,185520269.91734344,469,625,2
,00510.jpg,IMF 5,Bicubic,4976.901838042929,277601231.21114045,469,625,2
,00510.jpg,IMF 6,Bicubic,6642.934312186398,972699478.9228547,469,625,2
,00510.jpg,IMF 7,Lanczos3,7115.731679302793,3085047099.9239497,469,625,2
,00510.jpg,IMF 8,Bicubic,3918.653371086666,1441514867.4424887,469,625,2
,00510.jpg,IMF 9,Gaussian,520.604153200729,58218996.03672477,469,625,2
,00510.jpg,IMF 10,Gaussian,7.751983415416787e-12,1.6458082004736085e-23,469,625,2
,00511.jpg,IMF 1,Lanczos4,10082.79756568048,154069229.13236392,425,640,2
,00511.jpg,IMF 2,Lanczos4,10757.838772515905,339819660.1612238,425,640,2
,00511.jpg,IMF 3,Lanczos4,8996.53376609996,359257375.8719564,425,640,2
,00511.jpg,IMF 4,Lanczos4,7787.524030726111,390542264.1449225,425,640,2
,00511.jpg,IMF 5,Bicubic,6021.0596261320725,315221371.75912803,425,640,2
,00511.jpg,IMF 6,Bicubic,5559.243357165845,664359728.2272716,425,640,2
,00511.jpg,IMF 7,Bicubic,5181.079460453462,1997016110.4689968,425,640,2
,00511.jpg,IMF 8,Lanczos4,3453.3101589265034,787343127.0097563,425,640,2
,00511.jpg,IMF 9,Gaussian,488.3799074932341,8424696.702830564,425,640,2
,00511.jpg,IMF 10,Gaussian,6.68577051213067e-12,1.2281113696563909e-23,425,640,2
,00512.jpg,IMF 1,Lanczos4,3476.640058340572,12344368.416768622,183,276,2
,00512.jpg,IMF 2,Lanczos4,3810.2880979280717,39020216.42563206,183,276,2
,00512.jpg,IMF 3,Bicubic,4011.9058266786155,67680561.16642028,183,276,2
,00512.jpg,IMF 4,Bicubic,3878.273931417049,106964317.11819372,183,276,2
,00512.jpg,IMF 5,Bilinear,3630.4964820686505,335978349.6587267,183,276,2
,00512.jpg,IMF 6,Bilinear,2688.377340686167,936154802.5805043,183,276,2
,00512.jpg,IMF 7,MitchelCubic,1070.4387179281678,98790536.96451941,183,276,2
,00512.jpg,IMF 8,Gaussian,3.6055754670995498e-12,3.525413908147918e-24,183,276,2
,00513.jpg,IMF 1,Lanczos4,6625.9319500671145,76932747.09891807,420,560,2
,00513.jpg,IMF 2,Lanczos4,9227.522000002908,257753611.207184,420,560,2
,00513.jpg,IMF 3,Lanczos4,7966.479127931128,283465158.5135084,420,560,2
,00513.jpg,IMF 4,Lanczos4,7052.075463382158,325836171.65484804,420,560,2
,00513.jpg,IMF 5,Bicubic,6471.894902231767,451541976.0208402,420,560,2
,00513.jpg,IMF 6,Lanczos4,7074.685300657548,1149476318.7406714,420,560,2
,00513.jpg,IMF 7,Bicubic,5850.561961993358,2355441487.4752364,420,560,2
,00513.jpg,IMF 8,Bicubic,2372.124695390957,323653480.2637149,420,560,2
,00513.jpg,IMF 9,Gaussian,6.846471076360018e-12,1.2800593538288752e-23,420,560,2
,00514.jpg,IMF 1,Bicubic,6348.7728380497465,76287297.42243315,200,300,2
,00514.jpg,IMF 2,Lanczos4,9586.547931116138,253949302.01157665,200,300,2
,00514.jpg,IMF 3,Lanczos4,6947.747939046451,249486738.79771933,200,300,2
,00514.jpg,IMF 4,Lanczos4,5899.632947711195,210288885.1960388,200,300,2
,00514.jpg,IMF 5,Bicubic,5378.463749928187,417894154.097759,200,300,2
,00514.jpg,IMF 6,Bicubic,3912.488629739704,414301676.74959314,200,300,2
,00514.jpg,IMF 7,Bilinear,1438.3020785115991,44939571.3906855,200,300,2
,00514.jpg,IMF 8,Gaussian,3.2622659289791734e-12,2.9388759671254896e-24,200,300,2
,00515.jpg,IMF 1,Lanczos4,4531.817729429023,49468498.58632529,225,300,2
,00515.jpg,IMF 2,Lanczos4,6384.615923837374,169895790.79353243,225,300,2
,00515.jpg,IMF 3,Lanczos4,5176.307882059676,131053570.61451392,225,300,2
,00515.jpg,IMF 4,Bicubic,5201.513487094885,180590761.4213936,225,300,2
,00515.jpg,IMF 5,Lanczos4,4408.653079567941,379816126.05016184,225,300,2
,00515.jpg,IMF 6,Bicubic,3571.942644282965,650049545.6072823,225,300,2
,00515.jpg,IMF 7,Bicubic,1621.3942856903045,106739724.3716194,225,300,2
,00515.jpg,IMF 8,Gaussian,3.4854968400547064e-12,3.336962158653778e-24,225,300,2
,00516.jpg,IMF 1,Lanczos4,9469.810527928095,397746494.0387693,480,640,2
,00516.jpg,IMF 2,Lanczos4,10505.22505636827,567519069.2208022,480,640,2
,00516.jpg,IMF 3,Lanczos4,9269.521558707647,544922997.155719,480,640,2
,00516.jpg,IMF 4,Bicubic,8012.307524471795,506025407.2528511,480,640,2
,00516.jpg,IMF 5,Bicubic,7543.879415074309,611284613.5210066,480,640,2
,00516.jpg,IMF 6,Lanczos4,6512.696380870442,1116869050.4065504,480,640,2
,00516.jpg,IMF 7,Lanczos4,5918.110915906952,3110217389.3850694,480,640,2
,00516.jpg,IMF 8,Bicubic,4046.532053992572,1019567457.7412231,480,640,2
,00516.jpg,IMF 9,Bilinear,1102.2700164902258,52157219.18323695,480,640,2
,00516.jpg,IMF 10,Gaussian,7.92474640291422e-12,1.7186662692927606e-23,480,640,2
,00517.jpg,IMF 1,Bicubic,42845.43843011637,16707778348.392225,698,1024,2
,00517.jpg,IMF 2,Bicubic,55021.00970241032,28342535635.2224,698,1024,2
,00517.jpg,IMF 3,Bicubic,35595.36881844517,11334382132.6253,698,1024,2
,00517.jpg,IMF 4,Bicubic,20559.729741550364,4335603218.642187,698,1024,2
,00517.jpg,IMF 5,Bicubic,21161.712729803265,5681399086.730718,698,1024,2
,00517.jpg,IMF 6,Bicubic,14011.298291695495,3551599195.255273,698,1024,2
,00517.jpg,IMF 7,Lanczos4,11542.65176417417,6880183822.822506,698,1024,2
,00517.jpg,IMF 8,Bicubic,9243.147736523408,7382650364.032838,698,1024,2
,00517.jpg,IMF 9,Bicubic,4440.8174400015305,1539230826.4185514,698,1024,2
,00517.jpg,IMF 10,Gaussian,957.8303257551654,65867367.35778918,698,1024,2
,00517.jpg,IMF 11,Gaussian,1.4753237708820862e-11,5.923753447654432e-23,698,1024,2
,00518.jpg,IMF 1,Bicubic,16956.10440594879,2287178450.203895,194,259,2
,00518.jpg,IMF 2,Lanczos4,21530.5228592252,3959558621.229218,194,259,2
,00518.jpg,IMF 3,Lanczos4,15755.375894416784,1907129843.4013836,194,259,2
,00518.jpg,IMF 4,Lanczos4,9755.25228180735,834667694.2406332,194,259,2
,00518.jpg,IMF 5,Bicubic,8573.610661577864,953904522.1239617,194,259,2
,00518.jpg,IMF 6,Lanczos4,4390.0126237713375,749950807.2665954,194,259,2
,00518.jpg,IMF 7,Bilinear,1652.7665813158221,127489946.29119606,194,259,2
,00518.jpg,IMF 8,Bicubic,352.1287182892656,7411180.139910758,194,259,2
,00518.jpg,IMF 9,Gaussian,4.29612287438375e-12,5.034021972980758e-24,194,259,2
,00519.jpg,IMF 1,Lanczos4,8955.726413016784,308506252.42641443,198,264,2
,00519.jpg,IMF 2,Lanczos4,12592.634382864624,754604018.2378854,198,264,2
,00519.jpg,IMF 3,Lanczos4,8394.217720785648,339458414.4093373,198,264,2
,00519.jpg,IMF 4,Bicubic,6994.9425145782,302866647.0095912,198,264,2
,00519.jpg,IMF 5,Bicubic,5408.419977682735,589774995.7545304,198,264,2
,00519.jpg,IMF 6,Bicubic,3911.897368134496,587427221.0073309,198,264,2
,00519.jpg,IMF 7,Bicubic,1565.0381740227576,79628006.75068793,198,264,2
,00519.jpg,IMF 8,Gaussian,3.691581018608209e-12,3.7105426766144885e-24,198,264,2
,00520.jpg,IMF 1,Lanczos4,31271.308067766167,6770884742.38575,194,259,2
,00520.jpg,IMF 2,Bicubic,41277.53067970105,14578275206.530462,194,259,2
,00520.jpg,IMF 3,Lanczos4,22875.59914378012,3253830591.8048105,194,259,2
,00520.jpg,IMF 4,Bilinear,22246.556619906747,4785926737.0202465,194,259,2
,00520.jpg,IMF 5,Lanczos4,14541.96995251665,2084711106.7896953,194,259,2
,00520.jpg,IMF 6,Bicubic,5719.937358751921,485222375.9917782,194,259,2
,00520.jpg,IMF 7,Gaussian,369.2168191157575,3999073.3315576,194,259,2
,00520.jpg,IMF 8,Gaussian,5.896405927069008e-12,9.535778524410988e-24,194,259,2
,00521.jpg,IMF 1,Lanczos4,3531.853675034143,19122894.065230988,480,640,2
,00521.jpg,IMF 2,Lanczos4,3732.1483912399813,45106095.76354527,480,640,2
,00521.jpg,IMF 3,Lanczos4,3941.160768733121,89579390.64435957,480,640,2
,00521.jpg,IMF 4,Bicubic,4677.190438698714,194269843.40966508,480,640,2
,00521.jpg,IMF 5,Bicubic,5333.17410472263,471582428.197404,480,640,2
,00521.jpg,IMF 6,Bicubic,6224.664735527401,1435048640.8891823,480,640,2
,00521.jpg,IMF 7,Lanczos4,4456.192980411346,1222831134.5005586,480,640,2
,00521.jpg,IMF 8,MitchelCubic,1277.7214209968336,72559515.96619444,480,640,2
,00521.jpg,IMF 9,Gaussian,5.173948313143469e-12,7.320650207382639e-24,480,640,2
,00522.jpg,IMF 1,Lanczos4,1315.7586179752718,1225378.5773790462,71,94,2
,00522.jpg,IMF 2,Lanczos4,2095.0694907013462,15303928.380619688,71,94,2
,00522.jpg,IMF 3,Bicubic,2311.9684560526107,29456647.44419392,71,94,2
,00522.jpg,IMF 4,Gaussian,2223.5967749561883,74826320.70023757,71,94,2
,00522.jpg,IMF 5,Lanczos4,1063.4913486067794,22249421.63866606,71,94,2
,00522.jpg,IMF 6,Gaussian,8.767752493635671e-13,2.1720245411040057e-25,71,94,2
,00524.jpg,IMF 1,Lanczos4,5527.19232311153,16350079.54604302,414,620,2
,00524.jpg,IMF 2,Lanczos4,4509.1505874125905,38326395.978921264,414,620,2
,00524.jpg,IMF 3,Lanczos4,4115.7810480630405,63823361.27016533,414,620,2
,00524.jpg,IMF 4,Bicubic,3972.2369038206075,113564843.70591709,414,620,2
,00524.jpg,IMF 5,Bicubic,4146.432471134059,177686167.53296426,414,620,2
,00524.jpg,IMF 6,Bicubic,4580.24430173142,642644036.1826676,414,620,2
,00524.jpg,IMF 7,Bilinear,4464.807978950304,2717043011.8350463,414,620,2
,00524.jpg,IMF 8,Bicubic,2644.22387402913,531607915.7523557,414,620,2
,00524.jpg,IMF 9,Gaussian,392.06404044059013,13862998.951189535,414,620,2
,00524.jpg,IMF 10,Gaussian,6.870345920508386e-12,1.2939108106235303e-23,414,620,2
,00525.jpg,IMF 1,Bicubic,23498.77377855489,6575013506.333744,375,500,2
,00525.jpg,IMF 2,Bicubic,32685.959736231416,14046072304.468666,375,500,2
,00525.jpg,IMF 3,Lanczos4,21321.027698056292,5870556843.657064,375,500,2
,00525.jpg,IMF 4,Bicubic,18922.772478629227,4180928139.1785026,375,500,2
,00525.jpg,IMF 5,Bicubic,16552.64862694421,4303684081.020052,375,500,2
,00525.jpg,IMF 6,Bicubic,12730.092712639203,3565736464.9427547,375,500,2
,00525.jpg,IMF 7,Bicubic,4560.055538718287,1575178524.280859,375,500,2
,00525.jpg,IMF 8,Bicubic,1260.7766569241005,168574113.75482848,375,500,2
,00525.jpg,IMF 9,Gaussian,8.122477192148709e-12,1.804708442852054e-23,375,500,2
,00526.jpg,IMF 1,Lanczos4,2912.5989380403657,8627277.960359465,194,259,2
,00526.jpg,IMF 2,Lanczos4,3136.0460909678136,24901812.631613623,194,259,2
,00526.jpg,IMF 3,Lanczos4,3245.5938549352363,46568477.99691115,194,259,2
,00526.jpg,IMF 4,Bicubic,3389.2830271808753,77289545.83634889,194,259,2
,00526.jpg,IMF 5,Bicubic,3344.086303194837,216861972.229345,194,259,2
,00526.jpg,IMF 6,Bicubic,2726.030706694873,619994782.0651971,194,259,2
,00526.jpg,IMF 7,Bicubic,1496.7613225226348,156555078.40097156,194,259,2
,00526.jpg,IMF 8,Gaussian,248.08877627290886,7001100.115462893,194,259,2
,00526.jpg,IMF 9,Gaussian,3.30726229298201e-12,3.006893362741212e-24,194,259,2
,00527.jpg,IMF 1,Lanczos4,4534.34522093038,47256672.79885885,289,780,2
,00527.jpg,IMF 2,Lanczos4,6562.9892006668615,154334966.99420813,289,780,2
,00527.jpg,IMF 3,Bicubic,6376.6839114088725,206978835.0143983,289,780,2
,00527.jpg,IMF 4,Bicubic,6000.330496511122,280091178.5443112,289,780,2
,00527.jpg,IMF 5,Bicubic,6341.340439782763,989005143.1203473,289,780,2
,00527.jpg,IMF 6,Bicubic,5221.519511793039,2266764106.342573,289,780,2
,00527.jpg,IMF 7,Bicubic,2156.517197880317,265503399.35006356,289,780,2
,00527.jpg,IMF 8,Bicubic,797.1219595384689,29481581.80122823,289,780,2
,00527.jpg,IMF 9,Gaussian,5.714391201554332e-12,9.006812352971703e-24,289,780,2
,00528.jpg,IMF 1,Lanczos4,5644.831653294576,76210366.10022128,194,260,2
,00528.jpg,IMF 2,Lanczos4,7676.706736844752,252025570.70108443,194,260,2
,00528.jpg,IMF 3,Lanczos4,4467.990310380706,77468771.02342324,194,260,2
,00528.jpg,IMF 4,Bicubic,5203.952799116109,162932818.1401282,194,260,2
,00528.jpg,IMF 5,Bilinear,4819.159744062078,289326390.8140759,194,260,2
,00528.jpg,IMF 6,Bicubic,3716.982208111349,669237166.6435832,194,260,2
,00528.jpg,IMF 7,Bicubic,1670.7948840101456,106429023.82790224,194,260,2
,00528.jpg,IMF 8,Gaussian,172.3373098375406,1639713.06506972,194,260,2
,00528.jpg,IMF 9,Gaussian,3.101463097765898e-12,2.681994468880374e-24,194,260,2
,00529.jpg,IMF 1,Lanczos4,3934.850808384769,7322384.071497081,468,625,2
,00529.jpg,IMF 2,Lanczos4,3392.5350140109163,20920821.39630877,468,625,2
,00529.jpg,IMF 3,Lanczos4,4119.044289092013,70057387.25396676,468,625,2
,00529.jpg,IMF 4,Bicubic,5267.88264288022,185565796.2370536,468,625,2
,00529.jpg,IMF 5,Bicubic,5746.316767145756,317692765.9683281,468,625,2
,00529.jpg,IMF 6,Bicubic,6146.767275890231,730570695.9926339,468,625,2
,00529.jpg,IMF 7,Bicubic,5925.955277313764,2404811623.1475625,468,625,2
,00529.jpg,IMF 8,Bicubic,3759.348063465669,1910569787.327176,468,625,2
,00529.jpg,IMF 9,Bicubic,1322.7963333407308,189467914.40930477,468,625,2
,00529.jpg,IMF 10,Gaussian,7.443643738663642e-12,1.5115181081690393e-23,468,625,2
,00530.jpg,IMF 1,Lanczos4,2809.6613942165877,7531667.0453793965,194,259,2
,00530.jpg,IMF 2,Lanczos4,2838.035010462379,18944364.74329907,194,259,2
,00530.jpg,IMF 3,Lanczos4,3032.2906022526977,38382671.15009535,194,259,2
,00530.jpg,IMF 4,Bicubic,3156.5660310037074,62724348.40821319,194,259,2
,00530.jpg,IMF 5,Bicubic,3781.441967894536,231375043.4998088,194,259,2
,00530.jpg,IMF 6,Bicubic,3014.9885130706316,431519828.2646496,194,259,2
,00530.jpg,IMF 7,Bilinear,1335.1757482775502,65647072.12104434,194,259,2
,00530.jpg,IMF 8,Gaussian,2.618307788893455e-12,1.8517512501160835e-24,194,259,2
,00532.jpg,IMF 1,Lanczos4,13536.349974980145,670077801.0172988,480,640,2
,00532.jpg,IMF 2,Lanczos4,19045.469289716093,2162524542.5184712,480,640,2
,00532.jpg,IMF 3,Lanczos4,16241.676200607546,3047580655.653691,480,640,2
,00532.jpg,IMF 4,Bicubic,15306.71799589371,1560012840.2172847,480,640,2
,00532.jpg,IMF 5,Bicubic,5664.546261522892,333608852.7380737,480,640,2
,00532.jpg,IMF 6,Bicubic,6053.9156053868855,689549256.5611718,480,640,2
,00532.jpg,IMF 7,MitchelCubic,6834.664682333412,2220527367.6240387,480,640,2
,00532.jpg,IMF 8,Bicubic,4116.344030075322,1829920821.375202,480,640,2
,00532.jpg,IMF 9,Bicubic,662.0586188787764,66458100.12333152,480,640,2
,00532.jpg,IMF 10,Gaussian,8.735886165825602e-12,2.075761576591916e-23,480,640,2
,00533.jpg,IMF 1,Lanczos4,3361.213421761661,9343969.636692084,312,500,2
,00533.jpg,IMF 2,Lanczos4,2644.7854849217138,16668555.55577576,312,500,2
,00533.jpg,IMF 3,Lanczos4,2202.0275516267293,25238667.29270221,312,500,2
,00533.jpg,IMF 4,Bicubic,2991.1622021048365,66959933.23160505,312,500,2
,00533.jpg,IMF 5,Bicubic,2964.729103223541,102243600.44240528,312,500,2
,00533.jpg,IMF 6,Lanczos4,4023.005463073437,465412273.87341535,312,500,2
,00533.jpg,IMF 7,Bilinear,3249.5479059754352,1155392744.4642,312,500,2
,00533.jpg,IMF 8,Bicubic,1477.510645077249,239607623.2425384,312,500,2
,00533.jpg,IMF 9,Gaussian,4.852269496047182e-12,6.418960811152043e-24,312,500,2
,00534.jpg,IMF 1,Lanczos4,5271.708640622026,25702889.03265609,387,580,2
,00534.jpg,IMF 2,Lanczos4,5186.064980705784,61030165.57823469,387,580,2
,00534.jpg,IMF 3,Lanczos4,4730.540168123327,89195238.36461127,387,580,2
,00534.jpg,IMF 4,Bicubic,5286.394481649038,179634886.8267547,387,580,2
,00534.jpg,IMF 5,Bicubic,4946.408627333249,257233257.0130547,387,580,2
,00534.jpg,IMF 6,Bicubic,5910.350544083242,1151765184.367161,387,580,2
,00534.jpg,IMF 7,Bicubic,5386.9535760738345,2469413630.9746704,387,580,2
,00534.jpg,IMF 8,Bicubic,3360.425623549167,535250012.05603963,387,580,2
,00534.jpg,IMF 9,Gaussian,430.43666289847465,11422137.985802282,387,580,2
,00534.jpg,IMF 10,Gaussian,6.812123862949367e-12,1.2735522356772994e-23,387,580,2
,00536.jpg,IMF 1,Lanczos4,87486.65020628541,113930524950.85573,480,640,2
,00536.jpg,IMF 2,Lanczos4,94281.017225474,121676735166.22874,480,640,2
,00536.jpg,IMF 3,Lanczos4,50297.703770092434,32810944391.929337,480,640,2
,00536.jpg,IMF 4,Lanczos4,44773.9333861281,25999484274.008568,480,640,2
,00536.jpg,IMF 5,Bicubic,67396.4727204358,71948136354.21625,480,640,2
,00536.jpg,IMF 6,Bicubic,25744.649185455117,10491882204.42983,480,640,2
,00536.jpg,IMF 7,Lanczos4,12158.375237582493,5391725759.280334,480,640,2
,00536.jpg,IMF 8,Bicubic,6213.388310717411,2451487333.869579,480,640,2
,00536.jpg,IMF 9,MitchelCubic,2112.315267879144,177691447.19222152,480,640,2
,00536.jpg,IMF 10,Gaussian,1.6883378487321405e-11,7.797316151229116e-23,480,640,2
,00537.jpg,IMF 1,Bicubic,5692.118364501421,44902899.06478319,1023,764,2
,00537.jpg,IMF 2,Bicubic,5563.313328179546,149077172.93308032,1023,764,2
,00537.jpg,IMF 3,Lanczos4,4451.7535209183025,104689826.42021264,1023,764,2
,00537.jpg,IMF 4,Lanczos4,4543.659060451124,187661557.97932088,1023,764,2
,00537.jpg,IMF 5,Bicubic,5482.7117458943685,441021170.5482834,1023,764,2
,00537.jpg,IMF 6,Bicubic,6933.209987434688,1116205902.022336,1023,764,2
,00537.jpg,IMF 7,Bicubic,7483.628913680091,1941125818.020947,1023,764,2
,00537.jpg,IMF 8,Bicubic,7613.302065530629,4906206483.135753,1023,764,2
,00537.jpg,IMF 9,Bicubic,5853.787808015395,3811262991.254047,1023,764,2
,00537.jpg,IMF 10,Bicubic,2115.3682731058702,325637542.84013456,1023,764,2
,00537.jpg,IMF 11,Gaussian,105.93044837805401,1643352.7978025575,1023,764,2
,00537.jpg,IMF 12,Gaussian,1.1794385567837133e-11,3.8039813313508896e-23,1023,764,2
,00538.jpg,IMF 1,Bicubic,16472.2789838626,1722003920.1237016,957,1600,2
,00538.jpg,IMF 2,Lanczos4,20426.05908988672,3424230830.665453,957,1600,2
,00538.jpg,IMF 3,Lanczos4,13393.999432004544,1588159095.5726027,957,1600,2
,00538.jpg,IMF 4,Bicubic,10293.316860566536,1004132618.1208117,957,1600,2
,00538.jpg,IMF 5,Bicubic,9650.605479255382,1264007145.276066,957,1600,2
,00538.jpg,IMF 6,Bicubic,8693.342397931037,1312060079.2372575,957,1600,2
,00538.jpg,IMF 7,Bicubic,7881.76601546417,2104245908.7204983,957,1600,2
,00538.jpg,IMF 8,Bicubic,7498.532672927127,7842015061.777539,957,1600,2
,00538.jpg,IMF 9,Bicubic,5026.7881469336135,5966989405.27485,957,1600,2
,00538.jpg,IMF 10,Bilinear,1502.4485340463946,505579778.616277,957,1600,2
,00538.jpg,IMF 11,Gaussian,1.5628424850242967e-11,6.672310887445978e-23,957,1600,2
,00539.jpg,IMF 1,Bicubic,21609.483976943,5237818991.46949,329,438,2
,00539.jpg,IMF 2,Bicubic,29971.96494577172,7850926932.858873,329,438,2
,00539.jpg,IMF 3,Bicubic,20015.116968643404,3533881916.293715,329,438,2
,00539.jpg,IMF 4,Bicubic,12776.785996212575,1639767984.1543279,329,438,2
,00539.jpg,IMF 5,Bicubic,15514.25569363765,2687900140.450745,329,438,2
,00539.jpg,IMF 6,Bicubic,8101.83431235305,1443165557.9975407,329,438,2
,00539.jpg,IMF 7,Bicubic,3112.035020438192,355808379.15223694,329,438,2
,00539.jpg,IMF 8,Bilinear,333.52584876354456,4920493.403382748,329,438,2
,00539.jpg,IMF 9,Gaussian,6.318803851701696e-12,1.093389079949957e-23,329,438,2
,00540.jpg,IMF 1,Lanczos4,2020.520746903149,4443416.197351694,166,300,2
,00540.jpg,IMF 2,Lanczos4,1774.008298537055,12168958.422918135,166,300,2
,00540.jpg,IMF 3,Lanczos4,1496.2249933184344,10564109.835176792,166,300,2
,00540.jpg,IMF 4,Bicubic,1751.678124321063,23029592.855870754,166,300,2
,00540.jpg,IMF 5,Bicubic,2613.6252058833466,214860489.651286,166,300,2
,00540.jpg,IMF 6,Lanczos4,2311.231053083642,433357693.7699123,166,300,2
,00540.jpg,IMF 7,Lanczos4,1054.6862585631475,63406527.78112341,166,300,2
,00540.jpg,IMF 8,Gaussian,2.802209254057849e-12,2.1737424792440084e-24,166,300,2
,00541.jpg,IMF 1,Lanczos4,4671.561575904346,19892088.62796928,225,300,2
,00541.jpg,IMF 2,Lanczos4,4402.01778010318,39356526.74835578,225,300,2
,00541.jpg,IMF 3,Lanczos4,4574.496367459781,70188730.46728386,225,300,2
,00541.jpg,IMF 4,Bicubic,3487.0271662599616,78153492.86104372,225,300,2
,00541.jpg,IMF 5,Bicubic,4994.690857871447,438639853.3465453,225,300,2
,00541.jpg,IMF 6,Bicubic,4085.7113403051867,799328644.3424418,225,300,2
,00541.jpg,IMF 7,Bicubic,1568.0300914837085,93783450.98732546,225,300,2
,00541.jpg,IMF 8,Gaussian,3.655054530066994e-12,3.656506478523893e-24,225,300,2
,00542.jpg,IMF 1,Lanczos4,18576.59912550916,934640070.4265357,480,640,2
,00542.jpg,IMF 2,Lanczos4,18303.34036979593,1050444641.627923,480,640,2
,00542.jpg,IMF 3,Lanczos4,14164.453896544654,782003069.773304,480,640,2
,00542.jpg,IMF 4,Lanczos4,9704.732656260234,593865595.1160992,480,640,2
,00542.jpg,IMF 5,Bicubic,6842.115375440889,480139227.6313281,480,640,2
,00542.jpg,IMF 6,Lanczos4,6374.62102397674,797341864.0453916,480,640,2
,00542.jpg,IMF 7,Bicubic,4751.987047996409,2703314275.544549,480,640,2
,00542.jpg,IMF 8,Bicubic,2588.330035974278,802868621.6782867,480,640,2
,00542.jpg,IMF 9,Gaussian,309.4336797204333,14215563.944807416,480,640,2
,00542.jpg,IMF 10,Gaussian,7.862289091237903e-12,1.6856953359846132e-23,480,640,2
,00543.jpg,IMF 1,Lanczos4,3416.465344373082,15422846.65121838,300,400,2
,00543.jpg,IMF 2,Lanczos4,3246.27463610379,43788464.33790381,300,400,2
,00543.jpg,IMF 3,Lanczos4,3550.968269518805,73401936.84148878,300,400,2
,00543.jpg,IMF 4,Bicubic,3575.0426209171387,103720503.44385104,300,400,2
,00543.jpg,IMF 5,Lanczos4,3429.729740279592,164211881.27192995,300,400,2
,00543.jpg,IMF 6,Bilinear,3589.449157191915,781513985.3811077,300,400,2
,00543.jpg,IMF 7,Lanczos4,2178.30436168179,353498016.62423146,300,400,2
,00543.jpg,IMF 8,Bilinear,582.4180184133713,13445505.91216876,300,400,2
,00543.jpg,IMF 9,Gaussian,3.660831038110436e-12,3.6685087929209485e-24,300,400,2
,00546.jpg,IMF 1,Lanczos4,5304.386629884564,20918598.75705838,333,500,2
,00546.jpg,IMF 2,Lanczos4,4758.153544889102,45014697.74166839,333,500,2
,00546.jpg,IMF 3,Lanczos4,4080.9746629389747,60304164.16360489,333,500,2
,00546.jpg,IMF 4,Bicubic,4632.391987827751,152180734.6331203,333,500,2
