File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07927.jpg,IMF 10,Gaussian,8.766114335225089e-12,2.1084022817087793e-23,500,667,2,8.234250440260664e-12,6.129152849817794e-35,1.4440464331323153e-45,6.264653963000313e-17,2.9363560571190165e-28,0.0,6.906169432034903e-44,4.546934177585722e-55
image_07926.jpg,IMF 1,Bicubic,4449.189346410555,30304418.311722122,525,500,2,2804.7569038063316,774038737205.4777,3.72028871765133e+16,0.11735635456607468,190.84224330293932,0.008764111509164056,-5567.83602919204,5829432.696876764
image_07926.jpg,IMF 2,Bicubic,5200.247494158219,82185149.83841348,525,500,2,1775.8721360963937,3199398708276.3745,2.1315556392201715e+17,0.1911154662643175,416.0690895029825,0.015675308799245495,10907.590281860294,49334689.52956509
image_07926.jpg,IMF 3,Lanczos4,6631.772592443309,242358177.65364838,525,500,2,2163.5202419858706,22202685280667.293,3.038068874515129e+18,-0.9697680954558217,1089.873208399248,-0.0632169058491443,420646.41641001427,702329036.0712283
image_07926.jpg,IMF 4,Bicubic,5239.083761175281,223991264.13738585,525,500,2,1502.8840967686697,23699284784519.49,3.8003517677326684e+18,0.5438327352708894,957.568104218891,0.07467821874249171,32912.7891806298,27790175.80919639
image_07926.jpg,IMF 5,Bicubic,5907.767779093511,466925946.2109825,525,500,2,1767.4450687032302,113461329938681.45,4.350480400152844e+19,3.1824002331082597,1901.5967719665134,0.6555274598160797,-239633.35453943955,287288470.7850895
image_07926.jpg,IMF 6,Bicubic,5183.754466757359,1448293866.6595378,525,500,2,1258.6950422670718,4178471156654599.0,2.7577782824658914e+22,33.50955849485464,4496.786354360541,12.291858454391159,118173.42140936875,66651742.13357053
image_07926.jpg,IMF 7,Bilinear,3787.8651149902425,2002838336.3520825,525,500,2,793.924155063698,1.599298130142648e+16,2.3787979109298605e+23,60.147460102011436,4066.802123206249,68.60545594640263,5596.673366724782,29206523.85099177
image_07926.jpg,IMF 8,Bicubic,1870.9458901811906,621952999.6747106,525,500,2,326.5097696748778,917460505326861.6,3.265092158152175e+21,20.111062770500443,1978.2249188074532,0.0,165600.02530062976,19014882.095726673
image_07926.jpg,IMF 9,Gaussian,237.3188525293455,14451532.39429791,525,500,2,26.50659804831026,1478964487996.6382,1.5967977291906224e+17,0.46679527221309797,55.05011220074906,0.0,6554.103173517937,792948.0831100162
image_07926.jpg,IMF 10,Gaussian,6.984363460135507e-12,1.3329964906324163e-23,525,500,2,6.564738124891679e-12,3.0769200721485607e-35,5.822278563567244e-46,3.570308070352656e-17,2.3661319328850517e-28,0.0,-5.197921570249995e-44,2.9851973181294047e-55
image_07925.jpg,IMF 1,Lanczos4,4527.28650046478,40411674.7761964,500,515,2,2525.69074431313,1174541116279.8408,5.82095448419271e+16,-0.16202377235148827,236.50966221364743,-0.011589327195277,5160.651631241101,10938105.858553788
image_07925.jpg,IMF 2,Lanczos4,5601.849638951066,106635309.8851988,500,515,2,1919.7544725158546,4711185571333.769,3.2532942588741165e+17,0.6654678691093115,535.5417321758238,0.04336380219975936,28184.73752676514,30655808.086442076
image_07925.jpg,IMF 3,Lanczos4,6219.714327997277,209616216.1147631,500,515,2,1973.0947281317285,16308590786231.86,1.7876008890526996e+18,-0.2359187143690646,964.2203129880075,0.022808009866549135,-20546.107050237777,82536008.6820862
image_07925.jpg,IMF 4,Bicubic,5716.288279395329,259093086.9017216,500,515,2,1766.1378378444783,29095399415581.8,4.633326964515292e+18,-1.396439684397652,1131.1336012364766,-0.14841406094917825,-88502.20590826066,54181789.86713729
image_07925.jpg,IMF 5,Bicubic,5993.109159729343,504027655.49897844,500,515,2,1827.5252833761842,131235169671300.4,5.259858780986175e+19,2.8977163259966274,2088.477076596617,0.4286803847225735,31939.06008840186,122479280.65083134
image_07925.jpg,IMF 6,Bilinear,6574.696719738847,2624043359.5761104,500,515,2,1759.382650700676,1.5837087790097458e+16,2.0826291775141917e+23,58.62274070386143,6921.704355989792,31.185959736371792,125528.64534768404,197059261.33691174
image_07925.jpg,IMF 7,Bicubic,4295.041248798517,2709647100.8900843,500,515,2,830.173514590421,2.0825172997093476e+16,3.131626864255852e+23,65.03919148244493,6364.445242063125,0.0,320396.9834370012,80148694.23123442
image_07925.jpg,IMF 8,Bicubic,2121.4339161189323,515666111.17847717,500,515,2,419.32003065648314,405766974697951.1,5.540826318722231e+20,11.735203653783566,1882.3494341903881,0.0,295224.87060020753,53143674.7792738
image_07925.jpg,IMF 9,Gaussian,7.986180094040294e-12,1.742865933754834e-23,500,515,2,7.514594572586396e-12,4.6030645191080343e-35,9.965252925441613e-46,-1.0051075398082193e-17,3.153697313331408e-28,0.0,-5.64535221480697e-45,4.823682778977117e-55
image_07924.jpg,IMF 1,Bicubic,4142.116752399372,54490172.48528156,500,663,2,1943.091754583581,2132525403186.4324,1.1635143704443754e+17,0.049123641146435915,216.12821635744038,-0.0006769681172589803,-45433.646471146756,53057412.91160337
image_07924.jpg,IMF 2,Lanczos4,8532.269718618325,486949263.3987878,500,663,2,2698.092901910113,66820461049048.54,1.121876245246201e+19,0.7269501791111077,1688.0051481129246,0.010804795512776678,3787653.950458463,10728431368.056921
image_07924.jpg,IMF 3,Bicubic,5360.931853085123,166489645.6824051,500,663,2,1603.8715926198602,11231908400720.248,1.0413262597913879e+18,0.08635875443133081,588.9193476431435,0.012017270354331455,-39273.35799460978,60142996.33793068
image_07924.jpg,IMF 4,Bicubic,8193.706510946648,611053893.7035966,500,663,2,2572.3295353554736,105859262957258.8,2.3234805053783708e+19,-0.9891569343397714,2044.8457618959792,-0.02873421646350026,-2587413.9975158935,6180851939.283685
image_07924.jpg,IMF 5,Bicubic,6619.5639355882195,590753547.9211777,500,663,2,1923.2657004466305,146830924304924.7,5.663267346338868e+19,0.7838203869842844,1913.6304962450433,0.32523236110531795,-84139.23248757792,134522985.96570912
image_07924.jpg,IMF 6,Bilinear,6226.663138226797,1353570482.7168233,500,663,2,1642.235385390572,3041581707584926.0,2.2063999487299755e+22,27.64318631171952,3435.980393985867,20.652336619687624,-85465.24459734083,138725316.04546332
image_07924.jpg,IMF 7,Bicubic,4095.8691564213077,1913830255.2801998,500,663,2,905.5441250695345,1.5893392694157092e+16,2.5024464654842118e+23,51.01650802359895,3221.166284422627,47.76396127758457,51115.24158887618,27443134.24054482
image_07924.jpg,IMF 8,Bicubic,2083.3032364358864,421340572.85573286,500,663,2,443.34630253593843,346879868502335.8,6.20884139594922e+20,10.56892348437699,1172.4026082084654,0.0,138864.6388384059,22391080.793004714
image_07924.jpg,IMF 9,Gaussian,111.10348026878239,2290062.061347426,500,663,2,14.330281493287467,76051481375.07137,2555787535178887.0,0.10175824950207857,6.935063191313641,0.0,477.11532971043493,33205.093127270615
image_07924.jpg,IMF 10,Gaussian,6.270777466493669e-12,1.0677919514286756e-23,500,663,2,5.903834126386141e-12,2.179719286576819e-35,3.686215272209391e-46,-3.8956603989260394e-18,1.5083126551333686e-28,0.0,-4.497909307587625e-44,1.712977735077403e-55
image_07923.jpg,IMF 1,Lanczos4,13108.358259938448,1027989355.333983,500,667,2,5382.449051620637,222430416791760.47,6.07699101439997e+19,-1.0515480646973738,3596.550653278964,0.014464221740314545,-7573502.645444358,25844422860.87341
image_07923.jpg,IMF 2,Lanczos4,16884.200334407196,2030385185.4451094,500,667,2,5927.719390376736,667712153082268.4,2.880618268749475e+20,2.96111251074144,6934.144575449872,0.029120675922764475,16930807.44897761,53451836811.72838
image_07923.jpg,IMF 3,Lanczos4,12246.413041267922,1020814501.584226,500,667,2,3992.3724181357447,210960669844109.62,5.9068524073012355e+19,-2.245043865542368,3505.5718738785617,-0.0996282566635398,-5931500.600835698,18034775053.996838
image_07923.jpg,IMF 4,Bicubic,9609.254463064164,735550084.3216279,500,667,2,3086.3503090360796,139707923333040.53,3.611980457973406e+19,-1.5913469974206211,2479.8899705285426,-0.11166260972803438,-872255.3050159935,947707214.3037386
image_07923.jpg,IMF 5,Bicubic,7908.013678653943,740486783.7970477,500,667,2,2423.2174262382373,186255991001797.22,6.456139270166115e+19,-1.7525785085573669,2404.7949277582256,-0.3302495330490831,-161824.44084556354,240415981.74622372
image_07923.jpg,IMF 6,Bicubic,6973.187737128052,1174363032.516248,500,667,2,1870.8575729679992,918523982381887.2,2.1206561207904693e+21,14.542406545490417,3455.6499852794136,5.803785697872114,94038.0352604632,108986986.61588177
image_07923.jpg,IMF 7,Bicubic,5760.533895863338,2271192271.162396,500,667,2,1446.0069361855456,1.8903271430657224e+16,3.2010971016435504e+23,54.11199085860487,3981.565674487036,43.69277240950367,147779.5146731617,61237184.25296564
image_07923.jpg,IMF 8,Bilinear,2163.3559913908107,458440750.5611946,500,667,2,451.4510725478608,471398403267837.06,1.277299724885675e+21,13.212304117223697,1214.1032649115382,0.0,116300.06326045861,15108187.563222716
image_07923.jpg,IMF 9,Gaussian,379.48356145818246,9309732.760366108,500,667,2,75.87643242174053,533792122139.4672,3.598810121271277e+16,0.24685632769552382,28.286110030787253,0.0,3249.2087720462073,406533.58863612614
image_07923.jpg,IMF 10,Gaussian,6.352596495103889e-12,1.1120124288666086e-23,500,667,2,5.9672208783861694e-12,2.3490255291350657e-35,4.010639632983148e-46,1.7044503406539134e-17,1.5434935421735417e-28,0.0,-1.0678448506640617e-44,2.1488087345662587e-55
image_07922.jpg,IMF 1,Bicubic,5590.369898227102,57461223.278061174,500,655,2,3691.5844964401804,2667667205135.872,2.0868836278068822e+17,0.33894485781747125,270.76590684767945,0.014997673696681273,22896.004803805394,29004400.08124238
image_07922.jpg,IMF 2,Lanczos4,5862.911088386935,110425818.51564834,500,655,2,2116.4798474753115,5604546477857.376,4.8141578357221376e+17,0.73717137574828,441.5925934650028,0.05139522162259036,10725.811664257973,17167146.991167404
image_07922.jpg,IMF 3,Bicubic,8059.496788385148,350139871.1892042,500,655,2,2699.458606578719,37748818994770.24,5.812780356283244e+18,-0.12691535081253422,1267.450639581346,0.13554895193549926,-146731.67844392743,184544384.82195657
image_07922.jpg,IMF 4,Bicubic,7817.1705939620015,545841554.293468,500,655,2,2341.9137256197105,96510817587378.88,2.436567249393966e+19,-0.9442016819665674,1852.3900416221593,0.06992955342625551,-36489.188519435214,178452826.6448133
image_07922.jpg,IMF 5,Bicubic,8517.517794982132,963052785.7679031,500,655,2,2590.4954707611014,323136624332364.5,1.6693254159658372e+20,-0.6656516944428554,3161.6970457018097,-0.0863128066370189,-4856.597834382757,354592976.0406484
image_07922.jpg,IMF 6,Bicubic,7240.744880000847,1945157523.3178759,500,655,2,1953.349100955564,6294508954193632.0,5.217240876443813e+22,33.425111433161035,4982.260886704079,18.361668786326774,-33373.114822361815,219085710.92121574
image_07922.jpg,IMF 7,Bicubic,5387.5650128886855,2415075027.3595867,500,655,2,1353.492418974853,2.0417346664429904e+16,3.367602601476705e+23,55.29724056338496,4405.118649060444,45.31896074824036,143236.41917321665,99980561.42756544
image_07922.jpg,IMF 8,Bicubic,1779.2247915854905,307585080.58725953,500,655,2,372.66384533611654,182090485363002.56,1.9315308199237544e+20,7.3663646192476095,894.5938370176768,0.0,127587.51320852764,22951713.86441394
image_07922.jpg,IMF 9,Gaussian,6.7406137256124655e-12,1.2418044698124885e-23,500,655,2,6.3393072423011215e-12,2.73080093829823e-35,4.972418571895032e-46,8.862800230778654e-18,1.7665310647684856e-28,0.0,-3.4969262714393256e-44,2.3900438096936105e-55
image_07921.jpg,IMF 1,Bicubic,16043.04820123997,3894815699.812141,500,710,2,5153.051341009525,2672025988779264.5,2.2912017051884013e+21,-1.2661405453932841,11694.72110051212,0.060416584487279115,-27988751.066932112,112021068716.30789
image_07921.jpg,IMF 2,Bicubic,26010.56194393855,10893809618.331446,500,710,2,8331.363505986166,1.2615886002257514e+16,1.7860910348398519e+22,6.916047091568937,32544.72871789738,0.0,169804330.17157105,1077078779103.7101
image_07921.jpg,IMF 3,Bicubic,10219.215658537763,1208420908.6075048,500,710,2,3210.0248364397908,382045002893057.0,1.5261756050246743e+20,0.22603946450994944,3698.127152028677,0.0,3439038.3221024484,14918101761.470938
image_07921.jpg,IMF 4,Bicubic,8089.398646443216,661211126.8208857,500,710,2,2606.7490207309647,140823980717000.28,3.99118320201698e+19,-0.2137238000883527,2046.854314480833,0.0,284305.93676090735,846251063.3351581
image_07921.jpg,IMF 5,Bicubic,17344.44348028284,4797352271.820902,500,710,2,5488.784866734421,3648321818608373.5,3.4265349352945473e+21,-4.925749265323333,14336.813026461432,0.0,-49971619.2416374,222558638389.26572
image_07921.jpg,IMF 6,Lanczos4,6342.898092911591,1095370291.3984344,500,710,2,1781.2649643762506,1024226981650621.4,3.2284409585274307e+21,15.889246323579982,2946.4125487770402,5.438398164489815,-76336.4746044024,141276146.9959444
image_07921.jpg,IMF 7,Bicubic,4916.821868574985,1471240348.8271124,500,710,2,1283.6474502766828,7555347212310936.0,9.11282409504916e+22,37.649390187905276,2794.9614075335376,26.106861320079013,-7368.881121800871,65288291.722583085
image_07921.jpg,IMF 8,Bicubic,2089.192181129998,259901700.17475066,500,710,2,496.0653975846764,133471133455239.36,1.624201523481028e+20,7.248178561791038,691.8763699151125,0.0,72347.13182257408,10407393.262530891
image_07921.jpg,IMF 9,Gaussian,220.84047904624447,3515245.9978135275,500,710,2,51.75443187776105,151319781833.5629,7345095208390160.0,0.15809508004133713,10.014489086508702,0.0,697.2915412181899,52249.24932490968
image_07921.jpg,IMF 10,Gaussian,5.19065324789676e-12,7.352651077077824e-24,500,710,2,4.875286414753672e-12,1.248830336430129e-35,1.7419445035846756e-46,3.9690316760909256e-17,9.660555768433003e-29,0.0,-2.515366758054355e-42,2.3356002003999796e-54
image_07920.jpg,IMF 1,Bicubic,2443.942719412211,9286281.372459782,500,708,2,1387.9087110123555,108789227821.01306,2562613859752452.0,0.0339744123170191,43.10375361565725,-0.003919763452559483,1053.0379790583863,358790.4085008221
image_07920.jpg,IMF 2,Lanczos4,2928.5088213915196,28130374.729514115,500,708,2,872.8967541006775,548557688949.3055,1.643643441001777e+16,0.024576783530074673,103.69018311866627,0.001627821628726829,-1693.3164245385508,1059123.1308568602
image_07920.jpg,IMF 3,Lanczos4,3179.552160719908,59814870.6963765,500,708,2,855.028543997257,2625928547633.871,1.89055768342658e+17,-0.015053175302699062,197.52639102653242,0.0137789049639475,-2969.7096731707375,2002373.5434058348
image_07920.jpg,IMF 4,Bicubic,3554.1503495758866,117060932.3450416,500,708,2,968.907531784212,9037899142025.217,9.974512643554437e+17,0.3139570316606212,366.265603446768,0.028864677165424818,6502.80972971771,4441428.719498947
image_07920.jpg,IMF 5,Bicubic,4341.042936100196,343663664.0551227,500,708,2,1146.2504676888434,80932643755419.47,3.009774029606247e+19,0.765630768866003,1023.4486056505905,0.054395788761604544,3673.4456538339914,20576256.161243442
image_07920.jpg,IMF 6,Lanczos4,5451.335259196172,2084094873.1027794,500,708,2,1237.7429384321522,8651246761542897.0,9.853608742505748e+22,38.39990036807168,4496.66779073611,14.163091354112085,181982.23628963082,88162515.24985036
image_07920.jpg,IMF 7,Bicubic,4300.6325485918715,3262413866.0079017,500,708,2,861.8340996951459,4.423659215285564e+16,1.055357531848773e+24,69.81641570742352,4393.773482869668,88.66202171652498,27828.510422753658,43234187.81727666
image_07920.jpg,IMF 8,Bicubic,2036.9540884478324,521687505.8764351,500,708,2,388.50754379567553,469838515645692.0,8.996849658395781e+20,11.081525062439018,1362.6141747054482,0.0,157812.48699576518,21864629.51354963
image_07920.jpg,IMF 9,Gaussian,360.5460282155888,11942355.322251476,500,708,2,68.30472123699079,857501897875.9409,6.4217450188528296e+16,0.21362106359365246,34.057046156199036,0.0,5645.893913004933,964510.005148698
image_07920.jpg,IMF 10,Gaussian,8.0999859413954e-12,1.785691169266718e-23,500,708,2,7.619827778709952e-12,4.6876593475807504e-35,1.0253091715922908e-45,5.58598992548124e-17,2.357784727323057e-28,0.0,1.1792701549126287e-44,2.8705037855916686e-55
image_07919.jpg,IMF 1,Lanczos4,5429.19224822073,23585439.952237,500,667,2,3851.8737646555664,213317458246.10202,4583518579300724.0,0.12876464012154482,159.08857235224312,0.015028572156819547,2452.210359077085,1626935.3604885677
image_07919.jpg,IMF 2,Lanczos4,5868.302357149494,79150226.25952026,500,667,2,1982.4329677349124,1980773377102.6692,8.241179425386325e+16,-0.16764107606911766,340.56319726255765,-0.008245487072499785,-14760.167844405001,11060891.634132449
image_07919.jpg,IMF 3,Lanczos4,6090.872973101988,169265768.54329637,500,667,2,1718.032647058685,10196216905727.646,9.758707764374556e+17,0.2913387134183143,618.6992360501976,0.0029792367682170244,11253.219507065878,16076965.271967364
image_07919.jpg,IMF 4,Bicubic,6135.175743386344,258599291.64982942,500,667,2,1852.9975748538704,25466494845147.586,3.7361473999161523e+18,0.24423552317610014,888.2152307245581,0.027717133035223385,-155.3072515883342,26975728.045620468
image_07919.jpg,IMF 5,Bicubic,6483.924152757356,470889634.3923095,500,667,2,1952.6707733455344,92976739680211.23,2.8217574623959208e+19,-1.2264995029956027,1536.519407547921,-0.22630404722051245,-96783.32892709503,61701693.82517668
image_07919.jpg,IMF 6,Bicubic,6516.6291810624825,1125323925.3183413,500,667,2,1717.9824195232552,976234027539366.1,2.127942752134727e+21,13.768641988652801,3312.0448312270364,5.088269981020595,128580.30639557222,94349166.55965672
image_07919.jpg,IMF 7,Bicubic,5253.655679308083,2693633973.19843,500,667,2,1226.1463902167966,3.1001785355364324e+16,6.446864909610924e+23,64.55134745149125,3992.748343381724,68.86813940176278,24681.93979080451,42376398.59035736
image_07919.jpg,IMF 8,Bicubic,2642.1979981632585,937000189.3800471,500,667,2,494.40321850450556,2052322554394963.2,1.101632912358457e+22,22.562891798091353,2321.444848165028,0.0,217531.76401202328,29328672.819250766
