Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00267.jpg,IMF 7,Bilinear,6584.28782064472,2513834822.345807,425,640,2
,00267.jpg,IMF 8,Lanczos4,4104.297760134235,1253539628.0621653,425,640,2
,00267.jpg,IMF 9,MitchelCubic,745.1457385692261,33732650.54825401,425,640,2
,00267.jpg,IMF 10,Gaussian,7.386593573101786e-12,1.4965934094060927e-23,425,640,2
,00268.jpg,IMF 1,Bicubic,13431.106450978536,1903371815.1933177,426,640,2
,00268.jpg,IMF 2,Bicubic,16981.043798145503,2974956658.082598,426,640,2
,00268.jpg,IMF 3,Bicubic,13736.1103025046,1718546848.6777275,426,640,2
,00268.jpg,IMF 4,Bicubic,13267.247665008535,2133546126.4324875,426,640,2
,00268.jpg,IMF 5,Bicubic,12439.77364829073,2480514679.1714225,426,640,2
,00268.jpg,IMF 6,Bilinear,10267.544529521316,3238243944.4517565,426,640,2
,00268.jpg,IMF 7,Bicubic,5508.374454966212,1865465916.960678,426,640,2
,00268.jpg,IMF 8,Bicubic,2162.067361586642,290077298.36545444,426,640,2
,00268.jpg,IMF 9,Gaussian,255.52717782420157,3658071.7270805817,426,640,2
,00268.jpg,IMF 10,Gaussian,8.084455061104949e-12,1.7740832309428268e-23,426,640,2
,00269.jpg,IMF 1,Lanczos4,28467.490558752368,9562715434.366234,480,640,2
,00269.jpg,IMF 2,Lanczos4,34997.591396699696,16343014808.973162,480,640,2
,00269.jpg,IMF 3,Lanczos4,20941.302266014674,4842908409.60419,480,640,2
,00269.jpg,IMF 4,Lanczos4,25021.240474482347,7863782371.071548,480,640,2
,00269.jpg,IMF 5,Bicubic,13513.573273727441,2412413326.121387,480,640,2
,00269.jpg,IMF 6,Bicubic,20963.84847391049,6651118907.931019,480,640,2
,00269.jpg,IMF 7,MitchelCubic,7882.045865030659,4136312847.489418,480,640,2
,00269.jpg,IMF 8,Bicubic,4964.267837693261,2772151604.497876,480,640,2
,00269.jpg,IMF 9,Bilinear,1146.5424392807975,143712807.9670304,480,640,2
,00269.jpg,IMF 10,Gaussian,1.1214287376518183e-11,3.448159180716277e-23,480,640,2
,00270.jpg,IMF 1,Lanczos4,2949.3972112377887,6147549.48850565,224,375,2
,00270.jpg,IMF 2,Lanczos4,2234.167829598738,11741953.932046933,224,375,2
,00270.jpg,IMF 3,Lanczos4,1922.7211165381782,18476456.81078059,224,375,2
,00270.jpg,IMF 4,Bicubic,2250.631974576973,34221048.84121889,224,375,2
,00270.jpg,IMF 5,Bicubic,3229.7409689081237,332576114.69531536,224,375,2
,00270.jpg,IMF 6,Lanczos4,3494.4356078755195,1072645997.3541807,224,375,2
,00270.jpg,IMF 7,Bicubic,2017.2126785375585,309298809.3695204,224,375,2
,00270.jpg,IMF 8,Bilinear,531.8838315141663,16291218.301877934,224,375,2
,00270.jpg,IMF 9,Gaussian,4.358453524028451e-12,5.229839143544701e-24,224,375,2
,00271.jpg,IMF 1,Lanczos4,5699.627466628758,120253807.85161212,108,144,2
,00271.jpg,IMF 2,Lanczos4,7670.20419496453,255331326.26397932,108,144,2
,00271.jpg,IMF 3,Lanczos4,5085.098596860313,123459090.064187,108,144,2
,00271.jpg,IMF 4,Lanczos4,4081.0463442846794,127871843.85451208,108,144,2
,00271.jpg,IMF 5,Bicubic,3246.4368239000405,167488455.39910033,108,144,2
,00271.jpg,IMF 6,Bilinear,644.4416094855242,14349275.63924086,108,144,2
,00271.jpg,IMF 7,Gaussian,212.56420210832025,904353.9156119507,108,144,2
,00271.jpg,IMF 8,Gaussian,1.3409689627951943e-12,5.082863772796583e-25,108,144,2
,00272.jpg,IMF 1,Lanczos4,10844.348610609855,510245129.7660588,331,600,2
,00272.jpg,IMF 2,Lanczos4,12524.381528312808,804057745.2357725,331,600,2
,00272.jpg,IMF 3,Bicubic,9396.720467955798,441991041.97622615,331,600,2
,00272.jpg,IMF 4,Bicubic,8773.789058805312,553976656.1329796,331,600,2
,00272.jpg,IMF 5,Bicubic,8415.690749747919,809546084.3168743,331,600,2
,00272.jpg,IMF 6,Bilinear,9137.337895633184,2523102186.9588513,331,600,2
,00272.jpg,IMF 7,Lanczos4,6148.61247315034,2273449680.900827,331,600,2
,00272.jpg,IMF 8,Bicubic,2055.873322554769,229673466.0242105,331,600,2
,00272.jpg,IMF 9,Gaussian,6.501178795273389e-12,1.1434823183381106e-23,331,600,2
,00273.jpg,IMF 1,Lanczos4,3308.1517489968323,10979642.02707966,360,480,2
,00273.jpg,IMF 2,Lanczos4,3230.691588059281,28144556.479927454,360,480,2
,00273.jpg,IMF 3,Lanczos4,3790.80251213456,68045336.19003567,360,480,2
,00273.jpg,IMF 4,Bicubic,4341.157394812406,133928552.8927576,360,480,2
,00273.jpg,IMF 5,Bicubic,4291.300266660467,213649525.70535335,360,480,2
,00273.jpg,IMF 6,Lanczos4,4473.644079620864,623981384.364807,360,480,2
,00273.jpg,IMF 7,Bicubic,3296.4187189668114,1052350605.1239806,360,480,2
,00273.jpg,IMF 8,Bicubic,1479.8632878600934,189403190.8547028,360,480,2
,00273.jpg,IMF 9,Gaussian,4.965493114164382e-12,6.718587373129178e-24,360,480,2
,00274.jpg,IMF 1,Lanczos4,3028.2365721912797,14235786.724974396,334,500,2
,00274.jpg,IMF 2,Lanczos4,3488.835916734502,40119825.01542285,334,500,2
,00274.jpg,IMF 3,Lanczos4,4050.5880626719722,89089026.08187927,334,500,2
,00274.jpg,IMF 4,Bicubic,4409.282741905759,138729206.3935766,334,500,2
,00274.jpg,IMF 5,Bicubic,4746.398823167741,307164919.8344482,334,500,2
,00274.jpg,IMF 6,Bicubic,4804.041570939563,1625966624.6998177,334,500,2
,00274.jpg,IMF 7,Lanczos4,3300.161462792227,964007299.027126,334,500,2
,00274.jpg,IMF 8,MitchelCubic,663.0595354635421,40743518.36746895,334,500,2
,00274.jpg,IMF 9,Gaussian,5.683806921624418e-12,8.792024028965763e-24,334,500,2
,00275.jpg,IMF 1,Bicubic,2582.3974725227763,5877100.287734257,375,600,2
,00275.jpg,IMF 2,Bicubic,2318.934594082978,13363901.97727991,375,600,2
,00275.jpg,IMF 3,Bicubic,2373.501798198977,23569522.27375617,375,600,2
,00275.jpg,IMF 4,Bicubic,2436.521022459161,40395954.40176339,375,600,2
,00275.jpg,IMF 5,Bicubic,2582.334205637885,89300869.18118747,375,600,2
,00275.jpg,IMF 6,Lanczos4,3138.1883620140084,492577006.23931485,375,600,2
,00275.jpg,IMF 7,Bicubic,2600.841755898056,842453454.0856928,375,600,2
,00275.jpg,IMF 8,Bilinear,1438.6652526639068,210406459.33891597,375,600,2
,00275.jpg,IMF 9,Gaussian,233.67077537477974,9217591.289140183,375,600,2
,00275.jpg,IMF 10,Gaussian,4.089680484994462e-12,4.5468341489275896e-24,375,600,2
,00276.jpg,IMF 1,Bicubic,2971.048393567025,9678403.993257217,480,640,2
,00276.jpg,IMF 2,Bicubic,3110.8572451344344,27655177.001062583,480,640,2
,00276.jpg,IMF 3,Bicubic,2699.844130237617,41382353.74146462,480,640,2
,00276.jpg,IMF 4,Bicubic,2608.4081169614888,63478030.78122565,480,640,2
,00276.jpg,IMF 5,Bicubic,3709.208353147041,204374057.95399213,480,640,2
,00276.jpg,IMF 6,Bicubic,4649.614849430193,571061056.9111234,480,640,2
,00276.jpg,IMF 7,Lanczos4,4721.078325565126,1644383723.4490225,480,640,2
,00276.jpg,IMF 8,Bicubic,2965.6806786297248,982359634.3947977,480,640,2
,00276.jpg,IMF 9,Bilinear,967.8249301236959,93396000.87860326,480,640,2
,00276.jpg,IMF 10,Gaussian,6.182794464935544e-12,1.0403141202041617e-23,480,640,2
,00277.jpg,IMF 1,Lanczos4,8486.268848423266,59973882.57082024,768,1024,2
,00277.jpg,IMF 2,Lanczos4,7041.0900715689795,133239012.47496748,768,1024,2
,00277.jpg,IMF 3,Lanczos4,5396.493869198744,143342209.49775538,768,1024,2
,00277.jpg,IMF 4,Lanczos4,4260.718139233177,151976808.69515106,768,1024,2
,00277.jpg,IMF 5,Bicubic,4364.081328364041,242830447.0102192,768,1024,2
,00277.jpg,IMF 6,Bicubic,6717.924188201911,846891786.2317175,768,1024,2
,00277.jpg,IMF 7,Lanczos4,11418.815355879773,4190811259.407665,768,1024,2
,00277.jpg,IMF 8,Lanczos4,11214.756888643833,7881101181.3856125,768,1024,2
,00277.jpg,IMF 9,Bicubic,5924.707906111919,2520353782.1036515,768,1024,2
,00277.jpg,IMF 10,Bilinear,798.6504794842474,71292639.77391711,768,1024,2
,00277.jpg,IMF 11,Gaussian,1.2458689028110154e-11,4.234453009530424e-23,768,1024,2
,00278.jpg,IMF 1,Lanczos4,5205.698600245153,27860523.49870987,194,259,2
,00278.jpg,IMF 2,Lanczos4,5636.82166396915,66887878.71092942,194,259,2
,00278.jpg,IMF 3,Lanczos4,5342.609327920985,98265736.53177826,194,259,2
,00278.jpg,IMF 4,Lanczos4,4702.275154717692,140824831.82777494,194,259,2
,00278.jpg,IMF 5,Bilinear,4367.900922497418,219580500.4602227,194,259,2
,00278.jpg,IMF 6,Bicubic,3014.6499620515197,589842841.164207,194,259,2
,00278.jpg,IMF 7,Bicubic,1486.6397793196286,125228909.51659332,194,259,2
,00278.jpg,IMF 8,Gaussian,305.7866222419337,4598897.7826971235,194,259,2
,00278.jpg,IMF 9,Gaussian,3.066487302532405e-12,2.602645284328203e-24,194,259,2
,00279.jpg,IMF 1,Bicubic,10850.451670688295,669300336.0823907,352,576,2
,00279.jpg,IMF 2,Bicubic,10105.443896440222,696460064.2241642,352,576,2
,00279.jpg,IMF 3,Bicubic,17491.278251078038,2708309895.142339,352,576,2
,00279.jpg,IMF 4,Bicubic,16994.293947637863,2939940897.110534,352,576,2
,00279.jpg,IMF 5,Bicubic,13640.833035156265,2290843283.237468,352,576,2
,00279.jpg,IMF 6,Bicubic,10077.175137307679,3010624799.5456,352,576,2
,00279.jpg,IMF 7,Bicubic,7006.563128183246,2067700238.751904,352,576,2
,00279.jpg,IMF 8,Gaussian,1651.3333767472202,166081620.39399013,352,576,2
,00279.jpg,IMF 9,Gaussian,8.019410130552112e-12,1.7559310721493633e-23,352,576,2
,00280.jpg,IMF 1,Lanczos4,5435.6904481149295,57684661.44960787,189,267,2
,00280.jpg,IMF 2,Lanczos4,7433.276876060517,178589339.1534597,189,267,2
,00280.jpg,IMF 3,Lanczos4,5794.702726154786,105691335.65618092,189,267,2
,00280.jpg,IMF 4,Bicubic,4562.105663171855,122144178.79318307,189,267,2
,00280.jpg,IMF 5,Bicubic,4005.00578322599,297368000.95838064,189,267,2
,00280.jpg,IMF 6,Bicubic,2806.979579215192,393100619.27110016,189,267,2
,00280.jpg,IMF 7,Gaussian,494.68422511855937,17257967.643680576,189,267,2
,00280.jpg,IMF 8,Gaussian,2.5454765047677545e-12,1.7550764866228076e-24,189,267,2
,00281.jpg,IMF 1,Bicubic,6349.397879581848,96873790.78744794,390,587,2
,00281.jpg,IMF 2,Lanczos4,6213.238798267317,130319389.02610828,390,587,2
,00281.jpg,IMF 3,Lanczos4,5965.343992312281,194082564.93834093,390,587,2
,00281.jpg,IMF 4,Bicubic,5721.628596877704,269381021.86961335,390,587,2
,00281.jpg,IMF 5,Bicubic,6425.367878691125,460313714.45713913,390,587,2
,00281.jpg,IMF 6,Bicubic,7361.247027964655,983376152.6758485,390,587,2
,00281.jpg,IMF 7,Bicubic,6934.861564238181,1871785911.139044,390,587,2
,00281.jpg,IMF 8,Bicubic,4883.844928060655,736154089.0849596,390,587,2
,00281.jpg,IMF 9,Bilinear,860.1732855020433,20343704.116564814,390,587,2
,00281.jpg,IMF 10,Gaussian,483.30962207206255,4243816.7487538485,390,587,2
,00281.jpg,IMF 11,Gaussian,6.259676853461923e-12,1.0719460520767296e-23,390,587,2
,00282.jpg,IMF 1,Lanczos4,14626.521409939349,1396298914.5886285,360,480,2
,00282.jpg,IMF 2,Lanczos4,18483.42366521536,2454203445.7500114,360,480,2
,00282.jpg,IMF 3,Lanczos4,11659.806363449983,875426124.6265358,360,480,2
,00282.jpg,IMF 4,Bicubic,8819.199345988054,671568618.3410183,360,480,2
,00282.jpg,IMF 5,Bicubic,8461.909496955494,848850369.9627916,360,480,2
,00282.jpg,IMF 6,Lanczos4,5696.0061230587435,1277563634.573867,360,480,2
,00282.jpg,IMF 7,Lanczos4,3859.097919505335,756068170.4559653,360,480,2
,00282.jpg,IMF 8,Bilinear,828.7564351082631,36143328.00149845,360,480,2
,00282.jpg,IMF 9,Gaussian,5.625058001622393e-12,8.689690641689491e-24,360,480,2
,00283.jpg,IMF 1,Bicubic,6768.477960504258,59349214.76541641,492,786,2
,00283.jpg,IMF 2,Bicubic,5440.5242347646645,78767342.56736286,492,786,2
,00283.jpg,IMF 3,Bicubic,5597.210396837856,192936854.71274298,492,786,2
,00283.jpg,IMF 4,Bicubic,6396.1113803890075,447490398.45514846,492,786,2
,00283.jpg,IMF 5,Bicubic,8128.601061298274,1005437775.8346393,492,786,2
,00283.jpg,IMF 6,Bicubic,6287.9363978553965,805472542.6532911,492,786,2
,00283.jpg,IMF 7,Lanczos4,8006.141083999355,4234813177.816343,492,786,2
,00283.jpg,IMF 8,Bicubic,5669.959711744088,4597328929.234902,492,786,2
,00283.jpg,IMF 9,Bicubic,2081.534040471865,584898620.8275777,492,786,2
,00283.jpg,IMF 10,MitchelCubic,445.1782594291229,30848970.869999602,492,786,2
,00283.jpg,IMF 11,Gaussian,1.1433576558321768e-11,3.56203102063966e-23,492,786,2
,00285.jpg,IMF 1,Lanczos4,5938.620523248304,22096872.284037884,305,640,2
,00285.jpg,IMF 2,Lanczos4,5071.570250725507,42258431.69996377,305,640,2
,00285.jpg,IMF 3,Lanczos4,4443.219226148034,68591986.85371526,305,640,2
,00285.jpg,IMF 4,Bicubic,3824.369896267805,83450780.70232476,305,640,2
,00285.jpg,IMF 5,Bicubic,4015.1367190636047,176794473.9504211,305,640,2
,00285.jpg,IMF 6,Bicubic,5086.069019068105,1439738312.3968904,305,640,2
,00285.jpg,IMF 7,Lanczos4,3975.284505899206,1147468605.077773,305,640,2
,00285.jpg,IMF 8,Bicubic,941.4794376554033,39150277.81126221,305,640,2
,00285.jpg,IMF 9,Gaussian,5.6780980195423535e-12,8.749220153876295e-24,305,640,2
,00288.jpg,IMF 1,Lanczos4,5348.642830492447,46883164.26280535,156,300,2
,00288.jpg,IMF 2,Lanczos4,7086.771624409533,163919399.3197009,156,300,2
,00288.jpg,IMF 3,Lanczos4,6660.268898721235,176259198.5915813,156,300,2
,00288.jpg,IMF 4,Bicubic,4941.843668093693,141710442.73287442,156,300,2
,00288.jpg,IMF 5,Bilinear,4158.266004803361,346245334.519971,156,300,2
,00288.jpg,IMF 6,Lanczos4,2560.1270452464387,245658635.98037627,156,300,2
,00288.jpg,IMF 7,Gaussian,148.4606397300456,732321.5157082318,156,300,2
,00288.jpg,IMF 8,Gaussian,2.4505506754815285e-12,1.6443575802630417e-24,156,300,2
,00289.jpg,IMF 1,Bicubic,5539.816744250083,45919751.62601888,533,800,2
,00289.jpg,IMF 2,Lanczos4,4720.069678932049,74943353.55682057,533,800,2
,00289.jpg,IMF 3,Bicubic,3915.5101264056843,105715915.5302195,533,800,2
,00289.jpg,IMF 4,Bicubic,4345.50380316936,197621437.32370567,533,800,2
,00289.jpg,IMF 5,Bicubic,5863.395950564561,506080051.2200371,533,800,2
,00289.jpg,IMF 6,Bicubic,7867.271339890844,1211503106.6805713,533,800,2
,00289.jpg,IMF 7,Bicubic,9040.127804191368,4924681595.599685,533,800,2
,00289.jpg,IMF 8,Bicubic,7424.825948728626,4926862446.172661,533,800,2
,00289.jpg,IMF 9,Bilinear,3215.073459915077,600079251.9689001,533,800,2
,00289.jpg,IMF 10,Gaussian,695.6615534944227,30736250.52865985,533,800,2
,00289.jpg,IMF 11,Gaussian,1.1297070700643065e-11,3.494649802257986e-23,533,800,2
,00290.jpg,IMF 1,Bicubic,10385.911484582286,273988606.86799693,532,800,2
,00290.jpg,IMF 2,Bicubic,10784.630372262169,513367512.3797023,532,800,2
,00290.jpg,IMF 3,Bicubic,7859.040342697721,274936657.82380486,532,800,2
,00290.jpg,IMF 4,Bicubic,9809.112139327994,756532216.643572,532,800,2
,00290.jpg,IMF 5,Bicubic,11677.678657197552,1606273625.4326465,532,800,2
,00290.jpg,IMF 6,Bicubic,12300.651445091211,2574542963.668977,532,800,2
,00290.jpg,IMF 7,Lanczos4,10498.646867142374,3335052501.2072034,532,800,2
,00290.jpg,IMF 8,Lanczos4,7518.3240726428885,3313030160.582876,532,800,2
,00290.jpg,IMF 9,Bicubic,3167.673150711131,610689828.6016332,532,800,2
,00290.jpg,IMF 10,Gaussian,230.21819940570128,7081735.701300416,532,800,2
,00290.jpg,IMF 11,Gaussian,8.110906380432241e-12,1.7906420247296482e-23,532,800,2
,00291.jpg,IMF 1,Bicubic,47567.743927558455,26549350524.062016,600,600,2
,00291.jpg,IMF 2,Bicubic,60745.36567443152,47836773996.07752,600,600,2
,00291.jpg,IMF 3,Bicubic,20501.886796532628,5616430283.663881,600,600,2
,00291.jpg,IMF 4,Bicubic,26794.98494446214,10633199088.080502,600,600,2
,00291.jpg,IMF 5,Bicubic,22065.547209324544,8156816742.3509655,600,600,2
,00291.jpg,IMF 6,Lanczos4,14363.37130767626,4508300284.275138,600,600,2
,00291.jpg,IMF 7,Lanczos4,9812.426906991883,2892938468.331591,600,600,2
,00291.jpg,IMF 8,Bicubic,5430.846761848871,1410395034.3957653,600,600,2
,00291.jpg,IMF 9,Bicubic,1469.5455882853705,162673366.99516246,600,600,2
,00291.jpg,IMF 10,Gaussian,6.2217477887452285e-12,1.0590256700320607e-23,600,600,2
,00292.jpg,IMF 1,Bicubic,4267.377804777249,17670514.713253908,300,960,2
,00292.jpg,IMF 2,Bicubic,3638.6733764293294,33371212.650168426,300,960,2
,00292.jpg,IMF 3,Bicubic,4141.531852894278,81356379.57898997,300,960,2
,00292.jpg,IMF 4,Bicubic,4737.371687329297,176852709.61041257,300,960,2
,00292.jpg,IMF 5,Bicubic,5894.842114373971,541487345.4260539,300,960,2
,00292.jpg,IMF 6,Bicubic,5292.127755635645,1287816170.0799806,300,960,2
,00292.jpg,IMF 7,Bicubic,3414.3980190559764,894152311.2693614,300,960,2
,00292.jpg,IMF 8,Bicubic,653.6334592692859,39594348.79834494,300,960,2
,00292.jpg,IMF 9,Gaussian,5.276905524855426e-12,7.566592654402931e-24,300,960,2
,00293.jpg,IMF 1,Bicubic,5654.464948006115,54251730.33446575,441,1000,2
,00293.jpg,IMF 2,Lanczos4,6757.7805474256265,173576152.36138457,441,1000,2
,00293.jpg,IMF 3,Bicubic,6650.445980536121,247088439.21794245,441,1000,2
,00293.jpg,IMF 4,Bicubic,6754.290687558592,393539367.5062892,441,1000,2
,00293.jpg,IMF 5,Bicubic,8800.642547003785,1025866801.4982231,441,1000,2
,00293.jpg,IMF 6,Bicubic,9797.768843162177,2584813383.993922,441,1000,2
,00293.jpg,IMF 7,Bicubic,8019.9456829860455,3202170835.261205,441,1000,2
,00293.jpg,IMF 8,Bicubic,3386.464661512807,603461945.9992243,441,1000,2
,00293.jpg,IMF 9,Gaussian,618.5685170961725,8376236.173619185,441,1000,2
,00293.jpg,IMF 10,Gaussian,8.455038638111122e-12,1.9512508800961505e-23,441,1000,2
,00294.jpg,IMF 1,Bicubic,6254.973765666878,25868090.973855708,480,640,2
,00294.jpg,IMF 2,Lanczos4,4853.576194748915,44404306.33016862,480,640,2
,00294.jpg,IMF 3,Lanczos4,3744.3025323616457,60333771.65352759,480,640,2
,00294.jpg,IMF 4,Lanczos4,3762.9563052812678,106848252.30566236,480,640,2
,00294.jpg,IMF 5,Bicubic,4371.758141255046,228257468.92857385,480,640,2
,00294.jpg,IMF 6,Bicubic,6559.113363342077,719069312.2313672,480,640,2
,00294.jpg,IMF 7,Bicubic,7926.5364753239355,3472519528.6859145,480,640,2
,00294.jpg,IMF 8,Lanczos4,6352.987132125685,3030077061.7076983,480,640,2
,00294.jpg,IMF 9,Bilinear,1757.188151728564,200575756.39187884,480,640,2
,00294.jpg,IMF 10,Gaussian,8.43710954228952e-12,1.9561888311371247e-23,480,640,2
,00295.jpg,IMF 1,Bicubic,5166.955739644655,37620357.470790274,480,640,2
,00295.jpg,IMF 2,Lanczos4,6687.467661988125,147962678.5897705,480,640,2
,00295.jpg,IMF 3,Lanczos4,8033.751468062317,341787172.6526337,480,640,2
,00295.jpg,IMF 4,Bicubic,7447.747974690946,360144202.8056041,480,640,2
,00295.jpg,IMF 5,Bicubic,7571.83996779456,606125979.6279764,480,640,2
,00295.jpg,IMF 6,Bicubic,7429.449349213941,1081625398.2651768,480,640,2
,00295.jpg,IMF 7,Bicubic,5388.495828729581,2998869956.164274,480,640,2
,00295.jpg,IMF 8,Bicubic,3737.2424172381893,1967358054.0321414,480,640,2
,00295.jpg,IMF 9,Gaussian,1058.2707820650842,153741694.42310518,480,640,2
,00295.jpg,IMF 10,Gaussian,8.330748252802389e-12,1.884181347502826e-23,480,640,2
,00296.jpg,IMF 1,Lanczos4,5520.925301871018,22591609.229079876,480,640,2
,00296.jpg,IMF 2,Lanczos4,5134.322953103061,58621579.75772195,480,640,2
,00296.jpg,IMF 3,Lanczos4,5118.707033908264,118970350.62498765,480,640,2
,00296.jpg,IMF 4,Bicubic,5484.533206908591,244267095.55556315,480,640,2
,00296.jpg,IMF 5,Bicubic,5892.283753533683,408721106.6136741,480,640,2
,00296.jpg,IMF 6,Bicubic,6137.32442345947,972986730.7399707,480,640,2
,00296.jpg,IMF 7,Bilinear,5605.818092739496,2670809020.2385535,480,640,2
,00296.jpg,IMF 8,Bicubic,2822.7353288484405,720517603.0892442,480,640,2
,00296.jpg,IMF 9,Gaussian,7.1500103086961654e-12,1.4066609771329247e-23,480,640,2
,00297.jpg,IMF 1,Lanczos4,13273.669516730677,961736645.6468587,480,640,2
,00297.jpg,IMF 2,Lanczos4,15039.024704633308,1483950110.5646937,480,640,2
,00297.jpg,IMF 3,Lanczos4,8047.07045733739,340170433.1283101,480,640,2
,00297.jpg,IMF 4,Lanczos4,8868.967950410004,653866126.5263252,480,640,2
,00297.jpg,IMF 5,Bicubic,9300.70620142742,881219004.3250767,480,640,2
,00297.jpg,IMF 6,Bicubic,8043.738107274499,1359809206.1058166,480,640,2
,00297.jpg,IMF 7,Bilinear,7304.192851141403,3306541466.7333474,480,640,2
,00297.jpg,IMF 8,Lanczos4,4246.2782890841545,989219790.2044396,480,640,2
,00297.jpg,IMF 9,MitchelCubic,647.2940812124965,27664353.793094754,480,640,2
,00297.jpg,IMF 10,Gaussian,8.296286093468569e-12,1.8818944586272423e-23,480,640,2
,00298.jpg,IMF 1,Lanczos4,3350.787969621235,24280941.277106773,271,409,2
,00298.jpg,IMF 2,Lanczos4,5316.2725008643265,98373116.85676582,271,409,2
,00298.jpg,IMF 3,Lanczos4,4936.2673051724105,106597955.41884942,271,409,2
,00298.jpg,IMF 4,Bicubic,5091.094057853976,145508792.89936432,271,409,2
,00298.jpg,IMF 5,Bicubic,5166.876420938974,333980663.4686281,271,409,2
,00298.jpg,IMF 6,Bicubic,4662.20663069187,1168864787.8921647,271,409,2
,00298.jpg,IMF 7,Bicubic,2969.7994452057706,476293036.8527787,271,409,2
,00298.jpg,IMF 8,Gaussian,470.92954780117384,5136431.27234706,271,409,2
,00298.jpg,IMF 9,Gaussian,4.3077755046179356e-12,5.056855662184727e-24,271,409,2
,00300.jpg,IMF 1,Bicubic,7825.768647184696,125916985.59800546,768,1024,2
,00300.jpg,IMF 2,Lanczos4,6507.347228462328,150508247.98109454,768,1024,2
,00300.jpg,IMF 3,Lanczos4,4991.019389589821,154713570.07577732,768,1024,2
,00300.jpg,IMF 4,Bicubic,5171.37530067012,239595879.20136985,768,1024,2
,00300.jpg,IMF 5,Bicubic,6085.356491959054,436289315.5449848,768,1024,2
,00300.jpg,IMF 6,Bicubic,8200.96784667564,1141650292.4604032,768,1024,2
,00300.jpg,IMF 7,Bicubic,10414.947518999636,3075781008.06033,768,1024,2
,00300.jpg,IMF 8,Lanczos4,11475.674687852617,7538144453.838089,768,1024,2
,00300.jpg,IMF 9,Lanczos4,8821.864799949273,6735291426.055164,768,1024,2
,00300.jpg,IMF 10,Bicubic,3709.159374477655,1010270439.5386449,768,1024,2
,00300.jpg,IMF 11,Bilinear,670.7258714926214,36496104.95651174,768,1024,2
,00300.jpg,IMF 12,Gaussian,1.382295005091919e-11,5.2117959391845796e-23,768,1024,2
,00301.jpg,IMF 1,Bicubic,24984.080958264203,6552011559.614115,241,300,2
,00301.jpg,IMF 2,Bicubic,33696.24001323099,8527334602.848446,241,300,2
,00301.jpg,IMF 3,Bicubic,22248.940686665832,3861416651.1689157,241,300,2
,00301.jpg,IMF 4,Bicubic,20331.231422778612,3372592246.8701434,241,300,2
,00301.jpg,IMF 5,Bicubic,13587.390135512149,2013563817.8142798,241,300,2
,00301.jpg,IMF 6,Bicubic,6983.609216117968,926497331.0080328,241,300,2
,00301.jpg,IMF 7,Bicubic,1208.4228633698185,48409796.3878242,241,300,2
,00301.jpg,IMF 8,Gaussian,5.60273872166646e-12,8.51351323032034e-24,241,300,2
,00302.jpg,IMF 1,Lanczos4,3002.6975471109195,7849948.018312515,189,300,2
,00302.jpg,IMF 2,Lanczos4,3135.4349567169256,23638532.870989844,189,300,2
,00302.jpg,IMF 3,Lanczos4,3574.6672219599104,55843110.45585906,189,300,2
