Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00362.jpg,IMF 6,Lanczos4,10140.416893873477,1885523593.5397558,480,640,2
,00362.jpg,IMF 7,Lanczos4,10166.442989172847,3216917454.302486,480,640,2
,00362.jpg,IMF 8,Lanczos4,6424.390752897529,3179667821.0608344,480,640,2
,00362.jpg,IMF 9,Bicubic,2598.087975984983,653034247.0024151,480,640,2
,00362.jpg,IMF 10,Bicubic,514.8752635757148,11821658.054021731,480,640,2
,00362.jpg,IMF 11,Gaussian,1.0180562061980201e-11,2.828222920140556e-23,480,640,2
,00363.jpg,IMF 1,Lanczos4,9393.833406306969,304204405.0736914,360,424,2
,00363.jpg,IMF 2,Lanczos4,15844.175425329922,923762975.9535414,360,424,2
,00363.jpg,IMF 3,Lanczos4,13053.573545105726,1381734695.298437,360,424,2
,00363.jpg,IMF 4,Bicubic,9058.030239323694,407963026.6877881,360,424,2
,00363.jpg,IMF 5,Bicubic,4244.506226867421,207699437.5952366,360,424,2
,00363.jpg,IMF 6,Bicubic,4128.8312440259315,726119533.5937916,360,424,2
,00363.jpg,IMF 7,Lanczos4,3224.150049576215,941918008.7319319,360,424,2
,00363.jpg,IMF 8,Bilinear,1045.24836754145,82164502.12468722,360,424,2
,00363.jpg,IMF 9,Gaussian,5.897548893292488e-12,9.479385188026946e-24,360,424,2
,00364.jpg,IMF 1,Lanczos4,6858.325216133082,177686643.59899247,225,300,2
,00364.jpg,IMF 2,Lanczos4,8994.398442700596,399987917.3564134,225,300,2
,00364.jpg,IMF 3,Lanczos4,8269.102233896712,366466256.1972847,225,300,2
,00364.jpg,IMF 4,Bicubic,6558.912677568114,288842273.80355245,225,300,2
,00364.jpg,IMF 5,Lanczos4,5986.866777843771,557886597.8370863,225,300,2
,00364.jpg,IMF 6,Lanczos4,3985.5735966347465,719514824.5679318,225,300,2
,00364.jpg,IMF 7,Bicubic,1462.7633951486976,101475655.68994129,225,300,2
,00364.jpg,IMF 8,Gaussian,3.8632545622934346e-12,4.093160755310563e-24,225,300,2
,00365.jpg,IMF 1,Lanczos4,7765.505141307419,75670110.0945906,500,666,2
,00365.jpg,IMF 2,Lanczos4,8389.274253428592,211233538.7484851,500,666,2
,00365.jpg,IMF 3,Lanczos4,8847.52602199934,406236494.24961275,500,666,2
,00365.jpg,IMF 4,Bicubic,9070.44138818151,674243894.6509029,500,666,2
,00365.jpg,IMF 5,Bicubic,8517.930884453834,847551179.3449773,500,666,2
,00365.jpg,IMF 6,Bicubic,8056.723518173835,1408576805.5072155,500,666,2
,00365.jpg,IMF 7,Bicubic,8039.101694267561,3798326916.908208,500,666,2
,00365.jpg,IMF 8,Bicubic,5297.330284021431,1830976752.9832792,500,666,2
,00365.jpg,IMF 9,MitchelCubic,1376.8356573099995,79279615.06499094,500,666,2
,00365.jpg,IMF 10,Gaussian,9.348707664522546e-12,2.3878827645927988e-23,500,666,2
,00366.jpg,IMF 1,Lanczos4,4574.881584293412,25418166.88514185,355,538,2
,00366.jpg,IMF 2,Lanczos4,4250.122370992447,52115434.54057874,355,538,2
,00366.jpg,IMF 3,Lanczos4,4804.440631388324,124139783.68508473,355,538,2
,00366.jpg,IMF 4,Bicubic,5033.627232218485,203810194.2078276,355,538,2
,00366.jpg,IMF 5,Bicubic,5537.749893151775,369897837.3119429,355,538,2
,00366.jpg,IMF 6,Bicubic,5602.646100738405,1190207965.2278519,355,538,2
,00366.jpg,IMF 7,Bicubic,3762.4054330707213,992200174.1107904,355,538,2
,00366.jpg,IMF 8,Bicubic,773.823528306209,46615190.06203469,355,538,2
,00366.jpg,IMF 9,Gaussian,158.61766507806084,2184977.146350918,355,538,2
,00366.jpg,IMF 10,Gaussian,5.155194056519404e-12,7.24863873493843e-24,355,538,2
,00367.jpg,IMF 1,Lanczos4,4658.121488610032,37354641.88032439,420,630,2
,00367.jpg,IMF 2,Lanczos4,4579.654996626697,67634834.43422918,420,630,2
,00367.jpg,IMF 3,Bicubic,4342.942207267188,93041081.06160936,420,630,2
,00367.jpg,IMF 4,Bicubic,5326.778689425141,233398434.54469034,420,630,2
,00367.jpg,IMF 5,Bilinear,6027.673829807916,446034331.6797776,420,630,2
,00367.jpg,IMF 6,Bicubic,5628.365422723576,976470244.3819133,420,630,2
,00367.jpg,IMF 7,Bilinear,4101.391388918299,1639173556.7677543,420,630,2
,00367.jpg,IMF 8,Bicubic,1626.2972707972197,237050109.28168458,420,630,2
,00367.jpg,IMF 9,Gaussian,209.02185040091643,2913086.24661775,420,630,2
,00367.jpg,IMF 10,Gaussian,5.805384226674172e-12,9.26321761399773e-24,420,630,2
,00368.jpg,IMF 1,Lanczos4,4442.958542201222,24568162.94556189,240,320,2
,00368.jpg,IMF 2,Lanczos4,4932.507013311409,61838050.75111679,240,320,2
,00368.jpg,IMF 3,Lanczos4,4754.852014519632,96200729.68970497,240,320,2
,00368.jpg,IMF 4,Lanczos4,4226.47814327966,115733708.02424474,240,320,2
,00368.jpg,IMF 5,Bilinear,4470.711317169018,336783070.45760256,240,320,2
,00368.jpg,IMF 6,Bicubic,3940.255431246173,994472904.7721908,240,320,2
,00368.jpg,IMF 7,Bicubic,1758.060139723885,160696868.16322204,240,320,2
,00368.jpg,IMF 8,Gaussian,408.679633969367,6239267.510062348,240,320,2
,00368.jpg,IMF 9,Gaussian,3.6816025521332994e-12,3.730413246704667e-24,240,320,2
,00369.jpg,IMF 1,Bicubic,28513.34476626058,6774705791.162319,426,640,2
,00369.jpg,IMF 2,Lanczos4,29639.221652767206,6683229756.935782,426,640,2
,00369.jpg,IMF 3,Lanczos4,14693.472219167927,1665709773.4203918,426,640,2
,00369.jpg,IMF 4,Bicubic,17504.220135817017,2998035231.5252666,426,640,2
,00369.jpg,IMF 5,Bicubic,12487.337773346164,1597432155.619258,426,640,2
,00369.jpg,IMF 6,Bicubic,9112.329783872812,2190929345.9204044,426,640,2
,00369.jpg,IMF 7,Lanczos4,6806.361309526361,2965120247.944646,426,640,2
,00369.jpg,IMF 8,Bicubic,3704.8731435076966,1085803744.2867823,426,640,2
,00369.jpg,IMF 9,MitchelCubic,691.7815881028872,53697626.17600313,426,640,2
,00369.jpg,IMF 10,Gaussian,9.034533680364587e-12,2.232140076795843e-23,426,640,2
,00370.jpg,IMF 1,Lanczos4,4346.095237629089,27904902.268230874,386,616,2
,00370.jpg,IMF 2,Lanczos4,4373.654559733153,57510586.15761847,386,616,2
,00370.jpg,IMF 3,Lanczos4,4247.263848786701,93807200.21738449,386,616,2
,00370.jpg,IMF 4,Bicubic,5203.587002827079,215927714.56548774,386,616,2
,00370.jpg,IMF 5,Bicubic,6028.93041578616,418389708.8700897,386,616,2
,00370.jpg,IMF 6,Lanczos4,6843.828902528221,1427203348.3787107,386,616,2
,00370.jpg,IMF 7,Bicubic,4315.084074054377,2156372206.1260533,386,616,2
,00370.jpg,IMF 8,Bilinear,1524.7651621461564,209518207.26473105,386,616,2
,00370.jpg,IMF 9,Gaussian,6.478187985639679e-12,1.1515606276283849e-23,386,616,2
,00371.jpg,IMF 1,Bicubic,28507.776974699067,8972767351.715078,280,433,2
,00371.jpg,IMF 2,Lanczos4,36641.654901539296,15355699375.368465,280,433,2
,00371.jpg,IMF 3,Lanczos4,17292.131763216632,2812691403.6807604,280,433,2
,00371.jpg,IMF 4,Bicubic,13762.963111896666,1869862237.8498673,280,433,2
,00371.jpg,IMF 5,Bicubic,13049.861668244086,2219748831.1825533,280,433,2
,00371.jpg,IMF 6,Bicubic,9003.742324298237,1830477532.1835437,280,433,2
,00371.jpg,IMF 7,Bicubic,2346.070931871355,256921061.05904314,280,433,2
,00371.jpg,IMF 8,Gaussian,3.996103418190322e-12,4.3461478520445114e-24,280,433,2
,00372.jpg,IMF 1,Lanczos4,5588.907271026281,25278440.41855793,532,800,2
,00372.jpg,IMF 2,Lanczos4,5566.264116197603,70176752.61430016,532,800,2
,00372.jpg,IMF 3,Lanczos4,5834.7670235153655,162962313.6975186,532,800,2
,00372.jpg,IMF 4,Bicubic,5653.987733127093,245186450.9917321,532,800,2
,00372.jpg,IMF 5,Bicubic,6451.46003988363,482991746.4467646,532,800,2
,00372.jpg,IMF 6,Bicubic,7297.599685739207,1104950516.144667,532,800,2
,00372.jpg,IMF 7,Bicubic,6956.8559297585525,4313820737.087137,532,800,2
,00372.jpg,IMF 8,Bicubic,4385.746958597968,2919131163.7170486,532,800,2
,00372.jpg,IMF 9,Gaussian,622.5813113302233,56152130.488925375,532,800,2
,00372.jpg,IMF 10,Gaussian,1.0147079389748414e-11,2.8181128531641e-23,532,800,2
,00373.jpg,IMF 1,Lanczos4,30025.08717980549,6713226345.157959,768,1024,2
,00373.jpg,IMF 2,Lanczos4,45088.89979208351,17166513088.545172,768,1024,2
,00373.jpg,IMF 3,Lanczos4,27529.734980426536,6440415831.0701685,768,1024,2
,00373.jpg,IMF 4,Lanczos4,26076.620076728443,6522691453.717689,768,1024,2
,00373.jpg,IMF 5,Bicubic,18841.493206865493,4292047460.1341763,768,1024,2
,00373.jpg,IMF 6,Bicubic,9691.144207543166,1410791725.4716897,768,1024,2
,00373.jpg,IMF 7,Bicubic,5897.7547487544325,1611974166.060931,768,1024,2
,00373.jpg,IMF 8,Lanczos4,5076.759053645784,7185464672.724594,768,1024,2
,00373.jpg,IMF 9,Bicubic,3081.3042723849753,2421871042.709712,768,1024,2
,00373.jpg,IMF 10,MitchelCubic,528.2812413146833,81203913.95591082,768,1024,2
,00373.jpg,IMF 11,Gaussian,1.555543837408552e-11,6.591795888562765e-23,768,1024,2
,00374.jpg,IMF 1,Lanczos4,5836.238662809887,53506360.56201693,563,750,2
,00374.jpg,IMF 2,Lanczos4,6080.038077052996,118490060.82265481,563,750,2
,00374.jpg,IMF 3,Lanczos4,5578.412227004942,176605073.83714008,563,750,2
,00374.jpg,IMF 4,Bicubic,5033.141147056915,239078199.20785826,563,750,2
,00374.jpg,IMF 5,Bicubic,5866.867409367262,471916397.81124705,563,750,2
,00374.jpg,IMF 6,Bicubic,6697.342853731868,984069085.5321518,563,750,2
,00374.jpg,IMF 7,Lanczos4,7005.289670457555,5384036332.124739,563,750,2
,00374.jpg,IMF 8,Bicubic,5049.173469941569,5538707023.147838,563,750,2
,00374.jpg,IMF 9,Bicubic,2018.4639332572995,785874229.5308644,563,750,2
,00374.jpg,IMF 10,Gaussian,1.2426079112895351e-11,4.207875049114975e-23,563,750,2
,00375.jpg,IMF 1,Lanczos4,5552.577257061736,29291891.74948483,457,824,2
,00375.jpg,IMF 2,Lanczos4,4667.8035740674395,49946081.18731207,457,824,2
,00375.jpg,IMF 3,Bicubic,4496.711512635197,85781191.47535563,457,824,2
,00375.jpg,IMF 4,Bicubic,4600.340302189727,163158585.75996232,457,824,2
,00375.jpg,IMF 5,Bicubic,6154.086855692454,457291898.30050033,457,824,2
,00375.jpg,IMF 6,Lanczos4,7724.498323783021,1926672732.6455567,457,824,2
,00375.jpg,IMF 7,Bicubic,6446.008463361446,3394833087.9562283,457,824,2
,00375.jpg,IMF 8,Bicubic,3431.180011574486,796307492.925145,457,824,2
,00375.jpg,IMF 9,Gaussian,377.60736327280506,5671283.237034191,457,824,2
,00375.jpg,IMF 10,Gaussian,8.066695722640095e-12,1.7792896558427548e-23,457,824,2
,00376.jpg,IMF 1,Bicubic,11469.168754253318,553720285.914386,768,1024,2
,00376.jpg,IMF 2,Lanczos4,14094.19309152317,1246402383.7979329,768,1024,2
,00376.jpg,IMF 3,Lanczos4,11463.88322498775,768607861.6712943,768,1024,2
,00376.jpg,IMF 4,Bicubic,8469.796786181896,493742473.3337987,768,1024,2
,00376.jpg,IMF 5,Bicubic,7868.204316530905,691252166.1793736,768,1024,2
,00376.jpg,IMF 6,Bicubic,8545.700175472584,1248501536.0008578,768,1024,2
,00376.jpg,IMF 7,Bicubic,8297.395108927543,2473918636.3509865,768,1024,2
,00376.jpg,IMF 8,Bicubic,7180.386886661308,5749334461.853667,768,1024,2
,00376.jpg,IMF 9,Bicubic,4369.414744581406,2389897998.118201,768,1024,2
,00376.jpg,IMF 10,MitchelCubic,932.0587816561232,126403005.49246033,768,1024,2
,00376.jpg,IMF 11,Gaussian,1.1984765294542004e-11,3.922632819626432e-23,768,1024,2
,00377.jpg,IMF 1,Lanczos4,6882.352445667623,142830143.8338888,480,640,2
,00377.jpg,IMF 2,Lanczos4,6011.402595745416,131306063.78707044,480,640,2
,00377.jpg,IMF 3,Lanczos4,3944.404575101775,70679541.21164188,480,640,2
,00377.jpg,IMF 4,Bicubic,5163.988235994655,238953749.14481175,480,640,2
,00377.jpg,IMF 5,Bicubic,6329.710199041138,518455416.05207926,480,640,2
,00377.jpg,IMF 6,Bicubic,5827.216183981618,810721490.4114124,480,640,2
,00377.jpg,IMF 7,Lanczos4,5616.077083060589,2220375250.1678762,480,640,2
,00377.jpg,IMF 8,Bicubic,3519.5773860593054,1116467661.75566,480,640,2
,00377.jpg,IMF 9,Gaussian,354.0332651970237,13658500.158629976,480,640,2
,00377.jpg,IMF 10,Gaussian,6.5566813618954775e-12,1.1636273707998677e-23,480,640,2
,00378.jpg,IMF 1,Lanczos4,1920.7914033657637,6237782.507917415,242,300,2
,00378.jpg,IMF 2,Lanczos4,2297.492980511249,18429686.578583788,242,300,2
,00378.jpg,IMF 3,Lanczos4,3194.5166552376104,53087865.72585486,242,300,2
,00378.jpg,IMF 4,Bicubic,3735.027906589316,104582193.8784281,242,300,2
,00378.jpg,IMF 5,Bicubic,4150.498673925733,344362584.52718276,242,300,2
,00378.jpg,IMF 6,Bilinear,3385.533615485449,947105444.9783834,242,300,2
,00378.jpg,IMF 7,MitchelCubic,1328.1441285002682,123332937.54097217,242,300,2
,00378.jpg,IMF 8,Gaussian,3.3134980315535747e-12,3.009942803946747e-24,242,300,2
,00380.jpg,IMF 1,Lanczos4,10135.524614878816,86785567.38477838,423,624,2
,00380.jpg,IMF 2,Lanczos4,9873.630981639915,225018485.25776783,423,624,2
,00380.jpg,IMF 3,Lanczos4,6596.444691428405,149099759.43256345,423,624,2
,00380.jpg,IMF 4,Bicubic,5076.56720061535,142273467.0403033,423,624,2
,00380.jpg,IMF 5,Bicubic,4717.440509588671,208101022.01022536,423,624,2
,00380.jpg,IMF 6,Bicubic,4985.88972929022,439016534.56579953,423,624,2
,00380.jpg,IMF 7,Bilinear,6919.386271457276,2972994045.293071,423,624,2
,00380.jpg,IMF 8,Bicubic,5365.302729082807,1304744584.041679,423,624,2
,00380.jpg,IMF 9,Gaussian,1129.2515521580397,42318002.68708966,423,624,2
,00380.jpg,IMF 10,Gaussian,7.231386116870844e-12,1.4221567372499096e-23,423,624,2
,00381.jpg,IMF 1,Bicubic,23463.224608992117,5291346056.719116,373,500,2
,00381.jpg,IMF 2,Lanczos4,33866.15026557892,11364544006.488153,373,500,2
,00381.jpg,IMF 3,Lanczos4,19015.922450989277,3254372851.4467835,373,500,2
,00381.jpg,IMF 4,Bicubic,14388.621708737315,2068735073.3223207,373,500,2
,00381.jpg,IMF 5,Bicubic,14672.040969680991,2401859731.269961,373,500,2
,00381.jpg,IMF 6,Bicubic,8907.582796898758,1588137225.6764257,373,500,2
,00381.jpg,IMF 7,Bicubic,5516.716434926338,1489943340.3515568,373,500,2
,00381.jpg,IMF 8,Bicubic,2541.4326398532303,268989335.5988337,373,500,2
,00381.jpg,IMF 9,Gaussian,138.33634077819625,2050874.1980166906,373,500,2
,00381.jpg,IMF 10,Gaussian,7.001061274918517e-12,1.341639612442868e-23,373,500,2
,00382.jpg,IMF 1,Lanczos4,7041.762529775379,18841174.94338777,375,500,2
,00382.jpg,IMF 2,Lanczos4,5258.878679955731,43521719.66300836,375,500,2
,00382.jpg,IMF 3,Lanczos4,4363.899555867085,66126423.38509404,375,500,2
,00382.jpg,IMF 4,Bicubic,3787.2251671027666,92188329.95738013,375,500,2
,00382.jpg,IMF 5,Bicubic,3736.82532115381,137723303.99157926,375,500,2
,00382.jpg,IMF 6,Bicubic,3540.060593632697,352951463.02829766,375,500,2
,00382.jpg,IMF 7,Bicubic,3387.964881690043,1304761046.9273922,375,500,2
,00382.jpg,IMF 8,Bicubic,1896.8325358502902,301424963.7693713,375,500,2
,00382.jpg,IMF 9,Gaussian,233.60581034462373,4362271.538196416,375,500,2
,00382.jpg,IMF 10,Gaussian,4.979449967685463e-12,6.78154947982325e-24,375,500,2
,00383.jpg,IMF 1,Lanczos4,31573.839397469754,8556503673.837055,480,640,2
,00383.jpg,IMF 2,Lanczos4,36485.378950063576,12059142567.99753,480,640,2
,00383.jpg,IMF 3,Lanczos4,22978.574587123916,4997694816.618731,480,640,2
,00383.jpg,IMF 4,Bicubic,20323.503177979866,4237974008.304838,480,640,2
,00383.jpg,IMF 5,Bicubic,12680.93924367455,1867606887.905927,480,640,2
,00383.jpg,IMF 6,Bicubic,11420.823705571103,2127374879.1412187,480,640,2
,00383.jpg,IMF 7,Bicubic,7821.352640540384,3787022902.8509383,480,640,2
,00383.jpg,IMF 8,Bicubic,4734.878802072465,1849818678.8046951,480,640,2
,00383.jpg,IMF 9,Bilinear,1346.4098013550072,110850679.81451729,480,640,2
,00383.jpg,IMF 10,Gaussian,1.0690542091917192e-11,3.1438851437410214e-23,480,640,2
,00384.jpg,IMF 1,Lanczos4,3488.3157929572344,10333707.15183083,355,569,2
,00384.jpg,IMF 2,Lanczos4,3457.42709155415,28777710.40799375,355,569,2
,00384.jpg,IMF 3,Lanczos4,3544.56782675512,61392985.00789278,355,569,2
,00384.jpg,IMF 4,Bicubic,4189.205338035787,133275388.93401776,355,569,2
,00384.jpg,IMF 5,Bicubic,4574.645802779899,299448881.4197416,355,569,2
,00384.jpg,IMF 6,Lanczos4,5660.891748694319,1688200281.2265923,355,569,2
,00384.jpg,IMF 7,Lanczos4,4728.899872098844,1854040780.8086956,355,569,2
,00384.jpg,IMF 8,Bilinear,1544.9179010946386,105346999.75249596,355,569,2
,00384.jpg,IMF 9,Gaussian,6.186901186835285e-12,1.0363629915492887e-23,355,569,2
,00385.jpg,IMF 1,Lanczos4,5097.512614840547,42521466.52917299,451,677,2
,00385.jpg,IMF 2,Bicubic,4619.088671335668,67521194.98367518,451,677,2
,00385.jpg,IMF 3,Bicubic,4656.770811860181,127777055.57580334,451,677,2
,00385.jpg,IMF 4,Bicubic,6697.716454192111,373316576.42247206,451,677,2
,00385.jpg,IMF 5,Bicubic,8638.189961909706,933846754.9199566,451,677,2
,00385.jpg,IMF 6,Lanczos4,7950.101733779138,1428473306.219243,451,677,2
,00385.jpg,IMF 7,Lanczos4,6736.729642818095,2927516308.352148,451,677,2
,00385.jpg,IMF 8,Bicubic,3685.2016923666542,1093630001.2448652,451,677,2
,00385.jpg,IMF 9,Gaussian,789.2213907472358,51775097.89628017,451,677,2
,00385.jpg,IMF 10,Gaussian,7.277201570668208e-12,1.4442830767557237e-23,451,677,2
,00386.jpg,IMF 1,Bicubic,7268.679038154709,41967368.33227974,1024,1280,2
,00386.jpg,IMF 2,Bicubic,6635.91090194678,223004860.8123229,1024,1280,2
,00386.jpg,IMF 3,Bicubic,5193.5424737622825,139769039.32665676,1024,1280,2
,00386.jpg,IMF 4,Bicubic,5465.1086717554335,274396290.37922317,1024,1280,2
,00386.jpg,IMF 5,Bicubic,8903.882823622773,1448387290.7593105,1024,1280,2
,00386.jpg,IMF 6,Bicubic,11519.724905072422,3121657078.9637036,1024,1280,2
,00386.jpg,IMF 7,Bicubic,11589.980696316683,4164441199.3204737,1024,1280,2
,00386.jpg,IMF 8,Bicubic,11275.068014618695,14122118540.560858,1024,1280,2
,00386.jpg,IMF 9,Bicubic,8880.737983106499,17798018957.521362,1024,1280,2
,00386.jpg,IMF 10,Bicubic,3309.552185753685,2266169427.458608,1024,1280,2
,00386.jpg,IMF 11,Gaussian,180.91071284963542,10034592.254694065,1024,1280,2
,00386.jpg,IMF 12,Gaussian,2.1500880961640954e-11,1.268004769728896e-22,1024,1280,2
,00387.jpg,IMF 1,Bicubic,8058.523134393418,77170255.32098256,680,1023,2
,00387.jpg,IMF 2,Lanczos4,6665.829486442984,119921331.13261929,680,1023,2
,00387.jpg,IMF 3,Lanczos4,5616.859955311749,151889684.063436,680,1023,2
,00387.jpg,IMF 4,Bicubic,5345.458561129867,225866009.09867635,680,1023,2
,00387.jpg,IMF 5,Bicubic,5665.549631237763,385256380.3797867,680,1023,2
,00387.jpg,IMF 6,Bicubic,6038.542182295561,665049187.2455207,680,1023,2
,00387.jpg,IMF 7,Bicubic,6554.83948564433,2377834481.601584,680,1023,2
,00387.jpg,IMF 8,Bicubic,5378.954207683174,3817844883.2096767,680,1023,2
,00387.jpg,IMF 9,Bicubic,2745.0291034842135,730541677.8551303,680,1023,2
,00387.jpg,IMF 10,Bicubic,956.5911946260429,60431595.31003158,680,1023,2
,00387.jpg,IMF 11,Gaussian,1.0165840806050726e-11,2.8225823561227447e-23,680,1023,2
,00388.jpg,IMF 1,Lanczos4,9627.926393914679,509470855.08510286,192,256,2
,00388.jpg,IMF 2,Lanczos4,13590.20630112711,1141204325.10583,192,256,2
,00388.jpg,IMF 3,Lanczos4,5370.527393017899,142779818.52846527,192,256,2
,00388.jpg,IMF 4,Lanczos4,6068.090621803626,244869619.73836914,192,256,2
,00388.jpg,IMF 5,Bicubic,4986.618617850708,247046725.63225353,192,256,2
,00388.jpg,IMF 6,Bicubic,2879.2031069093628,297040823.64543223,192,256,2
,00388.jpg,IMF 7,MitchelCubic,1054.784911964633,47182573.34608829,192,256,2
,00388.jpg,IMF 8,Gaussian,2.1437853293591936e-12,1.2302878837110364e-24,192,256,2
,00389.jpg,IMF 1,Lanczos4,7772.285010923481,189410659.64887714,360,424,2
,00389.jpg,IMF 2,Lanczos4,12544.528099729552,554964537.1383407,360,424,2
,00389.jpg,IMF 3,Lanczos4,9016.297709838205,946901874.5223768,360,424,2
,00389.jpg,IMF 4,Bicubic,5653.154600454555,186983254.7128161,360,424,2
,00389.jpg,IMF 5,Bicubic,5367.4845441906755,351769616.686679,360,424,2
,00389.jpg,IMF 6,Bilinear,5472.696148491313,1014023758.8207263,360,424,2
,00389.jpg,IMF 7,Bicubic,3516.3371356370726,1929972150.8461196,360,424,2
,00389.jpg,IMF 8,Bicubic,1513.5708939006165,280357510.262037,360,424,2
,00389.jpg,IMF 9,Gaussian,6.8698870530553675e-12,1.2877495283447842e-23,360,424,2
,00390.jpg,IMF 1,Bicubic,34415.52742456725,13843877737.646135,504,800,2
,00390.jpg,IMF 2,Bicubic,48955.45788386117,29540955384.347515,504,800,2
,00390.jpg,IMF 3,Bicubic,24428.307079098282,6924643329.335231,504,800,2
,00390.jpg,IMF 4,Bicubic,18759.209292900938,4189242528.4808645,504,800,2
,00390.jpg,IMF 5,Bicubic,20416.46308262736,6204895963.264257,504,800,2
,00390.jpg,IMF 6,Bicubic,13379.031392406276,4224370330.7971315,504,800,2
,00390.jpg,IMF 7,Bicubic,8947.071560742863,3150128042.618152,504,800,2
,00390.jpg,IMF 8,Bicubic,3633.6619932136255,616350270.1646438,504,800,2
,00390.jpg,IMF 9,Gaussian,887.8804220162409,41560250.92992033,504,800,2
,00390.jpg,IMF 10,Gaussian,9.868651540960935e-12,2.662537925849305e-23,504,800,2
,00392.jpg,IMF 1,Lanczos4,6722.140070512946,51760461.09217837,768,1024,2
,00392.jpg,IMF 2,Lanczos4,6290.550207256431,116507369.99467511,768,1024,2
,00392.jpg,IMF 3,Lanczos4,5322.769524667226,157692851.54736167,768,1024,2
,00392.jpg,IMF 4,Bicubic,4848.021166531234,211015127.1468817,768,1024,2
,00392.jpg,IMF 5,Bicubic,5618.174586741242,421205807.3431162,768,1024,2
,00392.jpg,IMF 6,Bicubic,6256.444477618981,739337198.8644223,768,1024,2
,00392.jpg,IMF 7,Bicubic,8467.364023168966,2987011784.4977803,768,1024,2
,00392.jpg,IMF 8,Lanczos4,7271.322639669037,7688996407.930054,768,1024,2
,00392.jpg,IMF 9,Bicubic,4001.4555036866273,2713317645.693539,768,1024,2
,00392.jpg,IMF 10,Bicubic,987.3949049414551,154783552.85654983,768,1024,2
,00392.jpg,IMF 11,Gaussian,1.3587965654870827e-11,5.070409682400391e-23,768,1024,2
,00393.jpg,IMF 1,Bicubic,7726.454098768997,93398293.21786575,768,1024,2
,00393.jpg,IMF 2,Bicubic,7705.001655772076,213193070.74681196,768,1024,2
,00393.jpg,IMF 3,Bicubic,8618.712126889486,709708462.0216507,768,1024,2
,00393.jpg,IMF 4,Bicubic,13135.238021523613,3397048110.422116,768,1024,2
,00393.jpg,IMF 5,Bicubic,18050.627715643343,7829477405.881297,768,1024,2
,00393.jpg,IMF 6,Bicubic,18678.436534819313,9420522293.172716,768,1024,2
,00393.jpg,IMF 7,Bicubic,18747.33310282928,16155997036.159407,768,1024,2
,00393.jpg,IMF 8,Bicubic,14035.199389123825,15776318566.5161,768,1024,2
,00393.jpg,IMF 9,Bicubic,6159.022613780777,2331453603.7548614,768,1024,2
,00393.jpg,IMF 10,Bilinear,1551.4443101255795,123729367.20323877,768,1024,2
,00393.jpg,IMF 11,Gaussian,1.7405241750559147e-11,8.284444197734728e-23,768,1024,2
,00394.jpg,IMF 1,Bicubic,8804.36470259716,392405488.4109631,480,720,2
,00394.jpg,IMF 2,Lanczos4,15672.552650472391,1523783804.385247,480,720,2
,00394.jpg,IMF 3,Bicubic,11243.761212816236,1128863532.534541,480,720,2
,00394.jpg,IMF 4,Bicubic,10253.39635475266,930590712.2402428,480,720,2
