File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
00547.jpg,IMF 8,Bicubic,3331.190849,1505775180,433,650,2
00547.jpg,IMF 9,Gaussian,764.8551945,66419351.72,433,650,2
00547.jpg,IMF 10,Gaussian,9.48E-12,2.46E-23,433,650,2
00548.jpg,IMF 1,Lanczos4,8885.433535,358043969,194,259,2
00548.jpg,IMF 2,Lanczos4,14111.22211,1154448436,194,259,2
00548.jpg,IMF 3,Lanczos4,6215.880506,221364185.7,194,259,2
00548.jpg,IMF 4,Bicubic,6246.229693,259235925.1,194,259,2
00548.jpg,IMF 5,Lanczos4,5283.801356,366477564.8,194,259,2
00548.jpg,IMF 6,Lanczos4,2724.932837,403881841.6,194,259,2
00548.jpg,IMF 7,Gaussian,667.5719467,25599638.21,194,259,2
00548.jpg,IMF 8,Gaussian,2.47E-12,1.66E-24,194,259,2
00549.jpg,IMF 1,Lanczos4,10534.57318,592228585.4,273,554,2
00549.jpg,IMF 2,Lanczos4,17231.00177,2288090755,273,554,2
00549.jpg,IMF 3,Lanczos4,15170.12614,1788371865,273,554,2
00549.jpg,IMF 4,Bicubic,8350.219526,473282582.7,273,554,2
00549.jpg,IMF 5,Bicubic,8693.143745,768596725.5,273,554,2
00549.jpg,IMF 6,Bilinear,8512.239096,1665602163,273,554,2
00549.jpg,IMF 7,Lanczos4,4349.387973,973588472,273,554,2
00549.jpg,IMF 8,Bilinear,1122.278859,56580361.49,273,554,2
00549.jpg,IMF 9,Gaussian,4.81E-12,6.33E-24,273,554,2
00550.jpg,IMF 1,Bicubic,3329.865254,20416934.53,266,400,2
00550.jpg,IMF 2,Lanczos4,3831.406654,46496673.48,266,400,2
00550.jpg,IMF 3,Bicubic,4227.06772,94509485.6,266,400,2
00550.jpg,IMF 4,Bicubic,4022.260647,111045202.8,266,400,2
00550.jpg,IMF 5,Lanczos4,5756.632802,927928456.6,266,400,2
00550.jpg,IMF 6,Bicubic,4976.722923,1289097531,266,400,2
00550.jpg,IMF 7,Bilinear,2393.728197,192129833.5,266,400,2
00550.jpg,IMF 8,Gaussian,4.44E-12,5.37E-24,266,400,2
00551.jpg,IMF 1,Bicubic,4710.694537,17011650.69,571,800,2
00551.jpg,IMF 2,Lanczos4,3624.691023,29319276.63,571,800,2
00551.jpg,IMF 3,Lanczos4,3413.525954,52393211.53,571,800,2
00551.jpg,IMF 4,Bicubic,3603.044167,99346417.2,571,800,2
00551.jpg,IMF 5,Bicubic,4111.178384,213134816.2,571,800,2
00551.jpg,IMF 6,Bicubic,5463.2692,779884730.9,571,800,2
00551.jpg,IMF 7,Bicubic,6620.175634,2924428880,571,800,2
00551.jpg,IMF 8,Lanczos4,5111.01358,2766395325,571,800,2
00551.jpg,IMF 9,Bicubic,1614.929852,221081184.3,571,800,2
00551.jpg,IMF 10,Gaussian,9.21E-12,2.31E-23,571,800,2
00552.jpg,IMF 1,Lanczos4,5406.949345,99185861.3,178,283,2
00552.jpg,IMF 2,Lanczos4,8479.065166,369302947.2,178,283,2
00552.jpg,IMF 3,Lanczos4,5293.703263,126889660.7,178,283,2
00552.jpg,IMF 4,Bicubic,6029.028865,235090278.4,178,283,2
00552.jpg,IMF 5,Bicubic,5221.897404,352269732.7,178,283,2
00552.jpg,IMF 6,Bicubic,3829.285548,438078528.5,178,283,2
00552.jpg,IMF 7,Bicubic,1306.377873,53816971.94,178,283,2
00552.jpg,IMF 8,Gaussian,2.69E-12,1.97E-24,178,283,2
00553.jpg,IMF 1,Lanczos4,6017.138787,33818416.02,396,646,2
00553.jpg,IMF 2,Lanczos4,5076.090724,62126301.83,396,646,2
00553.jpg,IMF 3,Lanczos4,4050.381528,64418726.39,396,646,2
00553.jpg,IMF 4,Bicubic,3603.960878,84736129.36,396,646,2
00553.jpg,IMF 5,Bicubic,3936.078578,160829701.9,396,646,2
00553.jpg,IMF 6,Bicubic,4166.246834,472800963.4,396,646,2
00553.jpg,IMF 7,Bicubic,3764.87039,1231668147,396,646,2
00553.jpg,IMF 8,Bicubic,2157.082879,354049530.3,396,646,2
00553.jpg,IMF 9,Gaussian,339.0364877,9008024.03,396,646,2
00553.jpg,IMF 10,Gaussian,4.93E-12,6.66E-24,396,646,2
00554.jpg,IMF 1,Lanczos4,6198.76164,33085270.58,240,320,2
00554.jpg,IMF 2,Lanczos4,6749.986217,89486297.15,240,320,2
00554.jpg,IMF 3,Lanczos4,4918.419546,91090046.55,240,320,2
00554.jpg,IMF 4,Lanczos4,5102.646677,195231729.7,240,320,2
00554.jpg,IMF 5,Bicubic,5006.07009,398206766.4,240,320,2
00554.jpg,IMF 6,Bilinear,4646.987373,857872978.7,240,320,2
00554.jpg,IMF 7,Bicubic,2314.791507,227267554.5,240,320,2
00554.jpg,IMF 8,Gaussian,151.647098,4774739.09,240,320,2
00554.jpg,IMF 9,Gaussian,4.02E-12,4.45E-24,240,320,2
00555.jpg,IMF 1,Lanczos4,5088.937482,42740282.55,371,640,2
00555.jpg,IMF 2,Lanczos4,5708.8876,109472145.2,371,640,2
00555.jpg,IMF 3,Lanczos4,4356.45458,85737581.44,371,640,2
00555.jpg,IMF 4,Bicubic,3766.130174,99198587.16,371,640,2
00555.jpg,IMF 5,Bicubic,3753.232384,171745107.7,371,640,2
00555.jpg,IMF 6,Bicubic,4624.872234,991213953.3,371,640,2
00555.jpg,IMF 7,Bicubic,3416.906226,1685850912,371,640,2
00555.jpg,IMF 8,Bicubic,1336.357524,219320068.5,371,640,2
00555.jpg,IMF 9,Gaussian,5.83E-12,9.30E-24,371,640,2
00556.jpg,IMF 1,Bicubic,6702.585937,59306745.96,680,1024,2
00556.jpg,IMF 2,Bicubic,6607.148194,165489043.6,680,1024,2
00556.jpg,IMF 3,Bicubic,7346.478211,437541990.3,680,1024,2
00556.jpg,IMF 4,Bicubic,7404.894399,585027879.3,680,1024,2
00556.jpg,IMF 5,Bicubic,9829.268923,1347990304,680,1024,2
00556.jpg,IMF 6,Bicubic,10548.40431,2164155481,680,1024,2
00556.jpg,IMF 7,Bicubic,11300.57289,7050463335,680,1024,2
00556.jpg,IMF 8,Lanczos4,9146.562138,10382863412,680,1024,2
00556.jpg,IMF 9,Bicubic,4413.6935,1983837952,680,1024,2
00556.jpg,IMF 10,Gaussian,490.2768575,15104057.61,680,1024,2
00556.jpg,IMF 11,Gaussian,1.45E-11,5.78E-23,680,1024,2
00557.jpg,IMF 1,Bicubic,12538.02864,1158283899,600,800,2
00557.jpg,IMF 2,Lanczos4,29815.54114,17029922313,600,800,2
00557.jpg,IMF 3,Lanczos4,30518.29773,17187775862,600,800,2
00557.jpg,IMF 4,Bicubic,13606.35554,1884249411,600,800,2
00557.jpg,IMF 5,Bicubic,12293.59614,1838167860,600,800,2
00557.jpg,IMF 6,Bicubic,8944.518144,1815333454,600,800,2
00557.jpg,IMF 7,Bicubic,7534.567935,4596274623,600,800,2
00557.jpg,IMF 8,Lanczos4,4478.554969,2844656763,600,800,2
00557.jpg,IMF 9,Bilinear,1724.413432,275104190.2,600,800,2
00557.jpg,IMF 10,Gaussian,1.16E-11,3.71E-23,600,800,2
00558.jpg,IMF 1,Lanczos4,3878.577625,14614228.36,416,555,2
00558.jpg,IMF 2,Lanczos4,3460.251999,40152327.66,416,555,2
00558.jpg,IMF 3,Lanczos4,2957.896265,50511918.25,416,555,2
00558.jpg,IMF 4,Bicubic,2947.00761,83248085.79,416,555,2
00558.jpg,IMF 5,Bicubic,3753.691624,201745312.6,416,555,2
00558.jpg,IMF 6,Bicubic,4425.719686,745588696.4,416,555,2
00558.jpg,IMF 7,Bicubic,3507.961356,1453669541,416,555,2
00558.jpg,IMF 8,Bicubic,1471.5496,238183889.8,416,555,2
00558.jpg,IMF 9,Bilinear,119.518172,2868507.294,416,555,2
00558.jpg,IMF 10,Gaussian,5.25E-12,7.53E-24,416,555,2
00559.jpg,IMF 1,Lanczos4,18963.52545,1291410834,480,640,2
00559.jpg,IMF 2,Lanczos4,27145.74536,4951838828,480,640,2
00559.jpg,IMF 3,Lanczos4,19956.93902,3682088075,480,640,2
00559.jpg,IMF 4,Lanczos4,18135.25191,2169022615,480,640,2
00559.jpg,IMF 5,Bicubic,7592.877383,558909747.1,480,640,2
00559.jpg,IMF 6,Bicubic,7045.012142,819916402.8,480,640,2
00559.jpg,IMF 7,Bicubic,5528.236759,1409240327,480,640,2
00559.jpg,IMF 8,Bicubic,2963.908988,595086365.1,480,640,2
00559.jpg,IMF 9,Bilinear,281.5984579,5614135.443,480,640,2
00559.jpg,IMF 10,Gaussian,8.15E-12,1.81E-23,480,640,2
00560.jpg,IMF 1,Bicubic,10576.92112,860318479.6,194,259,2
00560.jpg,IMF 2,Lanczos4,9198.72978,762797681.5,194,259,2
00560.jpg,IMF 3,Lanczos4,8389.57941,604554038.7,194,259,2
00560.jpg,IMF 4,Bicubic,3911.494693,128113594.1,194,259,2
00560.jpg,IMF 5,Bilinear,4933.595855,592460149.4,194,259,2
00560.jpg,IMF 6,Bicubic,3388.252022,433634916.9,194,259,2
00560.jpg,IMF 7,Gaussian,799.7260874,20292339.79,194,259,2
00560.jpg,IMF 8,Gaussian,3.01E-12,2.46E-24,194,259,2
00561.jpg,IMF 1,Bicubic,4027.080008,18131298.79,480,640,2
00561.jpg,IMF 2,Bicubic,3952.632042,47769545.92,480,640,2
00561.jpg,IMF 3,Bicubic,3671.940921,79714158.13,480,640,2
00561.jpg,IMF 4,Bicubic,5088.189462,230100677.4,480,640,2
00561.jpg,IMF 5,Bicubic,6112.627041,481393581.9,480,640,2
00561.jpg,IMF 6,Lanczos4,8062.88594,2299269708,480,640,2
00561.jpg,IMF 7,Lanczos4,7583.22813,4788669532,480,640,2
00561.jpg,IMF 8,Bicubic,4882.833046,1444076328,480,640,2
00561.jpg,IMF 9,Gaussian,678.9334028,8992888.098,480,640,2
00561.jpg,IMF 10,Gaussian,9.05E-12,2.25E-23,480,640,2
00562.jpg,IMF 1,Lanczos4,5424.705361,47981765.51,300,400,2
00562.jpg,IMF 2,Lanczos4,7340.649355,222150767.5,300,400,2
00562.jpg,IMF 3,Lanczos4,7845.419995,375213495.7,300,400,2
00562.jpg,IMF 4,Bicubic,6931.40008,363046576.3,300,400,2
00562.jpg,IMF 5,Bicubic,7073.430685,532624781.7,300,400,2
00562.jpg,IMF 6,Bilinear,6561.774903,1333841085,300,400,2
00562.jpg,IMF 7,Lanczos4,4124.229563,1017322187,300,400,2
00562.jpg,IMF 8,Bicubic,1182.556025,42131575.49,300,400,2
00562.jpg,IMF 9,Gaussian,5.33E-12,7.85E-24,300,400,2
00564.jpg,IMF 1,Lanczos4,4936.15338,19668201.85,427,640,2
00564.jpg,IMF 2,Lanczos4,4235.728299,42493014.39,427,640,2
00564.jpg,IMF 3,Lanczos4,3870.862084,76308752.43,427,640,2
00564.jpg,IMF 4,Bicubic,3938.703123,128695247.7,427,640,2
00564.jpg,IMF 5,Bicubic,4055.271337,191862161.7,427,640,2
00564.jpg,IMF 6,Bicubic,4946.14855,897245564,427,640,2
00564.jpg,IMF 7,Lanczos4,4871.572761,2730066232,427,640,2
00564.jpg,IMF 8,Bicubic,2755.194153,821579928.2,427,640,2
00564.jpg,IMF 9,Gaussian,726.7953204,89891284.91,427,640,2
00564.jpg,IMF 10,Gaussian,7.63E-12,1.60E-23,427,640,2
00565.jpg,IMF 1,Lanczos4,5990.736687,24544304.54,600,800,2
00565.jpg,IMF 2,Lanczos4,5178.35851,60640639.7,600,800,2
00565.jpg,IMF 3,Lanczos4,4620.753683,97510362.93,600,800,2
00565.jpg,IMF 4,Lanczos4,4751.337473,164975020.7,600,800,2
00565.jpg,IMF 5,Bicubic,6109.440368,444808512.6,600,800,2
00565.jpg,IMF 6,Bicubic,6490.941725,743009692.3,600,800,2
00565.jpg,IMF 7,Bilinear,7332.783512,2786646855,600,800,2
00565.jpg,IMF 8,Lanczos4,4901.650983,3097503801,600,800,2
00565.jpg,IMF 9,Bicubic,1417.313715,172039035.7,600,800,2
00565.jpg,IMF 10,Gaussian,9.27E-12,2.35E-23,600,800,2
00567.jpg,IMF 1,Lanczos4,3398.02724,8978501.438,191,264,2
00567.jpg,IMF 2,Lanczos4,3080.50332,20070743.24,191,264,2
00567.jpg,IMF 3,Lanczos4,2780.49061,30309735.11,191,264,2
00567.jpg,IMF 4,Bilinear,3895.292409,88953094.47,191,264,2
00567.jpg,IMF 5,Bicubic,4268.807952,281844121.5,191,264,2
00567.jpg,IMF 6,Lanczos4,3840.541025,790364977.1,191,264,2
00567.jpg,IMF 7,MitchelCubic,2083.746959,136885620.5,191,264,2
00567.jpg,IMF 8,Gaussian,3.13E-12,2.69E-24,191,264,2
00568.jpg,IMF 1,Lanczos4,19456.64284,1785046364,360,424,2
00568.jpg,IMF 2,Lanczos4,27636.9183,4410282929,360,424,2
00568.jpg,IMF 3,Lanczos4,15967.81987,1744763577,360,424,2
00568.jpg,IMF 4,Bicubic,15479.11981,1940796176,360,424,2
00568.jpg,IMF 5,Lanczos4,12387.36091,1557052333,360,424,2
00568.jpg,IMF 6,Bilinear,8438.419085,2076125174,360,424,2
00568.jpg,IMF 7,Bicubic,5424.08447,1576422469,360,424,2
00568.jpg,IMF 8,Gaussian,1462.753992,115602845.2,360,424,2
00568.jpg,IMF 9,Gaussian,7.45E-12,1.52E-23,360,424,2
00570.jpg,IMF 1,Lanczos4,2998.406453,4587079.151,194,259,2
00570.jpg,IMF 2,Lanczos4,3104.999872,19922764.1,194,259,2
00570.jpg,IMF 3,Lanczos4,3685.62857,54904583.15,194,259,2
00570.jpg,IMF 4,Bicubic,3352.814066,68184400.63,194,259,2
00570.jpg,IMF 5,Bilinear,3640.91778,202282497.8,194,259,2
00570.jpg,IMF 6,Bicubic,2849.212003,511428899.1,194,259,2
00570.jpg,IMF 7,Bilinear,1075.0902,71485360.48,194,259,2
00570.jpg,IMF 8,Gaussian,2.84E-12,2.22E-24,194,259,2
00571.jpg,IMF 1,Lanczos4,3325.471639,11412013.88,194,259,2
00571.jpg,IMF 2,Lanczos4,3478.189639,26837072.97,194,259,2
00571.jpg,IMF 3,Lanczos4,2916.818148,28790981.81,194,259,2
00571.jpg,IMF 4,Bicubic,3342.1345,66567347.11,194,259,2
00571.jpg,IMF 5,Bilinear,3212.534201,126576778.7,194,259,2
00571.jpg,IMF 6,Bilinear,2319.030437,295195976.9,194,259,2
00571.jpg,IMF 7,Bicubic,814.0106485,29990516.31,194,259,2
00571.jpg,IMF 8,Gaussian,2.06E-12,1.16E-24,194,259,2
00572.jpg,IMF 1,Lanczos4,7990.558427,132099594.5,768,1024,2
00572.jpg,IMF 2,Lanczos4,6777.193728,171396711.3,768,1024,2
00572.jpg,IMF 3,Lanczos4,5040.879491,178506235.7,768,1024,2
00572.jpg,IMF 4,Bicubic,4565.438813,213337618.8,768,1024,2
00572.jpg,IMF 5,Bicubic,6875.046496,611221396,768,1024,2
00572.jpg,IMF 6,Bicubic,9702.980749,1860022466,768,1024,2
00572.jpg,IMF 7,Bicubic,10303.46842,3423272790,768,1024,2
00572.jpg,IMF 8,Bicubic,9005.36207,7321713285,768,1024,2
00572.jpg,IMF 9,Bicubic,5208.000996,3607737534,768,1024,2
00572.jpg,IMF 10,Bilinear,1163.323346,160937056.6,768,1024,2
00572.jpg,IMF 11,Gaussian,1.36E-11,5.04E-23,768,1024,2
00574.jpg,IMF 1,Lanczos4,2932.105885,6569447.797,421,750,2
00574.jpg,IMF 2,Lanczos4,2676.574281,16170616.07,421,750,2
00574.jpg,IMF 3,Bicubic,2658.287997,31185184.39,421,750,2
00574.jpg,IMF 4,Bicubic,3256.588726,90828384.42,421,750,2
00574.jpg,IMF 5,Bicubic,3962.802362,283758755,421,750,2
00574.jpg,IMF 6,Bicubic,4784.29144,2377824663,421,750,2
00574.jpg,IMF 7,Lanczos4,3417.012624,2833230127,421,750,2
00574.jpg,IMF 8,Bilinear,858.261935,167844031.4,421,750,2
00574.jpg,IMF 9,Gaussian,173.2028539,8515607.113,421,750,2
00574.jpg,IMF 10,Gaussian,8.41E-12,1.93E-23,421,750,2
00575.jpg,IMF 1,Lanczos4,15575.45656,968033772.7,480,640,2
00575.jpg,IMF 2,Lanczos4,23844.68819,3768863266,480,640,2
00575.jpg,IMF 3,Lanczos4,17341.81899,3732019290,480,640,2
00575.jpg,IMF 4,Lanczos4,13156.27217,1051388257,480,640,2
00575.jpg,IMF 5,Bicubic,5971.840798,321583729.2,480,640,2
00575.jpg,IMF 6,Bicubic,5330.374734,461530638.3,480,640,2
00575.jpg,IMF 7,Lanczos4,5144.234808,1423901021,480,640,2
00575.jpg,IMF 8,Bicubic,3351.669439,784085172.9,480,640,2
00575.jpg,IMF 9,MitchelCubic,1044.628992,47011322.09,480,640,2
00575.jpg,IMF 10,Gaussian,7.83E-12,1.68E-23,480,640,2
00576.jpg,IMF 1,Lanczos4,5522.809924,74451872.04,194,259,2
00576.jpg,IMF 2,Lanczos4,6907.4113,167314418.7,194,259,2
00576.jpg,IMF 3,Lanczos4,4314.599459,77127090.41,194,259,2
00576.jpg,IMF 4,Bicubic,5296.933551,166018873.4,194,259,2
00576.jpg,IMF 5,Bicubic,4693.367511,280130404.4,194,259,2
00576.jpg,IMF 6,Lanczos4,3342.558849,575609589.8,194,259,2
00576.jpg,IMF 7,Bicubic,1193.095959,58834981.1,194,259,2
00576.jpg,IMF 8,Bicubic,350.7196808,6073803.814,194,259,2
00576.jpg,IMF 9,Gaussian,2.95E-12,2.41E-24,194,259,2
00577.jpg,IMF 1,Bicubic,3988.946056,26446367.18,313,720,2
00577.jpg,IMF 2,Bicubic,3572.403658,47015841.24,313,720,2
00577.jpg,IMF 3,Bicubic,4755.832429,150308731.5,313,720,2
00577.jpg,IMF 4,Bicubic,6356.961838,411243581,313,720,2
00577.jpg,IMF 5,Bicubic,6320.687343,555258963.8,313,720,2
00577.jpg,IMF 6,Lanczos4,5666.622964,1751611924,313,720,2
00577.jpg,IMF 7,Bicubic,3735.588133,1153700361,313,720,2
00577.jpg,IMF 8,MitchelCubic,1071.255933,84650183.5,313,720,2
00577.jpg,IMF 9,Gaussian,5.75E-12,9.02E-24,313,720,2
00578.jpg,IMF 1,Bicubic,5963.700178,37800429.4,949,1280,2
00578.jpg,IMF 2,Bicubic,6004.040774,172970595.3,949,1280,2
00578.jpg,IMF 3,Bicubic,5020.56996,145524084.1,949,1280,2
00578.jpg,IMF 4,Bicubic,4702.333365,194411896.8,949,1280,2
00578.jpg,IMF 5,Bicubic,5896.964595,472985379.5,949,1280,2
00578.jpg,IMF 6,Bicubic,7208.975151,1420694261,949,1280,2
00578.jpg,IMF 7,Bilinear,8547.314439,9363342414,949,1280,2
00578.jpg,IMF 8,Bicubic,8220.85032,4895152839,949,1280,2
00578.jpg,IMF 9,Bicubic,5423.307808,2639769293,949,1280,2
00578.jpg,IMF 10,Bicubic,2620.65565,487721168.8,949,1280,2
00578.jpg,IMF 11,Gaussian,1.58E-11,6.87E-23,949,1280,2
00579.jpg,IMF 1,Lanczos4,5715.417978,17478023.95,320,495,2
00579.jpg,IMF 2,Lanczos4,5145.108346,52187029.01,320,495,2
00579.jpg,IMF 3,Lanczos4,5097.644722,98504340.67,320,495,2
00579.jpg,IMF 4,Bicubic,4949.290941,157956242.1,320,495,2
00579.jpg,IMF 5,Bicubic,4961.633591,250078244.7,320,495,2
00579.jpg,IMF 6,Bicubic,5847.142863,829884753.4,320,495,2
00579.jpg,IMF 7,Lanczos4,4496.166909,1101642194,320,495,2
00579.jpg,IMF 8,Bicubic,1766.216822,127585031.4,320,495,2
00579.jpg,IMF 9,Gaussian,442.7595912,4849611.019,320,495,2
00579.jpg,IMF 10,Gaussian,4.91E-12,6.62E-24,320,495,2
00581.jpg,IMF 1,Bicubic,5344.838033,29769812.1,863,1280,2
00581.jpg,IMF 2,Bicubic,4779.939196,122655713.3,863,1280,2
00581.jpg,IMF 3,Bicubic,3734.456654,91294793.19,863,1280,2
00581.jpg,IMF 4,Bicubic,3542.317595,135437904.5,863,1280,2
00581.jpg,IMF 5,Bicubic,4007.565623,293888007.7,863,1280,2
00581.jpg,IMF 6,Bicubic,5307.956961,808737121.5,863,1280,2
00581.jpg,IMF 7,Bicubic,9503.438194,5613420746,863,1280,2
00581.jpg,IMF 8,Bicubic,10181.47075,13070310028,863,1280,2
00581.jpg,IMF 9,Bicubic,6773.418308,4346275168,863,1280,2
00581.jpg,IMF 10,Bilinear,2032.415421,383789140,863,1280,2
00581.jpg,IMF 11,Gaussian,1.61E-11,7.11E-23,863,1280,2
00582.jpg,IMF 1,Lanczos4,3170.797752,8981239.822,130,222,2
00582.jpg,IMF 2,Lanczos4,3862.135023,32698095.25,130,222,2
00582.jpg,IMF 3,Lanczos4,3679.713649,45528135.4,130,222,2
00582.jpg,IMF 4,Bicubic,3671.790364,86884984.49,130,222,2
00582.jpg,IMF 5,Bilinear,3279.415749,249474075,130,222,2
00582.jpg,IMF 6,Bilinear,1750.854253,63004287.3,130,222,2
00582.jpg,IMF 7,Gaussian,1.69E-12,7.74E-25,130,222,2
00583.jpg,IMF 1,Lanczos4,3266.345081,17414611.34,363,600,2
00583.jpg,IMF 2,Lanczos4,3488.204396,45567385.51,363,600,2
00583.jpg,IMF 3,Bicubic,4407.620055,117366304.8,363,600,2
00583.jpg,IMF 4,Bicubic,5986.638192,359690582.2,363,600,2
00583.jpg,IMF 5,Bicubic,7109.429898,645486420.3,363,600,2
00583.jpg,IMF 6,Lanczos4,6151.009356,1547499853,363,600,2
00583.jpg,IMF 7,Bicubic,4636.392465,1196618911,363,600,2
00583.jpg,IMF 8,Bilinear,1155.010771,113440665.1,363,600,2
00583.jpg,IMF 9,Gaussian,5.36E-12,7.84E-24,363,600,2
00584.jpg,IMF 1,Bicubic,21847.84309,2269119581,603,986,2
00584.jpg,IMF 2,Lanczos4,27234.78506,4246024328,603,986,2
00584.jpg,IMF 3,Bicubic,14025.28395,987869609,603,986,2
00584.jpg,IMF 4,Bicubic,12282.98089,1035597853,603,986,2
00584.jpg,IMF 5,Bicubic,8532.630017,623917880.8,603,986,2
00584.jpg,IMF 6,Bicubic,7770.896378,821835589.3,603,986,2
00584.jpg,IMF 7,Bicubic,8265.414555,2707781875,603,986,2
00584.jpg,IMF 8,Lanczos4,6286.023935,4514686122,603,986,2
00584.jpg,IMF 9,Bicubic,3046.229297,1051830785,603,986,2
00584.jpg,IMF 10,Gaussian,290.1441004,20111552.32,603,986,2
00584.jpg,IMF 11,Gaussian,1.12E-11,3.42E-23,603,986,2
00585.jpg,IMF 1,Bicubic,10168.59319,410615957.6,1067,1600,2
00585.jpg,IMF 2,Bicubic,11371.53464,857436451.7,1067,1600,2
00585.jpg,IMF 3,Bicubic,8775.289924,528279992,1067,1600,2
00585.jpg,IMF 4,Bicubic,10335.39055,1692945121,1067,1600,2
00585.jpg,IMF 5,Bicubic,11962.8819,2466266207,1067,1600,2
00585.jpg,IMF 6,Bicubic,11573.21418,2923554773,1067,1600,2
00585.jpg,IMF 7,Bicubic,12239.83433,4687243738,1067,1600,2
00585.jpg,IMF 8,Bicubic,11550.40261,14765576405,1067,1600,2
00585.jpg,IMF 9,Lanczos4,9008.361729,17159806535,1067,1600,2
00585.jpg,IMF 10,Bicubic,3581.497067,2226247141,1067,1600,2
00585.jpg,IMF 11,Gaussian,523.7827019,32581625.74,1067,1600,2
00585.jpg,IMF 12,Gaussian,2.12E-11,1.23E-22,1067,1600,2
00586.jpg,IMF 1,Lanczos4,3217.386723,11831985.29,194,259,2
00586.jpg,IMF 2,Lanczos4,3919.024454,40272383.45,194,259,2
00586.jpg,IMF 3,Lanczos4,3143.588161,36595484.04,194,259,2
00586.jpg,IMF 4,Bicubic,3065.895224,60466737.51,194,259,2
00586.jpg,IMF 5,Bicubic,3809.879021,307294353.5,194,259,2
00586.jpg,IMF 6,Bicubic,3392.802327,557307836.6,194,259,2
00586.jpg,IMF 7,Bicubic,1630.775727,95406699.68,194,259,2
00586.jpg,IMF 8,Gaussian,451.0815747,3789859.859,194,259,2
00586.jpg,IMF 9,Gaussian,2.96E-12,2.39E-24,194,259,2
00587.jpg,IMF 1,Lanczos4,43015.16858,18658655572,341,513,2
00587.jpg,IMF 2,Lanczos4,48659.23739,24967887253,341,513,2
00587.jpg,IMF 3,Bicubic,22351.5209,5185040429,341,513,2
00587.jpg,IMF 4,Bicubic,22624.06114,5664643752,341,513,2
00587.jpg,IMF 5,Bicubic,20802.04188,5178851667,341,513,2
00587.jpg,IMF 6,Bicubic,11230.44651,2590944358,341,513,2
00587.jpg,IMF 7,Bicubic,8190.520011,1776934004,341,513,2
00587.jpg,IMF 8,Bicubic,3559.306266,353699915,341,513,2
00587.jpg,IMF 9,Bilinear,1184.433543,26439698.7,341,513,2
00587.jpg,IMF 10,Gaussian,7.85E-12,1.68E-23,341,513,2
00588.jpg,IMF 1,Lanczos4,4745.670063,53647506.76,194,259,2
00588.jpg,IMF 2,Lanczos4,5149.57532,88155387.84,194,259,2
00588.jpg,IMF 3,Bicubic,4740.024515,89772147.55,194,259,2
00588.jpg,IMF 4,Bicubic,4957.934866,154150374.6,194,259,2
00588.jpg,IMF 5,Bilinear,4497.514243,232190489.2,194,259,2
00588.jpg,IMF 6,Bicubic,3051.088537,429629850.7,194,259,2
00588.jpg,IMF 7,Bicubic,1305.541582,87504400.04,194,259,2
00588.jpg,IMF 8,Gaussian,130.4977482,2263717.595,194,259,2
00588.jpg,IMF 9,Gaussian,2.60E-12,1.86E-24,194,259,2
00589.jpg,IMF 1,Lanczos4,8036.856435,35058273.9,403,607,2
00589.jpg,IMF 2,Lanczos4,6359.821077,68415006.72,403,607,2
00589.jpg,IMF 3,Lanczos4,5459.120335,120970041.4,403,607,2
00589.jpg,IMF 4,Bicubic,5161.793732,197884698.7,403,607,2
00589.jpg,IMF 5,Bicubic,5815.253571,347059054.8,403,607,2
00589.jpg,IMF 6,Bicubic,6063.081627,854663603.5,403,607,2
00589.jpg,IMF 7,Lanczos4,5725.894574,3790666323,403,607,2
00589.jpg,IMF 8,Bicubic,3022.505991,1540556750,403,607,2
00589.jpg,IMF 9,Bicubic,495.8572682,24639052.52,403,607,2
00589.jpg,IMF 10,Gaussian,8.65E-12,2.04E-23,403,607,2
00590.jpg,IMF 1,Lanczos4,4905.945387,27107807.35,204,300,2
00590.jpg,IMF 2,Lanczos4,5207.657029,64026502.23,204,300,2
00590.jpg,IMF 3,Bicubic,4988.481447,100684758.5,204,300,2
00590.jpg,IMF 4,Lanczos4,5035.191505,168058061.6,204,300,2
00590.jpg,IMF 5,Lanczos4,4895.724793,308629373.8,204,300,2
00590.jpg,IMF 6,Bilinear,3470.177008,715621915.3,204,300,2
00590.jpg,IMF 7,Bicubic,1532.606129,112779348.5,204,300,2
00590.jpg,IMF 8,Bicubic,327.2600572,6461451.312,204,300,2
00590.jpg,IMF 9,Gaussian,3.55E-12,3.42E-24,204,300,2
00591.jpg,IMF 1,Lanczos4,10852.51725,550836208.7,480,640,2
00591.jpg,IMF 2,Lanczos4,13614.26487,1075697654,480,640,2
00591.jpg,IMF 3,Lanczos4,10299.83771,631792025.8,480,640,2
00591.jpg,IMF 4,Lanczos4,9640.157855,723725638.5,480,640,2
00591.jpg,IMF 5,Bicubic,9221.367613,924578611.4,480,640,2
00591.jpg,IMF 6,Bicubic,9007.140798,1456410612,480,640,2
00591.jpg,IMF 7,MitchelCubic,8167.834557,3589370965,480,640,2
00591.jpg,IMF 8,Bicubic,5077.106249,1967379451,480,640,2
00591.jpg,IMF 9,Bicubic,2589.714814,370194457.8,480,640,2
00591.jpg,IMF 10,Gaussian,9.26E-12,2.35E-23,480,640,2
