File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
image_07472.jpg,IMF 5,Bicubic,5721.883995,588854440,500,667,2,1627.293185,2.09E+14,1.31E+20,4.264171221,1845.668107,0.56778276,60525.05263,48199572.01
image_07472.jpg,IMF 6,Bicubic,6089.581692,2203109779,500,667,2,1473.524106,9.87E+15,1.18E+23,41.98347277,4954.607756,16.9825814,77871.14031,79638868.16
image_07472.jpg,IMF 7,Lanczos4,4164.555582,2337248588,500,667,2,882.0182896,2.01E+16,3.47E+23,55.24673681,4008.044281,24.68231596,92950.01453,30842381.39
image_07472.jpg,IMF 8,Bicubic,1750.065582,367897050.4,500,667,2,335.8605778,2.70E+14,4.05E+20,9.408013957,1023.812452,0,114504.4169,15475669.93
image_07472.jpg,IMF 9,Gaussian,246.172469,6718337.354,500,667,2,42.16411075,3.68E+11,2.08E+16,0.170988085,20.29741446,0,2479.255127,309693.1588
image_07472.jpg,IMF 10,Gaussian,7.37E-12,1.48E-23,500,667,2,6.92E-12,3.61E-35,7.15E-46,1.73E-17,2.07E-28,0,-2.70E-44,2.44E-55
image_07471.jpg,IMF 1,Bicubic,6408.514948,228858060.9,509,500,2,2438.62886,2.42E+13,3.94E+18,-1.191473585,1059.197777,0.014651175,-608438.7274,621635788
image_07471.jpg,IMF 2,Bicubic,7599.001941,334974810.6,509,500,2,2741.742446,4.48E+13,9.83E+18,2.381371202,1537.431787,0.041792579,532554.8114,413138830.7
image_07471.jpg,IMF 3,Bicubic,9555.628605,642592357.6,509,500,2,3321.225741,1.14E+14,2.81E+19,-1.976629613,2879.795865,-0.060230387,1000878.688,2310874144
image_07471.jpg,IMF 4,Bicubic,9250.946932,758856189.6,509,500,2,3115.031781,1.64E+14,4.75E+19,-0.104518245,3318.009542,-0.049471023,-6879.066775,981227893.7
image_07471.jpg,IMF 5,Bicubic,7832.251202,836375699.3,509,500,2,2389.198091,2.81E+14,1.55E+20,4.901744806,3503.359374,0.338203908,356545.1486,375133280.1
image_07471.jpg,IMF 6,Bicubic,7088.16054,1051993053,509,500,2,2072.917512,6.27E+14,8.89E+20,13.44819503,4150.128655,5.118634371,-245632.3805,354593960.8
image_07471.jpg,IMF 7,Bicubic,4550.981622,997069378.1,509,500,2,1150.76556,2.41E+15,1.52E+22,30.564973,3064.921175,14.33489412,102789.2928,82584868.92
image_07471.jpg,IMF 8,Bicubic,2385.815633,236056207,509,500,2,632.3840749,9.77E+13,8.26E+19,7.097916967,899.5147545,0,214153.9199,94231706.95
image_07471.jpg,IMF 9,Gaussian,4.51E-12,5.59E-24,509,500,2,4.23E-12,8.38E-36,1.01E-46,2.12E-17,1.02E-28,0,9.63E-44,1.70E-55
image_07470.jpg,IMF 1,Bicubic,2882.334068,56977266.56,568,500,2,1007.459896,4.76E+12,6.99E+17,0.302847756,229.7854531,0.000182242,-13858.2214,12706428.88
image_07470.jpg,IMF 2,Bicubic,4084.178044,109085852.1,568,500,2,1395.749499,1.04E+13,1.79E+18,0.86343191,442.0937895,0.015311434,41413.41105,23101327.92
image_07470.jpg,IMF 3,Bicubic,5008.293887,196940260.3,568,500,2,1654.06152,2.15E+13,3.63E+18,0.976895578,780.8177452,0.013066442,102071.923,45668551.31
image_07470.jpg,IMF 4,Bicubic,5003.353194,286279135.9,568,500,2,1501.131405,4.66E+13,1.20E+19,-0.056312627,1096.168234,-0.003358624,14370.02384,38457783.24
image_07470.jpg,IMF 5,Bicubic,5076.917972,470987515.1,568,500,2,1464.825241,1.36E+14,6.14E+19,4.743902475,1726.659513,1.01615898,160912.8675,80083471.14
image_07470.jpg,IMF 6,Bicubic,5565.814154,1796432333,568,500,2,1421.160709,9.04E+15,1.07E+23,46.32370592,4288.658708,30.19349641,185186.1647,68695129.41
image_07470.jpg,IMF 7,Lanczos4,4295.874148,1619144636,568,500,2,1035.482767,8.28E+15,9.41E+22,44.85274856,3754.425208,0,265765.6907,52204607.72
image_07470.jpg,IMF 8,Bicubic,1598.779484,187037466.2,568,500,2,374.7334513,8.05E+13,5.18E+19,5.079398969,641.7826709,0,89669.57059,14378838.95
image_07470.jpg,IMF 9,Gaussian,108.5650024,5099504.756,568,500,2,4.433205984,2.74E+11,1.47E+16,0.189670192,17.96152915,0,1698.480512,161024.3369
image_07470.jpg,IMF 10,Gaussian,6.35E-12,1.10E-23,568,500,2,5.97E-12,2.28E-35,3.91E-46,-2.00E-18,1.81E-28,0,-1.95E-44,2.42E-55
image_07469.jpg,IMF 1,Bicubic,2865.018431,29224944.6,500,610,2,1143.830774,1.16E+12,9.80E+16,0.409607378,122.5642717,0.021470288,-8212.650813,4603498.526
image_07469.jpg,IMF 2,Lanczos4,4715.235052,110260923.2,500,610,2,1629.098625,7.07E+12,7.46E+17,0.481550988,434.175862,0.034672003,-27427.72398,38630673.65
image_07469.jpg,IMF 3,Bicubic,5689.311049,222976819.4,500,610,2,1882.88535,2.32E+13,3.66E+18,-0.100079369,837.1869663,0.016660298,-31786.26487,67177474.23
image_07469.jpg,IMF 4,Bicubic,5646.405501,303465627.5,500,610,2,1833.113958,4.71E+13,1.17E+19,0.344599704,1099.381325,-0.013726893,117556.3809,93990460.94
image_07469.jpg,IMF 5,Bicubic,4549.533891,316805833.1,500,610,2,1306.842808,6.70E+13,2.29E+19,2.753625356,1098.98834,0.308395892,46280.33584,20273681.16
image_07469.jpg,IMF 6,Lanczos4,4901.403922,1846926402,500,610,2,1153.074589,9.84E+15,1.25E+23,45.74174177,4041.955886,16.15630012,16313.69969,55743259.61
image_07469.jpg,IMF 7,Bicubic,3301.923677,2336497782,500,610,2,620.6160559,2.18E+16,3.75E+23,60.15237445,4078.08687,31.53995754,59196.61444,22452708.74
image_07469.jpg,IMF 8,Bilinear,1211.934893,258078922.9,500,610,2,189.1339098,1.35E+14,1.06E+20,6.37955128,810.2774208,0,101663.3086,13845573.04
image_07469.jpg,IMF 9,Gaussian,213.9699362,9566486.959,500,610,2,24.91199533,6.52E+11,4.49E+16,0.226330078,31.46441435,0,4403.926202,622430.6002
image_07469.jpg,IMF 10,Gaussian,7.64E-12,1.59E-23,500,610,2,7.18E-12,4.01E-35,8.21E-46,-3.19E-17,2.43E-28,0,-9.50E-44,3.02E-55
image_07468.jpg,IMF 1,Bicubic,7716.661739,560366961.6,500,667,2,2755.31249,1.24E+14,3.74E+19,-1.662265157,1856.048959,-0.000778418,-627833.7606,917816456
image_07468.jpg,IMF 2,Bicubic,11844.72703,1390428539,500,667,2,3928.65589,5.11E+14,2.87E+20,4.067915393,4573.335414,0,3812261.096,5153120040
image_07468.jpg,IMF 3,Bicubic,7144.161006,453587251.9,500,667,2,2288.6742,7.84E+13,1.81E+19,0.566543729,1512.801332,0,370801.8826,401833375.1
image_07468.jpg,IMF 4,Bicubic,7985.934944,624526046.3,500,667,2,2565.590891,1.37E+14,4.30E+19,-1.379266468,2061.969298,0,-430279.3313,344291364.2
image_07468.jpg,IMF 5,Bicubic,9845.55869,1300978388,500,667,2,3141.015851,4.90E+14,2.49E+20,-1.418543173,4189.632154,0.272529201,-2476455.386,3806490153
image_07468.jpg,IMF 6,Bicubic,6493.922441,956482879.9,500,667,2,1789.660095,4.80E+14,4.72E+20,8.392479447,2924.030782,4.769211751,-181749.9071,310354135
image_07468.jpg,IMF 7,Bicubic,5382.710713,1273653231,500,667,2,1461.961927,4.19E+15,3.72E+22,31.39195955,2920.472328,7.551795784,264807.2927,281938833.4
image_07468.jpg,IMF 8,Bicubic,2666.299021,502082224.7,500,667,2,618.1142689,5.60E+14,1.59E+21,13.55357598,1343.111298,0,147884.8161,25491251.69
image_07468.jpg,IMF 9,Bicubic,967.653562,46654295.64,500,667,2,242.9024624,6.85E+12,1.25E+18,1.064944926,141.5664892,0,25836.94515,6563095.57
image_07468.jpg,IMF 10,Gaussian,161.6608714,3212593.289,500,667,2,25.11902197,1.20E+11,4.65E+15,0.117540328,9.697511187,0,831.4433742,73480.52349
image_07468.jpg,IMF 11,Gaussian,4.67E-12,5.94E-24,500,667,2,4.39E-12,9.01E-36,1.13E-46,3.44E-17,8.32E-29,0,-6.44E-45,9.72E-56
image_07467.jpg,IMF 1,Bicubic,7373.895955,1066974926,500,750,2,2377.17995,1.45E+15,4.62E+21,13.37597789,2811.347929,0.130451621,1605275.531,3231710353
image_07467.jpg,IMF 2,Bicubic,9854.746517,1003809925,500,750,2,3322.566329,2.85E+14,1.04E+20,-0.053883688,2935.79964,0,-2131500.477,8507582118
image_07467.jpg,IMF 3,Bicubic,5478.890422,275732332.7,500,750,2,1767.005655,3.63E+13,6.26E+18,0.796410394,814.7005918,0,540123.9245,825241177
image_07467.jpg,IMF 4,Bicubic,5797.669201,349074339.7,500,750,2,1865.142097,5.55E+13,1.18E+19,-1.30674105,1018.791915,0,-290858.0862,245265520.7
image_07467.jpg,IMF 5,Bicubic,4638.761457,463523284.1,500,750,2,1277.528994,1.58E+14,8.77E+19,4.377621247,1274.280144,0,20182.54559,35881788.24
image_07467.jpg,IMF 6,Bicubic,5075.046047,2641957292,500,750,2,1118.447135,2.13E+16,3.81E+23,51.75910371,4434.897542,24.73957571,160436.1364,45951090.21
image_07467.jpg,IMF 7,Bicubic,3627.820012,2374117413,500,750,2,706.5500594,1.73E+16,2.58E+23,46.24689994,4227.300223,0,239145.9969,37566129.57
image_07467.jpg,IMF 8,Bicubic,1350.838629,202882408.4,500,750,2,274.7225814,8.60E+13,5.02E+19,4.006760892,529.831663,0,72511.19381,10744560.04
image_07467.jpg,IMF 9,Gaussian,7.85E-12,1.68E-23,500,750,2,7.37E-12,4.37E-35,9.21E-46,8.64E-18,2.09E-28,0,-2.11E-45,2.63E-55
image_07466.jpg,IMF 1,Bicubic,7117.503562,411370839.9,500,667,2,2434.553872,6.96E+13,1.56E+19,-0.498182505,1385.148206,0.006988333,-1750409.012,2947063076
image_07466.jpg,IMF 2,Bicubic,10590.0047,1007713140,500,667,2,3504.065865,2.68E+14,9.25E+19,0.594894362,3357.551166,0.006952854,6525463.751,16858240541
image_07466.jpg,IMF 3,Bicubic,7340.844094,357676132.9,500,667,2,2439.463898,4.25E+13,6.85E+18,0.080854412,1234.068799,0.007855935,69427.7973,592323496.8
image_07466.jpg,IMF 4,Bicubic,5757.764124,308057805.6,500,667,2,1725.526671,4.73E+13,1.36E+19,-0.185868524,1023.082854,-0.013771085,-24339.87236,118843340.3
image_07466.jpg,IMF 5,Bicubic,5430.270472,399527988.8,500,667,2,1554.676926,8.13E+13,2.56E+19,0.033387986,1286.403162,0,-130662.9822,187644709.3
image_07466.jpg,IMF 6,Lanczos4,6623.756369,1038656438,500,667,2,1904.97883,9.34E+14,2.42E+21,14.67757304,3030.537624,2.254639946,-555218.9199,1696009347
image_07466.jpg,IMF 7,Lanczos4,4464.682179,2040077503,500,667,2,1028.940094,1.89E+16,3.30E+23,54.57920444,3198.054642,68.29918795,-54897.51073,80741772.03
image_07466.jpg,IMF 8,Bicubic,2719.655205,838976261.9,500,667,2,556.0144467,1.81E+15,1.07E+22,22.90737479,2013.101614,0,120041.4674,24212928.38
image_07466.jpg,IMF 9,Gaussian,1119.646229,119866221.2,500,667,2,236.2088401,4.04E+13,1.95E+19,3.183550606,353.0429032,0,45557.2721,7427997.658
image_07466.jpg,IMF 10,Gaussian,6.67E-12,1.22E-23,500,667,2,6.27E-12,2.68E-35,4.80E-46,3.16E-17,1.70E-28,0,3.63E-44,5.30E-55
image_07465.jpg,IMF 1,Lanczos4,4435.942482,17590715.13,644,500,2,3064.244196,1.49E+11,2.83E+15,0.04505211,115.738035,0.01160895,-1844.226066,1214645.471
image_07465.jpg,IMF 2,Lanczos4,5038.008972,58796055.96,644,500,2,1654.539458,1.33E+12,5.12E+16,-0.181006027,261.3883249,0.034451459,-5580.293582,8085379.097
image_07465.jpg,IMF 3,Lanczos4,4871.732555,109837789.1,644,500,2,1279.050263,5.42E+12,4.33E+17,-0.601337522,414.4569248,-0.026695319,-24730.54404,10685588.32
image_07465.jpg,IMF 4,Bicubic,4588.735508,164606462.1,644,500,2,1236.867083,1.54E+13,2.38E+18,0.110387113,576.5808446,0.027718487,-794.8255186,7058298.399
image_07465.jpg,IMF 5,Bicubic,4099.28956,212506893.3,644,500,2,1153.314373,3.10E+13,7.30E+18,-0.421389087,711.9686057,-0.070825608,-7067.247801,8815199.171
image_07465.jpg,IMF 6,Bicubic,4254.181429,928420233.5,644,500,2,1031.447168,1.41E+15,5.37E+21,18.79226222,2586.348685,4.788688969,184322.8926,35259399.54
image_07465.jpg,IMF 7,Bicubic,3286.628234,3269354094,644,500,2,578.7162371,4.54E+16,1.05E+24,74.89217421,4577.982178,95.98267125,-29635.88312,30423974.71
image_07465.jpg,IMF 8,Bicubic,1930.066583,1678172390,644,500,2,225.8970219,7.67E+15,7.03E+22,36.43093946,3896.070958,0,287857.9403,38288135.03
image_07465.jpg,IMF 9,Bicubic,349.28415,48890465.64,644,500,2,34.36254384,1.08E+13,2.64E+18,1.092979631,151.0180199,0,21079.21593,3014976.588
image_07465.jpg,IMF 10,Gaussian,8.90E-12,2.18E-23,644,500,2,8.36E-12,6.52E-35,1.55E-45,-3.07E-17,3.13E-28,0,-9.41E-44,4.43E-55
image_07464.jpg,IMF 1,Bicubic,3407.935513,627850576,501,753,2,1358.376995,2.08E+15,1.07E+22,16.52654074,1421.928495,0.264032281,101394.3406,10741224.49
image_07464.jpg,IMF 2,Bicubic,3434.950376,45096540.25,501,753,2,934.1984785,1.37E+12,6.79E+16,-0.20861837,150.7715132,0,920.8840911,2512330.371
image_07464.jpg,IMF 3,Bicubic,4567.391186,134516993.3,501,753,2,1354.022056,9.38E+12,9.70E+17,-0.05772068,411.863653,0,-8087.768545,14882801.81
image_07464.jpg,IMF 4,Bicubic,5289.041406,249508875.6,501,753,2,1668.881115,3.20E+13,6.32E+18,-1.236740756,734.0056027,0,-44226.23188,26710034.56
image_07464.jpg,IMF 5,Bicubic,5282.370042,573188916.2,501,753,2,1444.382281,2.27E+14,1.66E+20,5.011929697,1568.220705,0,64969.46915,40271745.41
image_07464.jpg,IMF 6,Bicubic,5293.735072,1806115879,501,753,2,1293.000117,1.06E+16,1.47E+23,40.57689674,3215.344276,22.95541152,106095.3585,54285066.28
image_07464.jpg,IMF 7,Bicubic,3029.075482,1153266173,501,753,2,634.306062,4.26E+15,3.76E+22,28.55542275,2265.919116,0,130505.5574,20326770.87
image_07464.jpg,IMF 8,Bilinear,594.7930237,48702461.79,501,753,2,109.3900061,9.53E+12,2.19E+18,1.118485094,128.7843799,0,15690.2225,2024846.772
image_07464.jpg,IMF 9,Gaussian,5.85E-12,9.34E-24,501,753,2,5.49E-12,1.80E-35,2.82E-46,8.28E-18,1.16E-28,0,8.85E-45,1.07E-55
image_07463.jpg,IMF 1,Bicubic,2670.481619,6945478.235,669,500,2,1716.526883,34453501391,3.78E+14,0.063920556,42.07947265,0.00481868,95.34741489,72143.06828
image_07463.jpg,IMF 2,Lanczos4,2820.882405,19917310.1,669,500,2,806.160669,2.56E+11,5.58E+15,0.065782513,83.32807221,0.004587666,335.9368663,269830.0652
image_07463.jpg,IMF 3,Lanczos4,3146.121845,44781682.6,669,500,2,852.3024854,1.31E+12,5.81E+16,-0.205494525,163.4249327,-0.007107314,-5128.075689,1403356.471
image_07463.jpg,IMF 4,Bicubic,3846.693124,105903240.3,669,500,2,1170.617977,7.57E+12,8.66E+17,0.54125782,360.5449722,0.010021482,14322.2699,5602552.953
image_07463.jpg,IMF 5,Bicubic,4086.876203,218481574.8,669,500,2,1104.618551,3.18E+13,7.25E+18,-0.326141488,702.985207,0.047625966,-25426.80899,13025545.2
image_07463.jpg,IMF 6,Bicubic,5168.080519,542217475.4,669,500,2,1441.181743,1.81E+14,9.89E+19,2.79402291,1693.020137,0.702559146,55281.15993,65110514.94
image_07463.jpg,IMF 7,Bicubic,5821.256979,2057373412,669,500,2,1432.281643,9.19E+15,1.08E+23,41.0265111,4568.725071,30.27005568,182748.5795,114956637.5
image_07463.jpg,IMF 8,Lanczos4,4085.960415,1460573200,669,500,2,948.6424544,5.51E+15,4.90E+22,33.02877913,3325.44735,0,283866.5955,52140170.01
image_07463.jpg,IMF 9,Bicubic,1491.996373,143507875.3,669,500,2,359.8145447,4.98E+13,2.69E+19,3.754884242,421.5777606,0,51051.59059,7162731.653
image_07463.jpg,IMF 10,Gaussian,238.8465691,3797657.305,669,500,2,50.63027164,1.48E+11,6.39E+15,0.135921688,11.50530702,0,1129.682656,120859.194
image_07463.jpg,IMF 11,Gaussian,6.48E-12,1.15E-23,669,500,2,6.08E-12,2.46E-35,4.26E-46,2.53E-17,1.60E-28,0,2.98E-45,2.28E-55
image_07462.jpg,IMF 1,Bicubic,6838.859257,120923298,500,667,2,3685.844533,6.63E+12,5.04E+17,0.475420727,502.6024426,0.017529066,543991.6097,902771381
image_07462.jpg,IMF 2,Lanczos4,5240.040135,71829316.62,500,667,2,1690.538818,1.97E+12,8.78E+16,0.041246368,297.7114539,0.024435933,11760.32411,16092353.34
image_07462.jpg,IMF 3,Lanczos4,5747.439735,165525003.3,500,667,2,1632.749277,1.01E+13,8.72E+17,-0.186708336,595.3416522,-0.03242559,19337.87079,54720769.95
image_07462.jpg,IMF 4,Bicubic,7246.584994,398579729,500,667,2,2281.256177,5.28E+13,9.57E+18,-0.50189298,1352.349972,-0.046310629,-566016.6838,1400172848
image_07462.jpg,IMF 5,Bicubic,5602.389183,388235430.9,500,667,2,1562.793216,6.98E+13,1.86E+19,0.87687643,1257.468555,0.185995373,3369.578847,37503734.96
image_07462.jpg,IMF 6,Lanczos4,6376.937972,1251978884,500,667,2,1715.878915,1.86E+15,8.75E+21,21.33186507,3420.946201,10.4167052,47197.72961,166052283
image_07462.jpg,IMF 7,Bicubic,5421.885808,2117083948,500,667,2,1326.452704,1.22E+16,1.59E+23,45.05799753,4406.001127,16.35895955,112730.6428,141480649
image_07462.jpg,IMF 8,Bicubic,2815.635907,752646564.5,500,667,2,609.9979477,1.27E+15,5.09E+21,17.85598403,1961.746653,0,209360.101,30771162.21
image_07462.jpg,IMF 9,MitchelCubic,404.8012812,18960803.61,500,667,2,80.19264733,2.10E+12,2.59E+17,0.478182676,57.11667174,0,7103.14187,910298.4371
image_07462.jpg,IMF 10,Gaussian,6.67E-12,1.21E-23,500,667,2,6.24E-12,2.68E-35,4.78E-46,4.40E-18,1.70E-28,0,1.12E-44,2.39E-55
image_07461.jpg,IMF 1,Bicubic,3113.28577,13927760.97,667,500,2,1703.328717,1.40E+11,2.50E+15,-0.077036489,70.81958039,0.008938915,-12720.82009,7545936.256
image_07461.jpg,IMF 2,Lanczos4,3467.867969,35453102.1,667,500,2,1030.591479,7.40E+11,2.54E+16,-0.008315305,142.3663787,0.004100754,-78.27455317,1788262.771
image_07461.jpg,IMF 3,Lanczos4,4180.402823,93163261.71,667,500,2,1168.823779,4.60E+12,3.53E+17,-0.344580668,331.632477,-0.050451102,-6359.642986,10529460.13
image_07461.jpg,IMF 4,Bicubic,4697.735645,193088968.8,667,500,2,1301.99601,1.96E+13,3.10E+18,0.38031154,645.0058549,-0.030625687,26857.19691,28746466.55
image_07461.jpg,IMF 5,Bicubic,5063.054412,376896227.2,667,500,2,1361.620827,8.69E+13,3.74E+19,-0.439751147,1206.795366,-0.062461995,1396.885448,69570215.71
image_07461.jpg,IMF 6,Bicubic,5314.25214,645743265.3,667,500,2,1412.184007,2.65E+14,1.86E+20,5.607124635,1989.503305,1.779221898,-7722.021919,87580023.33
image_07461.jpg,IMF 7,Bicubic,4620.145641,2684587953,667,500,2,992.2141013,2.91E+16,5.82E+23,62.87447111,4160.545106,65.67189977,20868.35487,52805196.03
image_07461.jpg,IMF 8,Bicubic,2984.467847,1433131451,667,500,2,594.6234384,5.84E+15,5.26E+22,33.76064924,3184.172084,0,232045.619,33715105.22
image_07461.jpg,IMF 9,Bilinear,882.1666138,22486777.25,667,500,2,227.9367583,1.47E+12,1.06E+17,0.268224537,69.68816111,0,1079.76753,1907735.236
image_07461.jpg,IMF 10,Gaussian,7.35E-12,1.48E-23,667,500,2,6.92E-12,3.54E-35,7.03E-46,-2.20E-17,2.06E-28,0,-4.09E-44,2.84E-55
image_07460.jpg,IMF 1,Lanczos4,4454.344901,26769265.89,500,665,2,2522.960823,3.51E+11,8.30E+15,0.159034672,140.1565257,0.019127969,13551.99264,8988255.867
image_07460.jpg,IMF 2,Lanczos4,5191.988563,76674562.96,500,665,2,1675.787435,2.21E+12,9.82E+16,-0.077400268,311.6671165,-0.008782521,-37438.16465,25795222.17
image_07460.jpg,IMF 3,Lanczos4,5458.113406,149216559.4,500,665,2,1600.478928,8.96E+12,8.33E+17,0.150306132,538.3460137,0.01045739,90198.15667,87062264.52
image_07460.jpg,IMF 4,Bicubic,5485.050364,262148236.2,500,665,2,1498.15276,3.17E+13,6.05E+18,-0.054749481,878.8962918,-0.041790541,-33053.78945,30834234.02
image_07460.jpg,IMF 5,Bicubic,6825.563652,682011786.2,500,665,2,1902.745977,2.07E+14,1.11E+20,0.560634807,2190.964201,0.220950611,117391.0776,191849486.8
image_07460.jpg,IMF 6,Bicubic,6204.059931,1534777746,500,665,2,1487.25219,3.08E+15,2.03E+22,26.92967428,4006.426043,16.55805683,142578.6546,82272179.68
image_07460.jpg,IMF 7,Lanczos4,4435.91542,2190156995,500,665,2,980.7876816,2.10E+16,3.72E+23,56.32954458,3473.100727,52.11853965,85046.87838,33715963.36
image_07460.jpg,IMF 8,Bicubic,1611.76351,254016685.3,500,665,2,329.3972371,1.26E+14,1.10E+20,6.465845589,729.9656736,0,90051.8535,14135240.06
image_07460.jpg,IMF 9,Gaussian,381.6387056,21257620.01,500,665,2,67.22463762,2.55E+12,3.39E+17,0.516078115,64.10439454,0,8569.626027,1228667.477
image_07460.jpg,IMF 10,Gaussian,6.53E-12,1.17E-23,500,665,2,6.14E-12,2.56E-35,4.47E-46,-9.43E-18,1.63E-28,0,-1.79E-44,2.06E-55
image_07459.jpg,IMF 1,Lanczos4,2498.582611,6281453.821,627,500,2,1565.138598,29106317516,2.88E+14,0.001459534,39.95013786,-0.009854319,-194.3176346,100885.6768
image_07459.jpg,IMF 2,Lanczos4,2665.106526,19337121.76,627,500,2,718.8079648,2.67E+11,6.41E+15,0.038175329,84.33638811,-0.002559617,329.0423566,325241.1397
image_07459.jpg,IMF 3,Lanczos4,2798.849781,41328708.88,627,500,2,645.212358,1.32E+12,7.17E+16,0.089456775,156.8094424,0.015257624,-103.0849717,787976.8238
image_07459.jpg,IMF 4,Bicubic,2941.574844,79014770.34,627,500,2,724.2155809,5.50E+12,6.95E+17,0.082080618,279.634835,-0.025685992,1676.347038,1542815.272
image_07459.jpg,IMF 5,Bicubic,3718.390955,195120875.7,627,500,2,1016.356176,3.01E+13,7.65E+18,-1.170475071,665.1285751,-0.063280814,-31024.76172,9594337.941
image_07459.jpg,IMF 6,Bicubic,4664.545479,612191360.2,627,500,2,1227.513,2.90E+14,2.10E+20,4.991537008,1997.251527,0.873473275,49098.26996,46734974.25
image_07459.jpg,IMF 7,Bilinear,4712.250393,2212416699,627,500,2,1112.657582,1.73E+16,2.74E+23,54.46310585,4161.75097,45.85454157,98274.94926,49018219.88
image_07459.jpg,IMF 8,Bicubic,3135.868886,1093253481,627,500,2,691.8127864,3.17E+15,2.37E+22,29.38126591,2655.360527,0,246554.4437,39433667.57
image_07459.jpg,IMF 9,Bicubic,665.6032582,41964878.71,627,500,2,143.0005121,7.05E+12,1.40E+18,0.925349395,134.4161572,0,22070.75274,3899167.4
image_07459.jpg,IMF 10,Gaussian,6.50E-12,1.14E-23,627,500,2,6.11E-12,2.39E-35,4.20E-46,9.55E-18,1.71E-28,0,-3.68E-44,2.22E-55
image_07458.jpg,IMF 1,Bicubic,4548.497902,17951204.13,667,500,2,3220.040339,1.74E+11,3.78E+15,0.169038309,115.8336068,0.017499643,3135.689382,1587724.937
image_07458.jpg,IMF 2,Lanczos4,5091.02314,61589374.74,667,500,2,1715.146833,1.52E+12,6.37E+16,-0.230056078,262.339552,-0.011101542,-23122.9812,14049848.65
image_07458.jpg,IMF 3,Lanczos4,4631.129291,92900815.09,667,500,2,1294.782263,4.16E+12,3.19E+17,-0.403476711,342.7102908,-0.048464293,-6207.126287,5454157.494
image_07458.jpg,IMF 4,Bicubic,4450.520231,158367304.1,667,500,2,1154.345129,1.51E+13,2.50E+18,0.211324915,534.211517,-0.053018744,3213.853667,9047696.673
image_07458.jpg,IMF 5,Bicubic,4109.573112,204177873.7,667,500,2,1094.693282,2.69E+13,5.68E+18,0.479140307,662.6383853,0.045350893,10536.14253,9905477.26
image_07458.jpg,IMF 6,Bicubic,3882.389525,274181881,667,500,2,1035.292227,5.63E+13,1.73E+19,1.753750724,864.2551812,1.067514236,-33441.46676,19181890.2
image_07458.jpg,IMF 7,Bilinear,3670.984652,1120220400,667,500,2,837.5378565,3.95E+15,3.46E+22,30.8638107,2446.815079,24.10098954,142091.2693,36641595.69
image_07458.jpg,IMF 8,Bicubic,2589.941464,1109723794,667,500,2,497.9319139,4.12E+15,2.95E+22,27.42379619,2595.556364,0,241976.2377,39723113.11
image_07458.jpg,IMF 9,Bicubic,531.5891242,27357431.62,667,500,2,112.44301,4.12E+12,7.88E+17,1.197754104,81.44400166,0,6026.00372,502974.3383
image_07458.jpg,IMF 10,Gaussian,5.43E-12,8.02E-24,667,500,2,5.10E-12,1.42E-35,2.08E-46,2.77E-17,1.12E-28,0,4.35E-44,1.51E-55
image_07457.jpg,IMF 1,Lanczos4,4673.563579,23164809.12,500,667,2,3164.544945,3.34E+11,1.00E+16,-0.013434427,134.9533597,0.017171379,-3527.13364,1519190.529
image_07457.jpg,IMF 2,Lanczos4,5472.952334,85690320.17,500,667,2,1710.749173,3.09E+12,1.98E+17,0.046567885,346.7550351,0.004904883,-3014.437877,5222455.45
image_07457.jpg,IMF 3,Bicubic,5987.947081,217292066.2,500,667,2,1566.8228,2.18E+13,4.07E+18,0.318111398,758.9620028,-0.013950786,7581.953235,21034289.38
