File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
02435.jpg,500,357,6,Gaussian,Bilinear,Gaussian,0.2507906177582665,0.4576344407626362,16.40948232578422,0.2757066573006306,0.3699054928991575,15.586762973298226,5.646593646193211,4.8210806460236775
02436.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.11844686732068894,0.7204125459606485,23.02818832737649,0.12529956674907006,0.6725410483970586,22.539668520879964,15.943738887046326,5.630529402252245
02437.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.15658024953002445,0.7314751804032027,23.94581458248724,0.1800487191259039,0.6173105176099225,22.73275347652851,4.814263251159472,9.533102796762735
02438.jpg,800,441,6,Bilinear,Bilinear,Bilinear,0.22514199380781666,0.6695449640947542,20.41034334437056,0.2470986570229176,0.5978029892772164,19.602065799588974,5.15608561419905,5.1286021963917285
02439.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.3518111070133061,0.5234338603543818,15.985053845324535,0.3763993929846567,0.4160956051467039,15.398266486457047,12.291768710602426,12.984404181133268
02440.jpg,1280,853,7,Gaussian,Bilinear,Gaussian,0.170811829289742,0.5713111808007083,20.55064859824064,0.1924699361220701,0.4999359651427504,19.513749429457008,5.559765282776049,7.911009860827754
02441.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.15267752266502696,0.7491072963467167,23.310011070781602,0.1702592745581589,0.6493002620883739,22.363297588508892,7.392243194225547,1.478225677300328
02442.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.10621871943464783,0.7547120101045267,24.627316824366,0.11949151735874948,0.6055003575180026,23.604596529451513,5.4338811572346195,1.6768298232575527
02443.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.08739476120623257,0.8205806123851268,25.083738738979964,0.10667594117821848,0.6800879142668086,23.35211707543867,2.530216295177512,5.128068518682261
02444.jpg,800,576,5,Gaussian,Bilinear,Gaussian,0.2496378401565205,0.5573766629531647,20.29008561464,0.27108691296669946,0.4777926746752304,19.574122903235622,10.935170776250622,2.7977542862433555
02445.jpg,786,491,8,Bicubic,Bicubic,Bicubic,0.05287028858811367,0.9428476912398566,29.29157251107441,0.057286500410373385,0.8957422626071273,28.59476028384611,1.3919252705293677,4.484589545858358
02446.jpg,900,598,8,Bicubic,Bicubic,Bicubic,0.08690729038241783,0.8762504406192868,26.587866088631486,0.09555373221573056,0.7915234543969408,25.76403718542809,2.0069377877923142,2.0349622599900727
02447.jpg,392,192,5,Bilinear,Bicubic,Bilinear,0.2232907007772299,0.7824665975420968,20.662657385063728,0.23565747477555835,0.7259745372145221,20.194445726800648,3.330680887563532,1.7778131337996776
02448.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.06857669700636754,0.904497490530056,27.25815199651884,0.08169696541485619,0.7270109821250029,25.737564762234438,3.511992505888601,4.787580258770305
02449.jpg,640,427,6,Bilinear,Bilinear,Bilinear,0.1726370032289881,0.5841139858579187,22.477462716446453,0.19490177484479587,0.47734333329486495,21.423824608411728,6.171375755073132,2.410606117496969
02450.jpg,640,424,8,Bicubic,Bicubic,Bicubic,0.0491185461379846,0.969177423998242,32.97122551144816,0.22145582165431585,0.7337798491447521,19.890393552872073,2.012458659302123,1.7100918552307962
02451.jpg,276,183,6,Bilinear,Bilinear,Bilinear,0.2082894264943874,0.6421102562890096,19.19226879875953,0.23049896222595745,0.5860810129319174,18.312233794350927,1.430784497149131,9.703497426780707
02452.jpg,275,183,4,Bilinear,Bilinear,Bilinear,0.15471935059570144,0.6274905652856185,19.928249195537905,0.16786554130773276,0.5133631157331173,19.219910768147873,5.739355455600832,2.861511121973813
02453.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.13087373139320316,0.7889286417210691,22.81154037329383,0.14791138914908966,0.6297687566833806,21.748557754391022,4.977601769713343,5.821040705898984
02454.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.14785469974332388,0.6285914897066514,20.46991744364657,0.1591304058526322,0.5788391588795211,19.831556708515212,8.054402333287705,8.637885154096061
02455.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.1487447674736087,0.6681419098627085,20.50796311097548,0.169080336614757,0.5529540393542866,19.39493497761044,10.92382199689206,9.662461705370118
02456.jpg,259,195,4,Bilinear,Bilinear,Bilinear,0.09314886072782748,0.8616328933542365,24.133233977011557,0.10079363714531156,0.7629710146252534,23.448122587508987,3.786588207797098,1.4164456510054089
02457.jpg,1024,683,8,Bilinear,Bilinear,Bilinear,0.1254851746189017,0.7959941189359213,23.329873905680863,0.13448969557488352,0.7726037424347231,22.72794208197113,1.607132497395526,16.444793883804323
02458.jpg,540,303,4,Gaussian,Bilinear,Gaussian,0.194154335079371,0.5281958000665351,19.384888559310237,0.2165155459384064,0.4441933116168608,18.438048709765557,9.979701585644767,9.509638793206276
02459.jpg,640,457,7,Bilinear,Bilinear,Bilinear,0.06292493180027811,0.9182128086572748,28.35186435432681,0.08351079861214818,0.7041076284317347,25.893466687657355,3.398776647269888,2.110343750453618
02460.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.2719682335264712,0.5101724810227178,15.096578547483675,0.2914262828093597,0.43361375027449656,14.49636782009593,7.992200354206005,5.2394753500892195
02461.jpg,1000,570,6,Bilinear,Bilinear,Bilinear,0.1532128853780299,0.6707777337335431,23.14059668877389,0.16610406211485745,0.6209468135558847,22.438897451479818,5.225557548206957,5.226420829297363
02462.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.2532969634825923,0.5281392798032394,17.10515394575343,0.2776612476566693,0.4664951638184026,16.307448199809606,4.436770793335655,19.339820497906125
02463.jpg,986,603,9,Bicubic,Bicubic,Bicubic,0.03524105336620978,0.9378707312799331,32.95309258825696,0.05848623999104794,0.6926464465253602,28.552996170943857,2.1851370598588584,1.3789737069241894
02464.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.07327671640321602,0.9133238394059112,29.263373693114787,0.08202143675052963,0.8577314830944547,28.284146243279125,2.155736292765289,1.7193503353830075
02465.jpg,640,360,5,Bilinear,Bilinear,Bilinear,0.1274627284750881,0.7311656876279979,20.810759077503658,0.16172389919327346,0.4452862567130069,18.742939218892925,7.956038550548242,6.2240560214127445
02466.jpg,900,598,7,Bilinear,Bilinear,Bilinear,0.08652763951977499,0.8925525954484378,23.930065852317856,0.11803482114226035,0.6735992398946111,21.232960052530274,4.040037263517916,1.1734543465821965
02467.jpg,786,492,6,Bilinear,Bilinear,Bilinear,0.1317296123709912,0.8085323584305573,25.22737615018129,0.14350612887182107,0.7279673728573778,24.483635440478288,5.282548549916402,1.1299571037087042
02468.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.1720004910421836,0.7287974958802521,24.39382755527177,0.1877387452464397,0.6019120091226182,23.633343072131854,6.100876131414522,1.7861507724180234
02469.jpg,805,453,6,Gaussian,Bilinear,Gaussian,0.19323885522753986,0.6707692531415917,18.692938533441342,0.21676946775616648,0.4945154795876481,17.694865428194888,5.833246095987778,3.956973404184584
02470.jpg,1600,1067,6,Gaussian,Bilinear,Gaussian,0.19450367172494107,0.6048900204760493,19.160507615684047,0.2254065686716075,0.4481568631077677,17.87973234033191,8.404819802829499,6.126922625137949
02471.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.05808908453806104,0.8731279113538224,26.655915145761448,0.2899724649326115,0.4801912774802932,12.690670583478337,4.932216899279551,3.2537611146824577
02472.jpg,1024,731,7,Bilinear,Bilinear,Bilinear,0.08307458241729203,0.8834066470616467,29.68624123771512,0.1228318178118755,0.6915188048447479,26.28938699427312,3.0015967359979534,3.613513711796291
02473.jpg,1280,960,7,Bilinear,Bilinear,Bilinear,0.08125400557131225,0.8779403128585188,27.621650121239856,0.0858583890916622,0.8432191648370755,27.142890995950083,6.569228915083027,5.274462623349146
02474.jpg,1920,1080,8,Bilinear,Bilinear,Bilinear,0.08877061545534802,0.8322226318961514,27.807840239056322,0.09508616464343712,0.7678411846061133,27.21087825244513,5.602485152481266,1.192841215462396
02475.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.2524076702284381,0.6044532256086028,18.016209961038253,0.26990832193668224,0.5783441061902839,17.43393542293656,6.439949941236538,14.13403407333249
02476.jpg,434,326,7,Bilinear,Bilinear,Bilinear,0.07353375787162783,0.8863891553422365,25.112842637109342,0.08020733243260271,0.7774974107769308,24.35829639905263,2.4592361234940823,5.45250938932941
02477.jpg,1279,852,7,Bilinear,Bilinear,Bilinear,0.14465729289080972,0.7342005742041245,22.771656281112126,0.16251777448572696,0.6273523455945544,21.76044562101003,6.54846092342942,6.483446524987098
02478.jpg,540,300,7,Bilinear,Bilinear,Bilinear,0.10361573961543996,0.816317703171629,24.67091649002323,0.11432371558950495,0.7436911029399342,23.816704500423302,1.311548169348107,5.238465276679582
02479.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1600097252281235,0.6255671740771405,23.539644954256676,0.17362862890108005,0.5461523732584698,22.830145827901912,5.944934847725648,1.609953106947105
02480.jpg,800,600,7,Bilinear,Bilinear,Bilinear,0.1374300518801667,0.6081713374862259,23.056508076603407,0.15081406041579287,0.511783577006506,22.24930563033995,7.741218533728538,2.1510868631814457
02481.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.12069031057406696,0.7288952615729288,22.683948756033463,0.13870392531739614,0.5409547486017863,21.475621818012552,7.750122346939786,3.0641376741384545
02482.jpg,926,616,8,Bilinear,Bicubic,Bilinear,0.09593309502443374,0.8595614995643267,28.39098852858263,0.10915124611394993,0.749706833622777,27.269783686440906,2.872794324478084,2.1866376646669017
02483.jpg,400,300,4,Gaussian,Bilinear,Gaussian,0.2426784471609539,0.5671600524164416,18.218172683186065,0.2647199139224392,0.4932353576504151,17.463064571263835,10.106995215812587,4.73404985545454
02484.jpg,1490,730,5,Bilinear,Bilinear,Bilinear,0.09636688718881888,0.7785175344673675,25.41628417125741,0.2482921050458326,0.5462180015932944,17.195582576848594,7.761759448502449,5.37381258121856
02485.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.1544096577142553,0.8459973416155849,23.70183653029732,0.17349271027801375,0.7501624036905297,22.689701104138287,1.4914382515724038,5.207143086553828
02486.jpg,306,165,7,Bicubic,Bicubic,Bicubic,0.09166866566615303,0.9024458865564812,24.805364142134945,0.12697150339879634,0.7355504864198524,21.97565710062047,1.0216688130768836,3.1112870981370992
02487.jpg,1000,666,7,Bilinear,Bilinear,Bilinear,0.09097875912126804,0.8671102429721069,25.84374951001017,0.09849144355206713,0.7820418853873925,25.15457963625985,4.145618666675556,2.416458124109816
02488.jpg,750,499,6,Bilinear,Bilinear,Bilinear,0.16311321445390953,0.6799827666643079,22.050885035712447,0.18370802808466613,0.5478834154872866,21.018105253823983,6.484193175033123,2.575869407652288
02489.jpg,205,154,3,Bilinear,Bilinear,Bilinear,0.2861860329863071,0.621692396558129,20.416834885200213,0.29897799897565625,0.5878887318543492,20.037018960490684,9.343163921810367,1.9978697329069792
02490.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.15157511744499094,0.5202445831931394,21.944437214075734,0.17336273601012922,0.4627780479271116,20.777880434310113,5.520009586108309,6.496851625030997
02491.jpg,640,426,6,Bilinear,Bilinear,Bilinear,0.09221947940566376,0.8152414850003803,25.04650807008659,0.1469166706916866,0.5264930282390168,21.001539831599683,5.828313294708821,3.3436889492357187
02492.jpg,400,300,6,Bilinear,Bilinear,Bilinear,0.2186451777990771,0.6805533605575492,19.18772293559393,0.23481437980105185,0.6318389155349794,18.568027221646968,3.1885822239672,5.660940878487352
02493.jpg,1024,685,7,Bilinear,Bilinear,Bilinear,0.1178849577661448,0.7531129112431839,23.223192152748798,0.13774728648897094,0.6125259386146154,21.870698950390068,4.50001882129381,4.274138028204463
02494.jpg,800,450,6,Bilinear,Bilinear,Bilinear,0.22162894951885032,0.6380224891151464,20.225315229641573,0.2437476176633352,0.5646131530691743,19.39903739550517,4.360125015012814,7.014086545649357
02495.jpg,480,280,7,Bilinear,Bilinear,Bilinear,0.15254294321707773,0.8042163163090252,22.409988007610785,0.1705371023855691,0.7211533432635594,21.441452847579168,1.0527637287872482,5.895548166504238
02496.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.18982368785765366,0.6624527842386477,19.28897833013273,0.2026903455683892,0.6124552735859553,18.719325198420297,3.1222772139749817,10.346322484510972
02497.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.13821296558522025,0.8446069099228047,23.51495074464557,0.15937318468754186,0.6747117029261831,22.277621435046253,2.4475583298230563,8.662160987819677
02498.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.11918941338418244,0.7534887426172484,25.7617828107772,0.1294337600842912,0.6765234037145735,25.045585102466568,6.4049775406680896,3.4585509493037514
02499.jpg,786,492,6,Gaussian,Bilinear,Gaussian,0.22970626722450715,0.4976567976787365,20.32687552483693,0.2478276365590273,0.4412770331780882,19.66733771080663,7.1019785029073095,2.774475051644637
02500.jpg,350,233,7,Bilinear,Bicubic,Bilinear,0.0958065686946435,0.8766195267183023,25.57290229950756,0.10448257119489733,0.8049889420485321,24.81993099296411,2.367072918527783,1.5903543890893603
02501.jpg,400,300,4,Gaussian,Bilinear,Gaussian,0.23108548847684,0.5695022120200404,17.783993984201025,0.2501253943720515,0.4589287715256241,17.09629173338732,14.815234098474932,7.528110399990879
02502.jpg,1024,768,7,Gaussian,Bilinear,Gaussian,0.13568629840767646,0.7437694561852538,22.971212542003908,0.1536894521333942,0.6602975079417265,21.889051190160952,7.122201347007196,10.29822891857477
02503.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.17812462207875748,0.5857544813204829,20.2310388494344,0.1958344856114385,0.5271196190725798,19.407734536060268,1.5471153661564028,9.144955848279224
02504.jpg,259,195,4,Bilinear,Bilinear,Bilinear,0.11418512484162928,0.8231485605123957,21.831237150166675,0.13332305888583745,0.5758418861988696,20.485322385276827,4.768843395031978,2.6747864310258582
02505.jpg,142,75,3,Bilinear,Bilinear,Bilinear,0.22400344419025134,0.5592167674657774,17.7973326123266,0.2404628765321482,0.4633324945214426,17.181465770080138,4.359071210721757,2.0930032485539103
02506.jpg,264,198,4,Bilinear,Bilinear,Bilinear,0.14390797748979633,0.6584502562255224,22.75025516922253,0.15379229625733173,0.6028454152776297,22.173260932829965,5.199281748195643,3.9612673824697486
02507.jpg,800,600,8,Bicubic,Bicubic,Bicubic,0.049622611272792126,0.9240701011025104,32.22680951647223,0.05818359870064485,0.8675729882134291,30.844390217826124,1.6163032240800552,2.396775532689925
02508.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.10842996831349733,0.6231078119314025,24.668126955441966,0.12573609917872658,0.5085910300278279,23.381913918141365,5.780938519926246,2.214601032967772
02509.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.18015899507197,0.8053590832429357,24.462656734979838,0.19364133107494672,0.7440402742739762,23.83581456290237,3.0156773345309786,3.4731868726635344
02510.jpg,1024,572,6,Bilinear,Bilinear,Bilinear,0.12700221591122884,0.7264848181898229,23.84032195867798,0.14572780938023536,0.5248331489963198,22.645699198538853,6.9468438155535885,2.1412282637929043
02511.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.09832754331811544,0.7921927670005426,26.119976235511736,0.10559673812535174,0.7375707228360946,25.500469945644827,5.36774306784963,3.1495068027912576
02512.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.186698167761338,0.589213920967299,18.254014311187923,0.205873959999103,0.4716073410387137,17.404787062375647,8.491780334372452,4.924845858018153
02513.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.13640782623657208,0.6467183412924286,21.368272036418947,0.15663693325522304,0.4960192684130311,20.167174367126997,8.128518028375664,2.5086292235139607
02514.jpg,1600,1200,11,Bicubic,Bicubic,Bicubic,0.022152498895680543,0.9746774755483596,37.28484237797248,0.05680737806364763,0.7961882755798718,29.105201950741854,1.6645001242837256,1.1154707768871923
02515.jpg,259,194,6,Bicubic,Bicubic,Bicubic,0.060836697503865875,0.954743541035626,30.339132636172657,0.07321318437268068,0.9012020031447704,28.73065931256637,1.4128400453881589,1.62158448695687
02516.jpg,500,300,6,Bilinear,Bilinear,Bilinear,0.17834608309949335,0.7739806491576563,20.436951072664407,0.2544086355653186,0.43329311567984097,17.351585610039766,3.61650125489336,3.7916908749618017
02517.jpg,800,600,5,Bilinear,Bilinear,Bilinear,0.11779250779521795,0.8008151581529922,24.85885714537217,0.12545471304719388,0.7161418856910954,24.31147087685525,9.797831530207414,2.284568594555275
02518.jpg,259,195,5,Bilinear,Bilinear,Bilinear,0.19226591725175068,0.5969634978860539,19.464458763672532,0.2108209164826972,0.5395387301519403,18.66423090829035,3.1480019945420623,7.200480481999238
02519.jpg,2100,1575,8,Bilinear,Bilinear,Bilinear,0.07330302112469855,0.9141031581900828,27.119988821964,0.08849387514753937,0.8217808979573078,25.48416203852132,8.151722172114084,9.125298785238108
02520.jpg,623,389,7,Bilinear,Bicubic,Bilinear,0.093453833618165,0.8115602735700126,25.652726716936325,0.10138280647901768,0.7876061205156116,24.945382963037105,2.126276395884583,8.078247859556287
02521.jpg,592,373,5,Bilinear,Bilinear,Bilinear,0.0796772988905883,0.7885833752296724,25.88625298228323,0.0971075433719914,0.5765749825948421,24.16788568912404,9.707074216635855,3.530645760975635
02522.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.09602054887780016,0.8511547553520692,26.388900176930804,0.10891989416080702,0.7591646753776551,25.29403964733726,3.3245877070662493,7.261324947508668
02523.jpg,850,583,7,Bilinear,Bilinear,Bilinear,0.12335324451837085,0.6786015824836114,23.855639132725273,0.13891886897238998,0.5531088823369047,22.82342589857734,5.69899992240489,2.5890767812754807
02524.jpg,300,225,6,Bilinear,Bilinear,Bilinear,0.15660628997854198,0.7385318549259279,22.297995990342425,0.16270711380497632,0.7236964008688853,21.966049186793658,2.4506911211476474,5.299148230856133
02525.jpg,1280,960,6,Bilinear,Bilinear,Bilinear,0.15436648424708432,0.7447718579425952,21.980124872392796,0.20931272012186591,0.5179920223390702,19.33527270138033,10.511795674549877,8.220820898889395
02526.jpg,432,324,5,Bilinear,Bilinear,Bilinear,0.17767507921977482,0.7749534694135747,23.390109742085713,0.18926639429584824,0.6948540763954462,22.841169927481936,7.5522112405524755,1.0795061737011697
02527.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.15712524221810806,0.7049065810099946,21.877190555969797,0.17117881088704,0.5989120257697601,21.13310965617731,7.756426243755191,1.134351284625863
02528.jpg,320,192,3,Gaussian,Bilinear,Gaussian,0.33024866923880036,0.3166054344156109,16.782710899157763,0.37498647219233744,0.26790103058050374,15.67922041174697,10.323603914659136,6.007815334730623
02529.jpg,625,391,7,Bilinear,Bilinear,Bilinear,0.1949626713240104,0.7222458722665043,20.34631898573356,0.21556729602948801,0.6352541379251567,19.473690838104417,1.6527874533597289,9.288654242286759
