File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
02077.jpg,480,360,7,Bicubic,Bicubic,Bicubic,0.08456532987894899,0.9285245792842592,29.211543738778495,0.12235306269421668,0.6465092098907842,26.003093787236157,1.4850463933633247,4.4043928910570616
02078.jpg,1920,1200,6,Gaussian,Bilinear,Gaussian,0.3404592118875443,0.4836389624383975,20.891586095022625,0.37819317280342635,0.40951467166845795,19.97861419202476,13.559513997305048,5.082561607384378
02079.jpg,2592,1944,9,Bilinear,Bilinear,Bilinear,0.08446368453629402,0.8447471250913009,27.233896528822306,0.09583891606351871,0.7451028760726585,26.136459116862625,6.910351010675132,4.327878729621991
02080.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.20375407111137583,0.5121561751519041,19.511825422293516,0.22524849971266697,0.44844519203318334,18.640713180733098,4.641344761230393,9.260603886243809
02081.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.0948610375480013,0.882238371205025,25.71608147076081,0.10617770997374062,0.8219185526090075,24.73717179396134,1.757266392203831,5.864107189472424
02082.jpg,650,382,5,Bilinear,Bilinear,Bilinear,0.1397424264847729,0.6392596072666811,21.106585594571612,0.15394489759977317,0.5360285430074774,20.26584521428874,7.129490647853612,2.4006852902481404
02083.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.1387443716207263,0.600622837865056,21.46958347251232,0.15690741273508496,0.5056442295513179,20.401021732451717,3.112237089041183,8.646683748790679
02084.jpg,1920,1080,6,Bilinear,Bilinear,Bilinear,0.06625878720466076,0.9199889731651594,27.56680652449408,0.09421956119770049,0.6354868474179746,24.508854625124734,8.752618334196512,2.6293300325708255
02085.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.2742515058292689,0.4549865452757286,17.615398670878587,0.30215640553772605,0.41313276756440803,16.77374297806595,5.418832465617398,1.9736627375818094
02086.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.11979932601553515,0.6842886510742682,24.200912724212355,0.12935708813903263,0.6403266960454493,23.53419560049327,1.7759113125414872,8.07813048605578
02087.jpg,3264,2448,11,Bilinear,Bicubic,Bilinear,0.08808256377305243,0.7858656448484312,24.88885178311239,0.4424549966159342,0.5748668936890992,10.86926864319025,1.690481132207919,6.80741352879647
02088.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.15825004966701547,0.6870654091449758,20.875849000280763,0.16459908822306296,0.6426863849025741,20.534177596935695,7.076261871592277,5.479559554577023
02089.jpg,480,360,6,Bilinear,Bilinear,Bilinear,0.12296431862184531,0.7419605610885094,25.763868056806736,0.13907695067080544,0.6823681517295672,24.694347008568982,3.66143903306351,7.779208922933895
02090.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.08199362317176719,0.8860585536220412,27.66742067650441,0.09639470819545606,0.7494164924614984,26.261958369623905,1.1066393665535672,3.873783822120008
02091.jpg,640,480,7,Gaussian,Bilinear,Gaussian,0.15385927560966597,0.5801892658671804,21.538402588721222,0.17200393529412294,0.5334038457142087,20.57010859080002,3.2621646299823555,4.359232744314092
02092.jpg,600,250,5,Bilinear,Bilinear,Bilinear,0.15048015688556965,0.8527828920480438,23.553566750032505,0.1676430855125758,0.7450198405259983,22.615438545840366,3.653386022563704,2.408793693363535
02093.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.14341993091223226,0.7372565923336001,20.7060553069306,0.15706304764956255,0.600252722086309,19.91676508124449,4.231162225134136,3.518003682098829
02094.jpg,582,356,8,Bicubic,Bicubic,Bicubic,0.051531685367565284,0.9386938748122572,31.745249493919594,0.06843389137765435,0.7987227406863313,29.281311701404086,1.006695903404142,2.7148979879707973
02095.jpg,1600,1043,7,Bilinear,Bilinear,Bilinear,0.15746257716679166,0.7677062727918651,23.73325637837883,0.18124045177902906,0.5806467562806609,22.511700760804874,8.53085322884628,1.0702481560322943
02096.jpg,800,530,10,Bilinear,Bicubic,Bilinear,0.11208450156188585,0.9002683046238221,24.21460180862028,0.12765947045442264,0.6943818942205057,23.08445233382862,1.5432856336376695,2.0349312255331067
02097.jpg,1000,534,7,Bilinear,Bilinear,Bilinear,0.115621579657314,0.7954137376288791,24.53806490208937,0.1293639374886011,0.6828153622167579,23.56257835596349,5.386280404905539,7.467254654206631
02098.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12221169059107066,0.7465364253287523,25.36026328168675,0.1422811090820752,0.6587184107234262,24.039573481924158,3.0558699026023737,7.830326397031401
02099.jpg,300,225,7,Bicubic,Bicubic,Bicubic,0.05380347573804177,0.9513952321479909,31.736248621175854,0.07738709547050665,0.7612634997163631,28.579084330162825,1.7745938082917512,1.5540626983599237
02100.jpg,640,427,7,Bilinear,Bilinear,Bilinear,0.1263863065738488,0.7611371330192928,24.1335388900273,0.1394711819196381,0.7042811348510305,23.277849715086077,2.3084976720943224,9.116356316950025
02101.jpg,259,194,3,Gaussian,Bilinear,Gaussian,0.3920704318172481,0.17933999706519008,16.513000036989375,0.43808951803347196,0.15965697175788124,15.54902461433042,10.909158914510634,10.503949771119853
02102.jpg,300,225,6,Bicubic,Bilinear,Bicubic,0.0962241501217023,0.9014948651844522,28.47233857420028,0.13135968054076289,0.73604644153325,25.768778581747185,2.523795818326434,1.7368073440775804
02103.jpg,1024,683,8,Bicubic,Bicubic,Bicubic,0.07050870413436237,0.9106902319759288,28.863379015455077,0.08626048578677535,0.7912603870444598,27.11199568218523,2.7253080283103284,1.2262408848202462
02104.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.11240562156083565,0.7206512770134162,22.427484736235282,0.12442247758590129,0.6482844466526978,21.545268463870862,2.812200923565062,8.939272031474882
02105.jpg,480,319,6,Bilinear,Bilinear,Bilinear,0.12886495154451974,0.836130762757873,26.112722387238225,0.1451341796403889,0.73127980405166,25.080024633963106,3.3356021892533123,4.023958137400313
02106.jpg,720,405,6,Bilinear,Bilinear,Bilinear,0.12701387041200943,0.8364370277593967,22.346181995802795,0.1602807962436351,0.6424709421547328,20.325575174757468,3.4369751717960755,7.298241794831685
02107.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.17095609382055602,0.7890600201272528,22.54728845936913,0.18479608100164852,0.7131427366592523,21.87112504401479,1.9138468861920923,4.748599520229963
02108.jpg,1024,577,6,Bilinear,Bilinear,Bilinear,0.13399213517917782,0.8198296963915337,23.086470017766022,0.15299219712105933,0.5820800046257335,21.93467054029249,6.70452332083833,2.523492183799962
02109.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1636472960463533,0.6618402423834856,21.88412561583984,0.1755860527549009,0.5841759265224057,21.27250197587545,10.404517623801983,4.691512014824033
02110.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.2275292948820509,0.5507934849213042,17.70521912082308,0.25432368625596696,0.4697733388767589,16.738229344151584,7.099800806971924,7.006833856753403
02111.jpg,259,195,3,Bilinear,Bilinear,Bilinear,0.21801885137908045,0.5554251045632147,15.909012139663016,0.22938900428936787,0.48464651097930783,15.467441159671885,9.875729272678253,6.163914015727718
02112.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.12732461847683552,0.6188189842565301,22.823968356775875,0.14605512969425014,0.4723443252275363,21.631879732703467,6.248113702460982,3.3266875058570764
02113.jpg,1024,768,8,Bilinear,Bicubic,Bilinear,0.08752390977665357,0.8707566670765032,27.796654156477896,0.09607063471375966,0.8205298796074566,26.987375152276336,2.78896086097972,2.9614976391466996
02114.jpg,720,538,6,Bilinear,Bilinear,Bilinear,0.1391258617895523,0.7551179894439268,21.920316746122595,0.1593152978140864,0.5495173041011846,20.743324501515247,6.030780167492766,1.9512073670255812
02115.jpg,450,225,6,Bilinear,Bicubic,Bilinear,0.16376410554605594,0.8879221898961617,23.644696989367695,0.25567807941363124,0.6903443361470629,19.77520143256647,1.8491948388159432,3.5676333805756952
02116.jpg,400,300,4,Gaussian,Bilinear,Gaussian,0.2576084553064618,0.4551982016856517,16.85536836156561,0.2841423079686021,0.38173082153111637,16.003852556404354,12.157684383883911,4.561741101756912
02117.jpg,1920,1200,6,Bilinear,Bilinear,Bilinear,0.11202446238733549,0.7714583802699695,24.659759960183536,0.12461033297329807,0.6150838564117862,23.73493619771109,11.04713802011389,2.183651358275232
02118.jpg,1120,725,6,Gaussian,Bilinear,Gaussian,0.13777350738989697,0.5577198159861401,21.328058609643932,0.14930329085112026,0.5231570043885252,20.62998529730887,7.818142513085268,9.885180571173047
02119.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1105649247804488,0.764495934460902,25.14764367880379,0.12395193292494548,0.6053034817559795,24.154925102535593,7.474171578960343,1.8295097790078207
02120.jpg,500,333,4,Bilinear,Bilinear,Bilinear,0.1979697421032645,0.6035124155133553,20.182663101396827,0.22183904044377228,0.5000937183738257,19.19387988686718,9.308920544412244,7.298930564740365
02121.jpg,640,480,8,Bilinear,Bicubic,Bilinear,0.13348470512305832,0.8429391436706407,24.287902915629612,0.14525372076109208,0.7697283372418477,23.553987726079026,1.2724060215821285,5.0765884989267205
02122.jpg,620,411,5,Gaussian,Bilinear,Gaussian,0.22151827130163743,0.6454476793637446,18.74979033378473,0.2453134776329045,0.5215479990739694,17.863553221377664,6.456556600922812,6.2289431600789
02123.jpg,600,450,7,Bilinear,Bilinear,Bilinear,0.08483419951096526,0.7839218039892326,25.475156571953555,0.09766237185641785,0.6615567739532414,24.252030546961517,5.051975001977962,5.6129220078331965
02124.jpg,500,315,4,Gaussian,Bilinear,Gaussian,0.3138975593167311,0.3290406214225408,16.022708281003165,0.3508826658617001,0.27009073574908893,15.055228780159647,9.288881402291278,2.868559027382581
02125.jpg,640,496,5,Bilinear,Bilinear,Bilinear,0.16221577719875938,0.7197430039725986,21.43633953466844,0.18251766710320014,0.5583324035783379,20.412103186047666,6.99654401247326,2.6129939805506543
02126.jpg,300,203,5,Bilinear,Bilinear,Bilinear,0.17544718206070825,0.6246999496470446,20.705684592277784,0.19146770283449666,0.537264414243868,19.94670200034723,4.824357971822277,7.974985118943535
02127.jpg,460,272,6,Bilinear,Bilinear,Bilinear,0.1641818281460805,0.7989405842003571,21.926077470406643,0.1813067129777723,0.7275903631417674,21.064301526380437,3.0913676876483334,13.465822324801158
02128.jpg,1280,850,9,Bilinear,Bilinear,Bilinear,0.1009383914272228,0.8744234038437738,27.39643466105253,0.11138948045278575,0.8324188222912606,26.540678684232045,1.1908300363379043,8.621676604155446
02129.jpg,300,176,4,Bilinear,Bilinear,Bilinear,0.300625374123468,0.5748821597077269,17.763023173031645,0.3176297859716364,0.4985053361344871,17.285111417730604,7.738153143222593,1.5252207876346202
02130.jpg,630,419,6,Bilinear,Bilinear,Bilinear,0.14652646795437246,0.7608432322856578,22.865672465727126,0.16819883133652194,0.5970704576926895,21.66753460661697,5.435199196345969,5.464749442762578
02131.jpg,588,392,6,Bilinear,Bilinear,Bilinear,0.07100059864135931,0.8401893754230276,28.066964317986546,0.08327431381941544,0.7215477246507611,26.681983271928615,3.8623782349458136,1.0108381190189486
02132.jpg,1024,764,6,Bilinear,Bilinear,Bilinear,0.17830639926781378,0.760368695694959,23.57517941078528,0.19122097789105055,0.6682558817066404,22.96780731290538,10.234646030104841,2.9688202847668816
02133.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.0999029397048277,0.8533577521048166,26.121810637522668,0.11314489969338168,0.7108832070933765,25.040676358280468,3.592461243534557,3.5506445262131257
02134.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.14749886625315423,0.713068528732297,22.69844417804397,0.1614607024827809,0.621962017589165,21.912881067106373,3.2516805082374853,9.299341144625592
02135.jpg,550,450,5,Bilinear,Bilinear,Bilinear,0.09794406142759943,0.8250468351414895,21.464695675382636,0.1386283443364314,0.5345270559488635,18.447217124388605,6.537216802060998,8.276251177554167
02136.jpg,600,338,6,Bilinear,Bilinear,Bilinear,0.25092950549144083,0.5560745518203805,18.246692580297733,0.27668284416178257,0.4612667809124533,17.398082567879303,5.210068882558063,9.542935433061217
02137.jpg,579,365,5,Bilinear,Bilinear,Bilinear,0.14588333845090296,0.6217775141770694,21.820628928566357,0.16066542172896178,0.5330335747203411,20.982294428086917,6.771125091153179,3.7474940693135723
02138.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.0418676919462451,0.8946451332685081,31.093803578626815,0.05889264299616189,0.7019307425851681,28.13016307752557,3.1322538562852715,2.8164020087014943
02139.jpg,220,120,3,Gaussian,Bilinear,Gaussian,0.35830719720837245,0.3717275019287772,15.124594608831345,0.38852646102052196,0.3614606181677851,14.421293199826566,5.805309141117897,6.5982295028256726
02140.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.21237325746140695,0.563335822427883,19.813307610008856,0.2386403913166837,0.4833500714329512,18.800425129462337,7.341288042503915,6.616925081388917
02141.jpg,1024,768,9,Gaussian,Bilinear,Gaussian,0.15481901424874642,0.7097035221039795,23.397438936799688,0.1728624203593691,0.6477851798517051,22.439913104354375,2.635614025452689,4.521749717729093
02142.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.15479737595373186,0.6218755913913467,21.0400118666179,0.16842472704618297,0.5520965860603467,20.30716671211613,7.007562365448298,6.361759946252533
02143.jpg,3648,2736,10,Bicubic,Bicubic,Bicubic,0.026870260526545234,0.9437828391805348,35.45146087137307,0.05582506347739942,0.795527810703427,29.100313905004942,4.423157334544651,1.2292227497063761
02144.jpg,628,417,5,Gaussian,Bilinear,Gaussian,0.16743656285872363,0.6582259983808609,21.178774849205453,0.19426245056000138,0.5456396550987996,19.888003595058038,6.313505355156584,8.233937781254223
02145.jpg,1024,768,8,Bilinear,Bilinear,Bilinear,0.14564083406707115,0.7021135545030593,21.920236291033515,0.15376069298873163,0.6668198113192553,21.448992886154272,3.057634209020675,2.1298051873942887
02146.jpg,300,152,3,Bilinear,Bilinear,Bilinear,0.2375261092938001,0.4951894009721942,18.559967685055337,0.2614646616700218,0.4311252342585592,17.725934785709818,6.498718113724157,5.709402338959947
02147.jpg,640,480,9,Bilinear,Bilinear,Bilinear,0.05987278163753227,0.8608296337272104,29.488392063273324,0.07909960463112019,0.7133855148437456,27.06949451966928,1.0028932142635836,4.331566089477187
02148.jpg,720,405,5,Bilinear,Bilinear,Bilinear,0.1913180613621771,0.6722536646010903,21.58848208039222,0.2096275084497663,0.6109834057425148,20.794636059968816,8.601533045212367,10.48320469178125
02149.jpg,640,480,6,Gaussian,Bilinear,Gaussian,0.146223990719376,0.7277625858329645,21.29637271854118,0.16208461485450576,0.6617847934389905,20.40190949941692,5.031916563556326,14.115085085753211
02150.jpg,600,400,9,Bilinear,Bilinear,Bilinear,0.05839591808692091,0.888124605720492,27.617965244063704,0.06917565936340385,0.7685333824768421,26.146548909961624,1.6100143354844283,5.253601555327636
02151.jpg,1920,1280,7,Bilinear,Bilinear,Bilinear,0.13423331118480128,0.864157364036638,26.382239662659575,0.14914515376109883,0.7901586490446609,25.46726280311599,6.571827524901719,8.606666382361112
02152.jpg,500,332,7,Bicubic,Bicubic,Bicubic,0.042234147252825975,0.9625501864496558,30.238492431939584,0.09363682885060572,0.726925875184162,23.322833082796556,1.5549815509964229,1.1525111776075105
02153.jpg,550,450,5,Bicubic,Bilinear,Bicubic,0.03535612284228138,0.9574322914670378,30.00239412921448,0.05722872531991322,0.8454808354285106,25.819405356544635,4.2122240857026965,5.224956928545289
02154.jpg,300,200,4,Bilinear,Bilinear,Bilinear,0.1767726581902127,0.6186018900136926,20.29923342725275,0.19340966338111615,0.5223180356759362,19.517971898009392,6.743138114501092,2.9807487328741376
02155.jpg,275,183,3,Bilinear,Bilinear,Bilinear,0.13961327659306616,0.8504950139823265,19.79202308618366,0.14851095145376628,0.6915638355490773,19.255387870972925,6.498913956938075,1.1605403204651599
02156.jpg,320,240,6,Bilinear,Bilinear,Bilinear,0.11339885189850422,0.8126542320165577,25.078868247336462,0.1267524813690513,0.7234202660659409,24.111911997997844,1.9813551548474049,5.383668393592705
02157.jpg,500,353,7,Bilinear,Bilinear,Bilinear,0.09412398504611387,0.8801984650554369,25.843352199104693,0.10855024622625804,0.7448811941087782,24.604742064283364,3.244721259598243,1.3498371915770546
02158.jpg,500,375,5,Gaussian,Bilinear,Gaussian,0.2507836803882004,0.6801976137416469,19.553500399356448,0.2688323224434119,0.6467931582786847,18.949856152743997,7.42997933717155,1.6206346682751462
02159.jpg,554,415,6,Bilinear,Bilinear,Bilinear,0.25565562913418555,0.6875750106744767,21.8639094117311,0.2845100163832039,0.5815025044004748,20.935065391591646,6.887377166656392,3.3722824165135123
02160.jpg,1000,750,7,Bilinear,Bilinear,Bilinear,0.18998041732155962,0.7676879303017735,23.814770244658952,0.20282845847360217,0.7299227021831736,23.246369192032432,5.22986573108283,4.414374019741965
02161.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1596478897522772,0.7417665306236483,22.445427028242477,0.1781824037341089,0.6225405896997825,21.49139440719432,6.520151409653193,1.59048368866506
02162.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.3158333274153942,0.7601982939128894,22.59143160041258,0.3489652483404688,0.6739566556708486,21.72494711702537,8.3245471446774,4.822747304167174
02163.jpg,1500,938,8,Gaussian,Bilinear,Gaussian,0.1434439950131595,0.570422961041659,22.246943316446057,0.16170639754256858,0.5033775761433457,21.206046716632937,3.617474649960359,9.575387088689276
02164.jpg,640,427,4,Bilinear,Bilinear,Bilinear,0.17128160879202378,0.6201360451004806,19.419474870830303,0.193431242837289,0.5036482247348603,18.3631570954599,12.441733502187915,11.887213817796615
02165.jpg,640,480,7,Bicubic,Bicubic,Bicubic,0.10265011536968562,0.901842825601175,26.781438205370407,0.11242088356914044,0.8319960246915632,25.991687155742387,2.7232094740512096,1.5947625691202707
