File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00799.jpg,IMF 1,Lanczos4,6143.821765666969,60060879.5125085,480,640,2,4004.8114629836045,2117302599480.7517,1.1522198463185742e+17,0.21227511371052282,318.33848550263457,0.00830856454518919,-43509.473373823064,77742434.59079991
00799.jpg,IMF 2,Lanczos4,6108.148146436503,105981410.18443823,480,640,2,2126.054484299098,4274905978556.6533,2.6611786461987382e+17,-0.1470065672104392,466.42006863708093,-0.00278575514048314,-4056.3003781858574,70262461.30357876
00799.jpg,IMF 3,Lanczos4,5974.736471119399,167043122.81118575,480,640,2,1785.6904161301875,10509377771875.986,9.557606395385711e+17,0.42598044666298207,659.7814270865026,0.04587788273160032,-73798.03776670886,116495940.55379511
00799.jpg,IMF 4,Bicubic,5862.278496394066,253285125.0846608,480,640,2,1735.9310862212333,27361088374728.062,4.516397893147993e+18,0.08065348738014576,936.3588408937011,0.04874323009304393,-148953.08930828696,150363185.88378438
00799.jpg,IMF 5,Bicubic,5621.910082267768,356005459.9756537,480,640,2,1662.5305145284735,74336586023279.72,3.1037950859864027e+19,2.6520903858123925,1254.7220576947193,0.4101317279132015,164631.42359953932,84134798.26869538
00799.jpg,IMF 6,Bilinear,6387.690179892364,759532015.2236928,480,640,2,1841.1407022701,324369714453651.4,2.5955639207208197e+20,6.736383092200682,2559.877005654078,1.5139928982909363,150504.05034144668,84971213.31362347
00799.jpg,IMF 7,Lanczos4,6261.2712121278855,3040307351.9088755,480,640,2,1449.1910669129838,2.2929139857572036e+16,3.857469340765168e+23,60.206904429190324,6399.578102741507,46.6922277368582,80680.29044624354,119074403.60394168
00799.jpg,IMF 8,Lanczos4,4766.928808351635,3050209656.374026,480,640,2,1025.5317709071944,2.893971966318055e+16,5.2366089743690806e+23,64.73906153294803,5811.891889170143,0.0,257194.46872345998,68659296.2329226
00799.jpg,IMF 9,Gaussian,1484.5841671318224,158318996.88438517,480,640,2,338.7048281640008,50292897686228.055,2.115848319444299e+19,3.3390356834720203,511.3866057881059,0.0,79304.60386830014,13761621.345483504
00799.jpg,IMF 10,Gaussian,9.002072845871289e-12,2.2110760119651947e-23,480,640,2,8.478231780600357e-12,6.535978304982446e-35,1.5912107691741384e-45,4.452456921673805e-18,3.3576845557284464e-28,0.0,-1.0468601267514202e-44,5.7689299942200944e-55
00800.jpg,IMF 1,Lanczos4,4125.940736873509,16920657.432154756,159,212,2,2870.0503733201695,216441280201.55978,6037823956697230.0,1.2379332405150698,1005.4701437065012,0.14706318074992342,151902.06757749774,93628226.1628097
00800.jpg,IMF 2,Lanczos4,4694.055554742023,43837757.137101606,159,212,2,2133.436674873493,1026795119748.5851,4.390947979956048e+16,-0.32876714245431715,1954.0842311439128,0.04271226479913637,-438542.8925003234,367294305.5171996
00800.jpg,IMF 3,Bicubic,4117.001661041849,76641004.01718871,159,212,2,1424.7803694385834,4992767966262.227,5.794911649321615e+17,-5.411375245151703,2747.2302104982873,-0.6491321738291858,-433801.0796149443,176022235.10790065
00800.jpg,IMF 4,Bilinear,3861.627515745115,99721149.47473115,159,212,2,1312.4799448753622,7874750142086.631,1.0406337636418865e+18,-6.271556673722109,3361.442364626838,-2.2136046125767446,-189634.51865769207,146901650.92605144
00800.jpg,IMF 5,Lanczos3,4009.8309140340957,460832274.2646919,159,212,2,1101.4987613047983,589539230644398.2,1.4241064657761385e+21,77.99668789012041,8064.820292263804,75.30850201285148,179451.39636282704,179150176.79473403
00800.jpg,IMF 6,Lanczos4,2212.5714031441153,273092285.3746724,159,212,2,498.722083715087,229778845270500.47,3.7503237365137873e+20,55.66831619122538,5147.975726482749,0.0,276517.1795096419,56597049.787969075
00800.jpg,IMF 7,Gaussian,321.3893999686282,5286289.042629152,159,212,2,61.42510822073535,175243984751.97287,6239864946334124.0,1.2071656791848455,158.43299040360063,0.0,21372.930002847428,3019894.5958387866
00800.jpg,IMF 8,Gaussian,2.322429609575736e-12,1.4564614322294931e-24,159,212,2,2.177012429142401e-12,1.1136377085706071e-36,6.909575349498954e-48,-9.214310946040519e-17,2.032115382359514e-28,0.0,-1.7637052420421971e-43,2.6600625692204606e-55
00801.jpg,IMF 1,Bicubic,15950.393974751423,2530363482.5343795,389,623,2,5707.649220154922,1008530175160563.1,4.5586470182089313e+20,2.1961116571843657,11486.049893682297,-0.002667585965247077,63672311.55241864,371114253376.99084
00801.jpg,IMF 2,Bicubic,16868.771410837806,2970590223.3340864,389,623,2,4861.058302976248,1275876654705428.2,6.236460306170851e+20,-2.5042200415856977,13425.484473119945,-0.00443923092694605,-79905866.57460268,501755854298.9892
00801.jpg,IMF 3,Bicubic,4942.108454653711,197935813.55743518,389,623,2,1241.415114646041,20384973189713.074,2.8473299139383455e+18,0.824793465908578,916.84809254951,0.0065313027998325085,406983.7949759793,450786610.618341
00801.jpg,IMF 4,Bicubic,9623.277124336408,1195144650.733018,389,623,2,2986.8602065184077,404852232216930.6,1.746094283809851e+20,-2.0959133128767653,5309.277683206659,0.06250524283367764,-6212654.840873781,14620431508.800953
00801.jpg,IMF 5,Bicubic,10610.414041687009,1670720347.450912,389,623,2,3293.5288504042064,736065206936939.1,4.275746510470144e+20,-2.444252803336788,7352.487806791158,-0.6446955710653364,1780202.8184120988,4779868446.961171
00801.jpg,IMF 6,Bicubic,8728.70568169189,2253769776.1724143,389,623,2,2359.716177920086,4105594129178539.5,2.5619599445125304e+22,36.186202998395174,8304.707346748817,12.822523432781725,610314.6370550833,1153127127.7785833
00801.jpg,IMF 7,Bicubic,6301.141508332909,2870046042.981735,389,623,2,1500.3457043935123,2.3951318162307532e+16,3.995162680832835e+23,72.71303771955641,6719.360243915255,61.71350521571397,272067.7175477706,183285855.58282393
00801.jpg,IMF 8,Bicubic,3307.815493495401,821642545.4245439,389,623,2,705.3797429963262,1047613489777477.4,3.7442322492025523e+21,22.213178120444258,2942.0791340336955,0.0,430812.03948276537,109473570.8383852
00801.jpg,IMF 9,Bicubic,764.7744024989942,62104018.73985879,389,623,2,143.6806750598953,11668606595243.018,2.547211316089697e+18,1.7416480917414006,255.6407888028381,0.0,39350.60375171028,6381588.182354985
00801.jpg,IMF 10,Gaussian,8.037583630148297e-12,1.7618184109055236e-23,389,623,2,7.55219320548676e-12,4.636410652735405e-35,1.0021134073018872e-45,5.667773589383172e-18,3.39269423329404e-28,0.0,-1.0552707968268115e-43,7.167732354314896e-55
00802.jpg,IMF 1,Lanczos4,5803.290815061501,35284185.30072674,266,400,2,3901.3689605495993,575518068627.0637,1.8759183173283376e+16,0.3331772751592412,648.0315641900083,-0.035783492653984214,154311.71269452877,119672088.1562056
00802.jpg,IMF 2,Lanczos4,6287.542323471515,89718253.17384589,266,400,2,2481.6170317346696,2805269454552.517,1.545002953716158e+17,-0.9972964297146072,1213.7745882080778,-0.019738400411542893,-273101.8497533848,226619239.024638
00802.jpg,IMF 3,Lanczos4,5269.64625887524,116296665.69607815,266,400,2,1567.3336830506182,6871005382224.583,8.741204905788634e+17,0.7435425975814172,1353.4493755123108,-0.032694899221740556,138753.8828709611,87947004.88971512
00802.jpg,IMF 4,Bicubic,5471.67854868648,194474480.50431824,266,400,2,1758.562317902125,22870660098005.527,5.639860039507249e+18,-0.14347960624405945,2109.13116777998,0.006350814665587845,-5852.296713614396,132439669.46190396
00802.jpg,IMF 5,Bicubic,5348.504660118382,383912328.4710693,266,400,2,1497.1459229299817,88604608710661.39,3.612052074065281e+19,9.373596961116878,3789.192358303561,2.771363638839732,166329.94577153257,118206013.32452242
00802.jpg,IMF 6,Bilinear,4676.404722754455,1172144027.6202075,266,400,2,1169.019103168372,4764502574479351.0,3.514645619120845e+22,73.40563738582995,5833.537106288387,73.24025843686388,104483.26805145654,84802973.00300582
00802.jpg,IMF 7,Bicubic,2564.1655488877705,440347972.94984275,266,400,2,561.6110070696836,546555914645332.4,1.6164952600132366e+21,33.80659968726513,3057.5171814190808,0.0,217238.11116418676,39581029.554568075
00802.jpg,IMF 8,Bilinear,595.1732904676569,29223444.898461055,266,400,2,111.73074732068127,3114850187669.742,3.769083675834227e+17,1.9231187455474126,274.28729233702,0.0,42519.08558175369,7167824.345357516
00802.jpg,IMF 9,Gaussian,4.348539642279175e-12,5.214023253420778e-24,266,400,2,4.081571233022182e-12,7.568850462820931e-36,8.812279184485137e-47,1.4428725549357767e-17,2.2672742596502067e-28,0.0,3.6185502803451637e-44,3.529168927883475e-55
00803.jpg,IMF 1,Bicubic,8088.137907414123,224797925.2329058,480,640,2,3943.7895320739576,20304832242894.766,2.67815137243296e+18,1.1025829311189603,943.4975271633873,0.00629908650457113,779348.7348432142,882167278.0403807
00803.jpg,IMF 2,Bicubic,7765.285651877603,225394614.26922837,480,640,2,2615.936234950387,15841874641566.254,1.5973907869172662e+18,-0.5037040379873267,929.7406687150467,0.0010209717299071754,-457974.27650298417,652065828.4638245
00803.jpg,IMF 3,Lanczos4,7023.020803867038,241009684.02097926,480,640,2,2155.809560415602,18057697166431.61,1.86563249472212e+18,-0.023032323691289266,945.0922599825358,-0.007865103019169211,-427930.18192058266,655815869.320789
00803.jpg,IMF 4,Bicubic,7741.563905262981,410271956.6400706,480,640,2,2521.7529176190956,51691115965454.0,9.106559316401314e+18,0.2826070465189483,1530.5313583202174,-0.014296869666382831,-708970.3389013042,1543872471.0964622
00803.jpg,IMF 5,Bicubic,6280.630028203812,392602221.4430308,480,640,2,1900.8657310365097,65889105416572.96,1.6940785105210175e+19,1.8673459976488938,1402.9210104426634,0.0015627232466143628,35552.65670468336,58054747.635140635
00803.jpg,IMF 6,Lanczos4,6649.329776714779,1647638448.350989,480,640,2,1681.3588438076824,3203854090511038.5,1.7856414001361047e+22,26.86372997025766,4785.670854632266,6.037210679949908,467619.07682148804,128410243.17790914
00803.jpg,IMF 7,Bicubic,5981.350123377001,3183516264.073132,480,640,2,1391.5204756132757,2.9902796104929652e+16,5.6339497797579074e+23,66.19039824064967,6098.299974271394,49.191080798393315,202649.01731373667,126485162.16971894
00803.jpg,IMF 8,Bicubic,3325.458598854432,1099066174.0780694,480,640,2,683.7569869721062,2585733486399018.5,1.7086659427125344e+22,27.49389113566073,2857.773609630477,0.0,316358.2253757023,55404575.11329234
00803.jpg,IMF 9,MitchelCubic,686.9915985236948,37278001.88072068,480,640,2,146.75075762607037,5589347553464.702,1.0674498223897713e+18,1.3550026544070743,121.04795002387687,0.0,13061.799703582716,1697583.1156327284
00803.jpg,IMF 10,Gaussian,8.038681636001883e-12,1.7706016192137425e-23,480,640,2,7.550909678605556e-12,4.779906354626572e-35,1.0250307138441244e-45,2.011700990974437e-17,2.679892393069908e-28,0.0,4.909098301388427e-44,4.18991219058032e-55
00804.jpg,IMF 1,Lanczos4,4920.349764774555,17521735.605203856,480,640,2,3719.2339717191653,144860562766.46,2865256849381354.0,-0.15266797912382282,135.8216710458354,-0.02457213281959494,3281.9860622404403,2060114.6228275755
00804.jpg,IMF 2,Lanczos4,5643.6899607388,82428141.4041021,480,640,2,1975.8614065031147,2811161378177.196,1.6199524297375773e+17,0.04000788742989919,372.0015822369318,0.0011406730109498747,-6938.4845516892,27505075.918043755
00804.jpg,IMF 3,Lanczos4,5110.961295480063,110851269.63900022,480,640,2,1477.1951820519232,5063383174047.434,3.472596543056311e+17,0.22269538352138515,445.82669258287535,0.01967699434451972,13567.481275372656,33409310.36418311
00804.jpg,IMF 4,Bicubic,4873.834849861388,175366168.48351297,480,640,2,1359.8854353034715,14846718156987.818,1.8875511470033303e+18,0.42722302861418066,647.995978619357,0.046461911799939665,-24315.72863663171,23493819.453816116
00804.jpg,IMF 5,Bicubic,5511.114471615237,319766076.30058086,480,640,2,1625.503154337528,51048613368169.04,1.2943918808274788e+19,0.5302473986537232,1139.4924673180562,0.0,60765.613822578176,87076290.06861997
00804.jpg,IMF 6,Bicubic,6471.483895408918,763702738.4919091,480,640,2,1878.6723663043717,317121490915174.94,2.245059494712118e+20,5.35108947502692,2593.705822877021,0.709365077206209,86550.81532822408,102941752.56078066
00804.jpg,IMF 7,Lanczos4,7268.340459099097,2715859184.657905,480,640,2,1917.8888922567867,1.4751597748282886e+16,1.9918519270814232e+23,50.83837572998873,6428.11566539978,28.33661888269008,213102.31343819178,148107153.73975703
00804.jpg,IMF 8,Bicubic,5136.620338454623,1950104542.8844604,480,640,2,1220.6763568303008,7841192440834413.0,7.972957108995502e+22,40.30475353432268,4809.411645225934,0.0,461077.47475158394,101191724.58986142
00804.jpg,IMF 9,Bilinear,1471.9724447134324,126403128.79536349,480,640,2,358.79776060424854,33248679446032.52,1.1246962246735868e+19,2.6823510623996434,411.3265802564261,0.0,69483.5973221208,12763095.664065138
00804.jpg,IMF 10,Gaussian,7.393668461178791e-12,1.4861568723317875e-23,480,640,2,6.953242570519033e-12,3.6192292601075935e-35,7.191949519993602e-46,3.06684654523733e-17,2.26326865555734e-28,0.0,4.2477917278536287e-44,3.6966903340740415e-55
00805.jpg,IMF 1,Lanczos4,10077.475040211364,445334727.0892868,173,300,2,4218.1405515183,58126589862730.95,1.1847080997037117e+19,8.494087867434203,10465.234484313212,0.023085356658849643,8490573.394675415,13591360392.854866
00805.jpg,IMF 2,Bicubic,14921.487554060028,1218820855.1969507,173,300,2,5482.633477598225,302425416726634.94,1.269111906393997e+20,-16.881750423172452,27489.02665723389,-0.21279101098731223,-37157364.63999444,90275379881.06424
00805.jpg,IMF 3,Bicubic,9516.80409614184,503307728.9070229,173,300,2,3446.943225570866,66845909228490.12,1.2250456782430319e+19,4.331582829376356,11423.959723744563,0.22930029281220032,1551021.857904435,6909659944.165903
00805.jpg,IMF 4,Lanczos4,8714.718643927312,554661483.9061444,173,300,2,3033.3648609139577,100809428973637.77,2.8989125366584697e+19,14.313067138694484,11945.575510797262,2.585754304275845,4569905.154367045,5500544519.630373
00805.jpg,IMF 5,Bicubic,6292.5583069089735,732762573.6592277,173,300,2,1977.8277604879504,989012368071426.2,3.006816997459227e+21,67.68488558274484,10300.429938122357,39.73502935919918,1772460.1360199116,1206465247.1179464
00805.jpg,IMF 6,Lanczos4,3822.9244593042777,352935907.3009416,173,300,2,1090.2467207630302,242228614926136.1,4.047224711642541e+20,40.77224559239543,5419.524928129661,0.0,715011.2190719409,173111743.3466389
00805.jpg,IMF 7,Gaussian,1044.9366090857102,17473028.194995478,173,300,2,335.7431363741815,853120460159.6127,5.342240542186753e+16,2.232509543548343,352.7215025253069,0.0,63344.41224936699,12491583.200705571
00805.jpg,IMF 8,Gaussian,3.3181135475040527e-12,3.0303156170022767e-24,173,300,2,3.120171468122154e-12,3.405580696480327e-36,3.020092140005721e-47,9.13591617258019e-17,2.705156059338617e-28,0.0,-3.543583186519632e-45,1.0491845043864256e-54
00806.jpg,IMF 1,Lanczos4,5212.87078895591,44076591.08092069,434,800,2,3035.5322801954444,1358627287479.154,8.885019948383085e+16,0.2449075277550193,205.15491933300592,0.012841171579002414,2020.9940233945247,762126.3932234528
00806.jpg,IMF 2,Lanczos4,4429.9607276616725,73832724.06849457,434,800,2,836.684795858064,4379591667956.396,6.468923769115164e+17,-0.31566401959286305,269.0745385917095,-0.16880759418894015,714.4767621726584,1159345.9752716701
00806.jpg,IMF 3,Lanczos4,3868.9236479774536,92099878.44408174,434,800,2,657.2524877546088,7098391138461.568,1.3670511694251884e+18,0.12745187402316105,308.36062421669993,-0.014541392999073375,-885.7456292832501,1806717.9121434875
00806.jpg,IMF 4,Bicubic,3374.6140389622465,107737868.61228412,434,800,2,734.6080239669188,12766199274713.613,3.636503114882214e+18,0.26187406020082393,343.0359396155489,0.0058548885195864875,7256.58184578266,2741158.601325005
00806.jpg,IMF 5,Bicubic,3834.9373478972116,190356896.02645275,434,800,2,1023.3510975559775,31772616356641.664,1.0433724070988605e+19,0.8475702527371619,589.902709023673,0.011504760263891634,21012.128992381207,6408776.351771342
00806.jpg,IMF 6,Lanczos4,4588.8802625888975,484355082.02975744,434,800,2,1236.5968394031402,195768296800457.66,1.666978512161435e+20,6.470530990596323,1413.8145561597998,0.7646875175275032,14324.89952233466,22607571.729025923
00806.jpg,IMF 7,Bicubic,4622.857396373909,2319662082.5585713,434,800,2,1071.1753320163534,2.5742700795897964e+16,5.122072728188899e+23,59.1366752603929,3245.4598979768475,85.29872166004371,-99474.85031277048,41386996.62374755
00806.jpg,IMF 8,Bicubic,2614.3969801432045,1080060095.407939,434,800,2,467.2389848265376,3797228050560440.0,3.4325369093827296e+22,30.000307819841467,2230.4399609501315,0.0,103927.21254010515,12945499.376736486
00806.jpg,IMF 9,Bilinear,415.23412851898155,34808152.64536389,434,800,2,53.94532458193147,5377367480534.494,9.405054002433176e+17,0.9283796441842426,99.88860670530467,0.0,10880.329411807925,1218202.6095836798
00806.jpg,IMF 10,Gaussian,6.5610252248653425e-12,1.1739578468856022e-23,434,800,2,6.169084473169632e-12,2.5296692285000676e-35,4.4816465246629374e-46,2.265213106694876e-17,1.577950815531222e-28,0.0,1.4913359392504047e-44,1.4031223268597004e-55
00807.jpg,IMF 1,Bicubic,12859.829960098505,1741887582.3694143,480,640,2,4346.8767035799265,678149121224988.8,3.3688248218750085e+20,2.529565030367245,6202.139090379736,-0.009966179644127004,13855953.744696308,43330382258.91209
00807.jpg,IMF 2,Bicubic,17706.117633404196,3531265188.7513976,480,640,2,5794.841537196413,1919456264336589.8,1.300817254564474e+21,-3.6600511784550833,12502.137197243957,0.005073514331986301,-41357211.82714646,172666633606.5841
00807.jpg,IMF 3,Bicubic,7343.703051459031,501283005.0044215,480,640,2,2136.415650496155,92634013565327.97,2.330290238361809e+19,0.41638947053681,1807.1605374925184,0.0002529397671150041,241741.41836754276,1006268588.5718024
00807.jpg,IMF 4,Bicubic,10686.325274942066,1200173641.7922592,480,640,2,3433.157721990074,344542027450706.8,1.2493643244570924e+20,0.7834032707285594,4277.938329035871,-0.05852358757617322,1924131.5652346427,6426681991.764385
00807.jpg,IMF 5,Bicubic,10636.001354506416,1574687653.627155,480,640,2,3303.15754953196,649068707885007.6,3.642463277116481e+20,3.1668988938096825,5484.15101975647,0.21444044737453458,1895464.7788311683,6263044956.122162
